competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
CPU-Basic,VLSI,COO,1453908,1453908,32,52728362,3383825379,395,3383824355,629,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,52728362,3388258444,239,3388257497,708,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,52728362,3394175689,128,3394174938,623,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,52728362,3375451461,402,3375450438,621,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,52728362,3380460605,338,3380459287,980,1,1,1
GPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,354175985,169141324,97126560,87863634,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,354361677,169108475,97323008,87885161,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,355057708,169689678,97451968,87870491,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,354899257,169274338,97713824,87864913,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,354842222,169452514,97568096,87775910,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,354316378,168734611,97639328,87897495,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,354308840,168712502,97488960,88063039,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,355941851,170808577,97329184,87758688,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,355314631,169653471,97858272,87758438,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,354591611,168764182,97734720,88047226,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,52728362,482422520,212833776,140067584,129460007,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,52728362,480371721,212419720,139514336,128374872,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,52728362,480358681,212131981,139669120,128498443,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,52728362,480786278,212729871,139597856,128396241,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,52728362,481325576,213034682,139388960,128838793,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,52728362,480527442,212800572,139213184,128451976,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,52728362,480770061,212603249,139841760,128263821,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,52728362,480539206,212454576,139671456,128351441,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,52728362,479886741,211761544,139495648,128565777,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,52728362,480467134,212408451,139425696,128570805,1,2048,512
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,52728362,18230919154,325928307,17069862912,835203059,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,52728362,17996291072,318706872,17070060544,607599004,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,52728362,17994397027,318268467,17069574144,606626130,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,52728362,17992954448,319096887,17070008320,603919666,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,52728362,17989704051,319089061,17069599744,601079622,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,52728362,17998372107,319029722,17068801024,610606082,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,52728362,17998464897,319056498,17068818432,610654207,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,52728362,17993317281,318676631,17068474368,606229456,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,52728362,17995321351,319283633,17068545024,607554729,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,52728362,17994317859,319139074,17068814336,606425272,1,1,1
GPU-Tiled,VLSI,CSR,1453908,1453908,32,52728362,38696837848,169169197,38439657472,88120121,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,52728362,38698297084,169045700,38441242624,88112522,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,52728362,38691449313,169885320,38433550336,88116350,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,52728362,38698537452,168983228,38441582592,88068900,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,52728362,38698798560,169723246,38440988672,88182523,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,52728362,38700380733,168855267,38443712512,87913466,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,52728362,38706130912,169047535,38448177152,89004774,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,52728362,38690765382,169657321,38433292288,87915420,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,52728362,38699703837,168971942,38442737664,88091467,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,52728362,38697850798,169278956,38440824832,87842706,1,512,64
GPU-Shared,VLSI,CSR,1453908,1453908,32,52728362,7022948425,170050405,6764877824,88040754,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,52728362,7016079106,169216623,6758949888,87932889,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,52728362,7018683875,169727403,6759957504,89019393,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,52728362,7030143431,170087178,6771190784,88885058,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,52728362,7016939478,170281811,6758709248,87967126,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,52728362,7025230940,170287034,6767050752,87911147,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,52728362,7028648196,170290290,6769606656,88769024,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,52728362,7031553146,169355728,6774302720,87912882,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,52728362,7020850466,169525898,6763486208,87855350,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,52728362,7036569603,169571882,6778018816,88996420,1,22718,256
GPU-Convert,VLSI,CSR,1453908,1453908,32,52728362,376138566,169386422,117436096,89268974,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,32,52728362,374925670,169356048,117414304,88109413,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,32,52728362,375656259,170215398,117233024,88161545,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,32,52728362,376403866,170140298,117519712,88697282,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,32,52728362,380742124,175165495,117278816,88251234,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,32,52728362,376457558,170737513,117525536,88148431,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,32,52728362,375397959,169687188,117468928,88195772,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,32,52728362,376233847,170556625,117411264,88218715,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,32,52728362,377212806,170188338,117634208,89342648,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,32,52728362,375195290,169441436,117477216,88229612,1,2048,1024
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,52728362,9260357479,9144482916,26832352,89036066,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,52728362,9261525390,9145580690,26856832,89080385,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,52728362,9256039102,9140421958,26454912,89155585,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,52728362,9263238635,9147766243,26479008,88986242,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,52728362,9266371830,9149695196,26471328,90199102,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,52728362,9264364099,9148400560,26876384,89080470,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,52728362,9260478673,9144907866,26465952,89098558,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,52728362,9261893239,9146457820,26408320,89019474,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,52728362,9264037276,9148526560,26483584,89020135,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,52728362,9264043132,9148113361,26482624,89439553,1,45435,128
GPU-Dynamic,VLSI,CSR,1453908,1453908,32,52728362,9263167830,9147092352,26923712,89144218,1,2048,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,32,52728362,9263601734,9147728111,26756256,89110387,1,2048,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,32,52728362,9262178857,9146567967,26471776,89131415,1,2048,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,32,52728362,9263976162,9148455703,26448992,89064581,1,2048,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,32,52728362,9264238603,9148749207,26452416,89029985,1,2048,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,32,52728362,9261047408,9144841047,26947136,89253205,1,2048,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,32,52728362,9256433919,9140952291,26419488,89055593,1,2048,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,32,52728362,9259113456,9143544218,26502688,89059716,1,2048,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,32,52728362,9260603083,9142892359,26456064,91247717,1,2048,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,32,52728362,9264807504,9149195485,26486240,89118349,1,2048,1024
GPU-cuSPARSE,VLSI,CSR,1453908,1453908,32,52728362,13148053998,169769105,12890553344,12978257162,1,1,1
GPU-cuSPARSE,VLSI,CSR,1453908,1453908,32,52728362,13151174039,169124875,12894414848,12982020869,1,1,1
GPU-cuSPARSE,VLSI,CSR,1453908,1453908,32,52728362,13152416978,168950218,12895717376,12983439930,1,1,1
GPU-cuSPARSE,VLSI,CSR,1453908,1453908,32,52728362,13152014579,169528049,12894753792,12982459586,1,1,1
GPU-cuSPARSE,VLSI,CSR,1453908,1453908,32,52728362,13149529762,168973638,12892753920,12980529365,1,1,1
GPU-cuSPARSE,VLSI,CSR,1453908,1453908,32,52728362,13149240804,168807582,12891550720,12980405401,1,1,1
GPU-cuSPARSE,VLSI,CSR,1453908,1453908,32,52728362,13147660133,169027225,12890915840,12978605908,1,1,1
GPU-cuSPARSE,VLSI,CSR,1453908,1453908,32,52728362,13147739312,169371941,12890595328,12978341682,1,1,1
GPU-cuSPARSE,VLSI,CSR,1453908,1453908,32,52728362,13147677944,169527513,12890418176,12978123512,1,1,1
GPU-cuSPARSE,VLSI,CSR,1453908,1453908,32,52728362,13147361741,169273831,12890335232,12978055296,1,1,1
CPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,3262411830,548,3262410418,864,1,1,1
CPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,3262201561,272,3262200592,697,1,1,1
CPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,3260266648,352,3260265599,697,1,1,1
CPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,3264735319,322,3264734273,724,1,1,1
CPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,3265041399,336,3265040435,628,1,1,1
CPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,3262262169,323,3262261233,613,1,1,1
CPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,3264815986,341,3264815047,598,1,1,1
CPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,3262984466,219,3262983627,620,1,1,1
CPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,3261197853,236,3261196988,629,1,1,1
CPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,3259162595,335,3259161464,796,1,1,1
CPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,3339257484,344,3339256333,807,1,1,1
CPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,3338815641,414,3338814508,719,1,1,1
CPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,3339700160,488,3339698948,724,1,1,1
CPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,3338453845,356,3338452928,561,1,1,1
CPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,3339230825,245,3339229890,690,1,1,1
CPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,3338842204,406,3338841168,630,1,1,1
CPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,3340014756,148,3340013895,713,1,1,1
CPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,3339018417,524,3339017186,707,1,1,1
CPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,3339140538,351,3339139468,719,1,1,1
CPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,3339318020,425,3339316872,723,1,1,1
GPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,334679092,204898587,67011620,62692316,1,2048,512
GPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,331072731,204636075,63631360,62727332,1,2048,512
GPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,330661350,204588506,63274784,62719195,1,2048,512
GPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,330445726,204442321,63173632,62751118,1,2048,512
GPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,333376841,205718754,63819872,63760967,1,2048,512
GPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,330606605,204521911,63334848,62672679,1,2048,512
GPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,330732084,204593971,63396768,62662962,1,2048,512
GPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,330170308,203783540,63619264,62689507,1,2048,512
GPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,331743350,204649572,63226784,63788937,1,2048,512
GPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,332428953,204633324,63908672,63809418,1,2048,512
GPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,406930362,231968756,86099424,88810614,1,2048,512
GPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,406881597,232324992,85747104,88757328,1,2048,512
GPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,407207018,232163731,86226784,88764232,1,2048,512
GPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,407829137,233165460,85839360,88772001,1,2048,512
GPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,408352414,233281911,86257280,88760931,1,2048,512
GPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,408220481,233426906,85870688,88870347,1,2048,512
GPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,407816042,233096401,85963872,88704119,1,2048,512
GPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,407220557,232489879,85880320,88797834,1,2048,512
GPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,408249842,233364906,86049248,88783463,1,2048,512
GPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,406938781,232363451,85736576,88786480,1,2048,512
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,32,36233450,107248190666,313287250,106515144704,420221959,1,1,1
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,32,36233450,107237121670,312249825,106504912896,420355305,1,1,1
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,32,36233450,107236132988,312465496,106504019968,420025150,1,1,1
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,32,36233450,107231518341,312341789,106499284992,420267448,1,1,1
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,32,36233450,107234931816,312463105,106502569984,420269631,1,1,1
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,32,36233450,107234772957,311922545,106502782976,420439236,1,1,1
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,32,36233450,107231236635,311653718,106499530752,420423389,1,1,1
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,32,36233450,107232341170,311566320,106500538368,420600993,1,1,1
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,32,36233450,107233989056,312296101,106501775360,420283630,1,1,1
GPU-PyTorch,stack-overflow,CSR,2601977,2601977,32,36233450,107235566420,312461143,106503168000,420302685,1,1,1
GPU-Tiled,stack-overflow,CSR,2601977,2601977,32,36233450,21075493360,203897928,20808294400,63295557,1,512,64
GPU-Tiled,stack-overflow,CSR,2601977,2601977,32,36233450,21076413356,204684142,20808951808,62774576,1,512,64
GPU-Tiled,stack-overflow,CSR,2601977,2601977,32,36233450,21074479747,204963098,20806711296,62803818,1,512,64
GPU-Tiled,stack-overflow,CSR,2601977,2601977,32,36233450,21076402530,204907470,20808732672,62760681,1,512,64
GPU-Tiled,stack-overflow,CSR,2601977,2601977,32,36233450,21075031962,204457694,20807821312,62752045,1,512,64
GPU-Tiled,stack-overflow,CSR,2601977,2601977,32,36233450,21074465933,204968782,20806658048,62838414,1,512,64
GPU-Tiled,stack-overflow,CSR,2601977,2601977,32,36233450,21078017408,204808126,20810397696,62811277,1,512,64
GPU-Tiled,stack-overflow,CSR,2601977,2601977,32,36233450,21074424609,204591396,20807014400,62821053,1,512,64
GPU-Tiled,stack-overflow,CSR,2601977,2601977,32,36233450,21073224274,203790064,20806680576,62755415,1,512,64
GPU-Tiled,stack-overflow,CSR,2601977,2601977,32,36233450,21075502634,204455736,20808347648,62701416,1,512,64
GPU-Shared,stack-overflow,CSR,2601977,2601977,32,36233450,20870018821,205351291,20602013696,62727112,1,40656,256
GPU-Shared,stack-overflow,CSR,2601977,2601977,32,36233450,20879748435,205369028,20611729408,62719486,1,40656,256
GPU-Shared,stack-overflow,CSR,2601977,2601977,32,36233450,20873135982,206417754,20604049408,62733411,1,40656,256
GPU-Shared,stack-overflow,CSR,2601977,2601977,32,36233450,20869776644,203681641,20603174912,62978892,1,40656,256
GPU-Shared,stack-overflow,CSR,2601977,2601977,32,36233450,20875450152,205189694,20606912512,63405258,1,40656,256
GPU-Shared,stack-overflow,CSR,2601977,2601977,32,36233450,20875621673,204287556,20607543296,63845737,1,40656,256
GPU-Shared,stack-overflow,CSR,2601977,2601977,32,36233450,20869513753,205084904,20601788416,62693763,1,40656,256
GPU-Shared,stack-overflow,CSR,2601977,2601977,32,36233450,20872534269,204889635,20603975680,63722073,1,40656,256
GPU-Shared,stack-overflow,CSR,2601977,2601977,32,36233450,20874176475,204971479,20606519296,62736781,1,40656,256
GPU-Shared,stack-overflow,CSR,2601977,2601977,32,36233450,20863171462,204921526,20595560448,62738674,1,40656,256
GPU-Convert,stack-overflow,CSR,2601977,2601977,32,36233450,337235011,204633724,69616800,62905218,1,2048,1024
GPU-Convert,stack-overflow,CSR,2601977,2601977,32,36233450,337026914,203666100,69358560,63924425,1,2048,1024
GPU-Convert,stack-overflow,CSR,2601977,2601977,32,36233450,337826859,205164188,69697408,62885729,1,2048,1024
GPU-Convert,stack-overflow,CSR,2601977,2601977,32,36233450,337660800,205035321,69658816,62887227,1,2048,1024
GPU-Convert,stack-overflow,CSR,2601977,2601977,32,36233450,337647504,204906426,69695232,62967684,1,2048,1024
GPU-Convert,stack-overflow,CSR,2601977,2601977,32,36233450,337550714,204803482,69716064,62952384,1,2048,1024
GPU-Convert,stack-overflow,CSR,2601977,2601977,32,36233450,337339824,204846888,69503648,62910601,1,2048,1024
GPU-Convert,stack-overflow,CSR,2601977,2601977,32,36233450,338496248,204825412,69642944,63948182,1,2048,1024
GPU-Convert,stack-overflow,CSR,2601977,2601977,32,36233450,337773489,205216195,69620160,62858259,1,2048,1024
GPU-Convert,stack-overflow,CSR,2601977,2601977,32,36233450,336998326,204433305,69599488,62887355,1,2048,1024
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,32,36233450,7347417370,7259293457,24412768,63703452,1,81312,128
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,32,36233450,7347390375,7259117359,24524192,63741797,1,81312,128
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,32,36233450,7347135072,7258924047,24434464,63768214,1,81312,128
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,32,36233450,7344899686,7258180300,22960576,63751446,1,81312,128
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,32,36233450,7344729699,7258396489,22597440,63728429,1,81312,128
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,32,36233450,7346495330,7259979916,22745920,63761779,1,81312,128
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,32,36233450,7347825290,7259593714,24460736,63763593,1,81312,128
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,32,36233450,7346763922,7258403537,24613408,63739201,1,81312,128
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,32,36233450,7347471124,7260831098,22833536,63797868,1,81312,128
GPU-Preprocessing,stack-overflow,CSR,2601977,2601977,32,36233450,7344431307,7257964538,22630720,63827489,1,81312,128
GPU-Dynamic,stack-overflow,CSR,2601977,2601977,32,36233450,7345827656,7259281923,22753632,63785397,1,2048,1024
GPU-Dynamic,stack-overflow,CSR,2601977,2601977,32,36233450,7343268767,7256786632,22724096,63749672,1,2048,1024
GPU-Dynamic,stack-overflow,CSR,2601977,2601977,32,36233450,7344835385,7256514479,24545536,63768423,1,2048,1024
GPU-Dynamic,stack-overflow,CSR,2601977,2601977,32,36233450,7345483767,7259047956,22701504,63726798,1,2048,1024
GPU-Dynamic,stack-overflow,CSR,2601977,2601977,32,36233450,7345901800,7259335946,22758496,63799099,1,2048,1024
GPU-Dynamic,stack-overflow,CSR,2601977,2601977,32,36233450,7344977443,7257880398,22705856,64383271,1,2048,1024
GPU-Dynamic,stack-overflow,CSR,2601977,2601977,32,36233450,7346561899,7260203759,22615968,63734566,1,2048,1024
GPU-Dynamic,stack-overflow,CSR,2601977,2601977,32,36233450,7348861650,7262263482,22773920,63815956,1,2048,1024
GPU-Dynamic,stack-overflow,CSR,2601977,2601977,32,36233450,7344820947,7256577876,24515264,63720260,1,2048,1024
GPU-Dynamic,stack-overflow,CSR,2601977,2601977,32,36233450,7344228209,7255930441,24546976,63743551,1,2048,1024
GPU-cuSPARSE,stack-overflow,CSR,2601977,2601977,32,36233450,103366507259,204981558,103099236352,103161498656,1,1,1
GPU-cuSPARSE,stack-overflow,CSR,2601977,2601977,32,36233450,103357223662,204991605,103084744704,103152204719,1,1,1
GPU-cuSPARSE,stack-overflow,CSR,2601977,2601977,32,36233450,103350050650,206692582,103080919040,103142173135,1,1,1
GPU-cuSPARSE,stack-overflow,CSR,2601977,2601977,32,36233450,103350240551,204385817,103081975808,103145827414,1,1,1
GPU-cuSPARSE,stack-overflow,CSR,2601977,2601977,32,36233450,103349809178,204780434,103082598400,103145000790,1,1,1
GPU-cuSPARSE,stack-overflow,CSR,2601977,2601977,32,36233450,103350166594,204697264,103083147264,103145442175,1,1,1
GPU-cuSPARSE,stack-overflow,CSR,2601977,2601977,32,36233450,103349516879,203893263,103083229184,103145596699,1,1,1
GPU-cuSPARSE,stack-overflow,CSR,2601977,2601977,32,36233450,103348333102,203750338,103082270720,103144556144,1,1,1
GPU-cuSPARSE,stack-overflow,CSR,2601977,2601977,32,36233450,103347326319,204726378,103080304640,103142573443,1,1,1
GPU-cuSPARSE,stack-overflow,CSR,2601977,2601977,32,36233450,103350205385,204644762,103083253760,103145533809,1,1,1
CPU-Basic,chip,CSR,2987012,2987012,32,26621990,1013876812,340,1013875752,720,1,1,1
CPU-Basic,chip,CSR,2987012,2987012,32,26621990,1014190119,345,1014189064,710,1,1,1
CPU-Basic,chip,CSR,2987012,2987012,32,26621990,1014559029,412,1014557914,703,1,1,1
CPU-Basic,chip,CSR,2987012,2987012,32,26621990,1014277248,429,1014276067,752,1,1,1
CPU-Basic,chip,CSR,2987012,2987012,32,26621990,1013882150,253,1013881349,548,1,1,1
CPU-Basic,chip,CSR,2987012,2987012,32,26621990,1014060373,426,1014058994,953,1,1,1
CPU-Basic,chip,CSR,2987012,2987012,32,26621990,1014617147,376,1014616068,703,1,1,1
CPU-Basic,chip,CSR,2987012,2987012,32,26621990,1014989721,341,1014988820,560,1,1,1
CPU-Basic,chip,CSR,2987012,2987012,32,26621990,1014981828,356,1014980834,638,1,1,1
CPU-Basic,chip,CSR,2987012,2987012,32,26621990,1013838016,256,1013837034,726,1,1,1
CPU-Basic,chip,COO,2987012,2987012,32,26621990,1002370325,340,1002369263,722,1,1,1
CPU-Basic,chip,COO,2987012,2987012,32,26621990,1002742546,259,1002741463,824,1,1,1
CPU-Basic,chip,COO,2987012,2987012,32,26621990,1002407733,335,1002406689,709,1,1,1
CPU-Basic,chip,COO,2987012,2987012,32,26621990,1002467982,326,1002466963,693,1,1,1
CPU-Basic,chip,COO,2987012,2987012,32,26621990,1002623796,242,1002622841,713,1,1,1
CPU-Basic,chip,COO,2987012,2987012,32,26621990,1001757570,428,1001756434,708,1,1,1
CPU-Basic,chip,COO,2987012,2987012,32,26621990,1001704562,403,1001703561,598,1,1,1
CPU-Basic,chip,COO,2987012,2987012,32,26621990,1001698926,410,1001697797,719,1,1,1
CPU-Basic,chip,COO,2987012,2987012,32,26621990,1002977355,184,1002976567,604,1,1,1
CPU-Basic,chip,COO,2987012,2987012,32,26621990,1001358934,291,1001357862,781,1,1,1
GPU-Basic,chip,CSR,2987012,2987012,32,26621990,5459277981,208382167,5203679744,47203139,1,2048,512
GPU-Basic,chip,CSR,2987012,2987012,32,26621990,5448988708,208223793,5193519616,47233040,1,2048,512
GPU-Basic,chip,CSR,2987012,2987012,32,26621990,5448141246,208103570,5192881664,47143563,1,2048,512
GPU-Basic,chip,CSR,2987012,2987012,32,26621990,5449820595,209428496,5193178624,47202023,1,2048,512
GPU-Basic,chip,CSR,2987012,2987012,32,26621990,5449288285,209225123,5192883712,47168050,1,2048,512
GPU-Basic,chip,CSR,2987012,2987012,32,26621990,5449440953,209132757,5193012224,47284955,1,2048,512
GPU-Basic,chip,CSR,2987012,2987012,32,26621990,5448898815,208783174,5192831488,47273108,1,2048,512
GPU-Basic,chip,CSR,2987012,2987012,32,26621990,5448870405,209159833,5192510976,47188554,1,2048,512
GPU-Basic,chip,CSR,2987012,2987012,32,26621990,5448673349,208803976,5192633856,47225381,1,2048,512
GPU-Basic,chip,CSR,2987012,2987012,32,26621990,5450840466,209860024,5192735744,48234096,1,2048,512
GPU-Basic,chip,COO,2987012,2987012,32,26621990,356007466,229907848,59443904,66608451,1,2048,512
GPU-Basic,chip,COO,2987012,2987012,32,26621990,355685837,229490474,59625984,66522675,1,2048,512
GPU-Basic,chip,COO,2987012,2987012,32,26621990,354769188,228744350,59373760,66604106,1,2048,512
GPU-Basic,chip,COO,2987012,2987012,32,26621990,355249302,228579638,59703872,66919243,1,2048,512
GPU-Basic,chip,COO,2987012,2987012,32,26621990,356377115,229371445,59349280,67610185,1,2048,512
GPU-Basic,chip,COO,2987012,2987012,32,26621990,354803014,228749836,59394848,66611667,1,2048,512
GPU-Basic,chip,COO,2987012,2987012,32,26621990,354017851,228212644,59255648,66502296,1,2048,512
GPU-Basic,chip,COO,2987012,2987012,32,26621990,354108275,228245915,59311520,66504361,1,2048,512
GPU-Basic,chip,COO,2987012,2987012,32,26621990,354206150,228121185,59511616,66525809,1,2048,512
GPU-Basic,chip,COO,2987012,2987012,32,26621990,355502452,229625859,59275840,66554080,1,2048,512
GPU-PyTorch,chip,CSR,2987012,2987012,32,26621990,123147151764,517512098,122315563008,314593183,1,1,1
GPU-PyTorch,chip,CSR,2987012,2987012,32,26621990,122889817144,290575219,122285719552,313972377,1,1,1
GPU-PyTorch,chip,CSR,2987012,2987012,32,26621990,122849028641,289952453,122245390336,314122095,1,1,1
GPU-PyTorch,chip,CSR,2987012,2987012,32,26621990,122884316517,288947853,122281517056,314283883,1,1,1
