competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Thread-Dispatcher,mix,CSR,29957,29957,64,1940984,19899342,4808437,13046720,2024740,1,256,512
GPU-Thread-Dispatcher,mix,CSR,29957,29957,64,1940984,30975627,5084475,23788928,2063640,1,256,1024
GPU-Thread-Dispatcher,mix,CSR,29957,29957,64,1940984,10064341,4770207,3284064,2004771,1,512,64
GPU-Thread-Dispatcher,mix,CSR,29957,29957,64,1940984,10337469,4756357,3573472,1997040,1,512,128
GPU-Thread-Dispatcher,mix,CSR,29957,29957,64,1940984,14234130,5398323,6708576,2107560,1,512,256
GPU-Thread-Dispatcher,mix,CSR,29957,29957,64,1940984,20701057,5588022,13047456,2027150,1,512,512
GPU-Thread-Dispatcher,mix,CSR,29957,29957,64,1940984,31625933,5649141,23787136,2149239,1,512,1024
GPU-Thread-Dispatcher,mix,CSR,29957,29957,64,1940984,10079320,4754896,3285184,2029450,1,1024,64
GPU-Thread-Dispatcher,mix,CSR,29957,29957,64,1940984,10402008,4817296,3552736,2011470,1,1024,128
GPU-Thread-Dispatcher,mix,CSR,29957,29957,64,1940984,13758592,5008265,6707424,2003380,1,1024,256
GPU-Thread-Dispatcher,mix,CSR,29957,29957,64,1940984,21432894,6103270,13060160,2230509,1,1024,512
GPU-Thread-Dispatcher,mix,CSR,29957,29957,64,1940984,33249846,7227585,23794016,2190129,1,1024,1024
GPU-Thread-Dispatcher,mix,CSR,29957,29957,64,1940984,10235349,4927906,3270976,2016530,1,2048,64
GPU-Thread-Dispatcher,mix,CSR,29957,29957,64,1940984,10578167,4969295,3554336,2014760,1,2048,128
GPU-Thread-Dispatcher,mix,CSR,29957,29957,64,1940984,14243280,5399864,6702880,2101260,1,2048,256
GPU-Thread-Dispatcher,mix,CSR,29957,29957,64,1940984,21449144,5979341,13057408,2373078,1,2048,512
GPU-Thread-Dispatcher,mix,CSR,29957,29957,64,1940984,34795568,8721107,23788736,2247109,1,2048,1024
GPU-Shared,mix,CSR,29957,29957,64,1940984,9739761,3922780,3821568,1989650,1,128,64
GPU-Shared,mix,CSR,29957,29957,64,1940984,9800121,3972060,3830784,1992180,1,128,128
GPU-Shared,mix,CSR,29957,29957,64,1940984,9768972,3920010,3834880,2009081,1,128,256
GPU-Shared,mix,CSR,29957,29957,64,1940984,9836002,3985531,3854336,1989791,1,128,512
GPU-Shared,mix,CSR,29957,29957,64,1940984,9824072,3923681,3803136,2092170,1,128,1024
GPU-Shared,mix,CSR,29957,29957,64,1940984,10099860,4331119,3789824,1973320,1,256,64
GPU-Shared,mix,CSR,29957,29957,64,1940984,9723823,3893401,3840000,1985541,1,256,128
GPU-Shared,mix,CSR,29957,29957,64,1940984,9684092,3929280,3771392,1978450,1,256,256
GPU-Shared,mix,CSR,29957,29957,64,1940984,9583073,3816081,3795968,1964571,1,256,512
GPU-Shared,mix,CSR,29957,29957,64,1940984,9739692,3932891,3793920,2008330,1,256,1024
GPU-Shared,mix,CSR,29957,29957,64,1940984,9684022,3885461,3828736,1963940,1,512,64
GPU-Shared,mix,CSR,29957,29957,64,1940984,9924941,3885731,3782656,2252489,1,512,128
GPU-Shared,mix,CSR,29957,29957,64,1940984,9905361,4122869,3795968,1980960,1,512,256
GPU-Shared,mix,CSR,29957,29957,64,1940984,9755632,3921591,3830784,1998220,1,512,512
GPU-Shared,mix,CSR,29957,29957,64,1940984,9748012,3908251,3845120,1989450,1,512,1024
GPU-Shared,mix,CSR,29957,29957,64,1940984,9796782,3964170,3836928,1988820,1,1024,64
GPU-Shared,mix,CSR,29957,29957,64,1940984,9704412,3897751,3812352,1989230,1,1024,128
GPU-Shared,mix,CSR,29957,29957,64,1940984,9717942,3937970,3785728,1989040,1,1024,256
GPU-Shared,mix,CSR,29957,29957,64,1940984,9712682,3843151,3774464,2089289,1,1024,512
GPU-Shared,mix,CSR,29957,29957,64,1940984,10080439,4214319,3876864,1983230,1,1024,1024
GPU-Shared,mix,CSR,29957,29957,64,1940984,9730642,3887881,3853312,1983650,1,2048,64
GPU-Shared,mix,CSR,29957,29957,64,1940984,9822162,3965111,3859456,1992820,1,2048,128
GPU-Shared,mix,CSR,29957,29957,64,1940984,9771092,3895731,3865600,2004141,1,2048,256
GPU-Shared,mix,CSR,29957,29957,64,1940984,9768122,3983920,3801088,1977990,1,2048,512
GPU-Shared,mix,CSR,29957,29957,64,1940984,9654872,3871891,3793920,1983060,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,64,1940984,7587712,4016090,1383040,3525272,1,128,64
GPU-Convert,mix,CSR,29957,29957,64,1940984,7015255,3978250,946752,2990605,1,128,128
GPU-Convert,mix,CSR,29957,29957,64,1940984,6909206,3964571,873088,2899865,1,128,256
GPU-Convert,mix,CSR,29957,29957,64,1940984,6948806,3916891,952096,2985335,1,128,512
GPU-Convert,mix,CSR,29957,29957,64,1940984,6926516,3965911,875392,2914105,1,128,1024
GPU-Convert,mix,CSR,29957,29957,64,1940984,6840066,3940990,818048,2851666,1,256,64
GPU-Convert,mix,CSR,29957,29957,64,1940984,6785897,3961011,731968,2779816,1,256,128
GPU-Convert,mix,CSR,29957,29957,64,1940984,6893677,3892601,920288,2955556,1,256,256
GPU-Convert,mix,CSR,29957,29957,64,1940984,6883466,4000910,793920,2837366,1,256,512
GPU-Convert,mix,CSR,29957,29957,64,1940984,6907546,4128130,705792,2735646,1,256,1024
GPU-Convert,mix,CSR,29957,29957,64,1940984,6670216,3961290,638560,2664566,1,512,64
GPU-Convert,mix,CSR,29957,29957,64,1940984,6797577,3930611,796384,2818537,1,512,128
GPU-Convert,mix,CSR,29957,29957,64,1940984,6700427,3971710,646144,2682687,1,512,256
GPU-Convert,mix,CSR,29957,29957,64,1940984,6563098,3923311,568896,2593688,1,512,512
GPU-Convert,mix,CSR,29957,29957,64,1940984,6687687,3984580,630336,2657857,1,512,1024
GPU-Convert,mix,CSR,29957,29957,64,1940984,6786556,3917651,790240,2822986,1,1024,64
GPU-Convert,mix,CSR,29957,29957,64,1940984,6681247,3965921,619968,2669816,1,1024,128
GPU-Convert,mix,CSR,29957,29957,64,1940984,6662938,4100960,483232,2515978,1,1024,256
GPU-Convert,mix,CSR,29957,29957,64,1940984,6575718,3996280,491680,2534588,1,1024,512
GPU-Convert,mix,CSR,29957,29957,64,1940984,6607177,3898111,621504,2660557,1,1024,1024
GPU-Convert,mix,CSR,29957,29957,64,1940984,6653157,3960980,610144,2646697,1,2048,64
GPU-Convert,mix,CSR,29957,29957,64,1940984,6440748,3915161,443424,2478007,1,2048,128
GPU-Convert,mix,CSR,29957,29957,64,1940984,6489208,3990031,413152,2454308,1,2048,256
GPU-Convert,mix,CSR,29957,29957,64,1940984,6468048,3924181,466624,2498497,1,2048,512
GPU-Convert,mix,CSR,29957,29957,64,1940984,6680567,3961021,629376,2674007,1,2048,1024
GPU-Preprocessing,mix,CSR,29957,29957,64,1940984,104925162,101812757,557056,2549168,1,128,64
GPU-Preprocessing,mix,CSR,29957,29957,64,1940984,104676213,101776307,547264,2348959,1,128,128
GPU-Preprocessing,mix,CSR,29957,29957,64,1940984,104653473,101702697,563552,2381968,1,128,256
GPU-Preprocessing,mix,CSR,29957,29957,64,1940984,104782712,101751006,551552,2474758,1,128,512
GPU-Preprocessing,mix,CSR,29957,29957,64,1940984,105623458,102505613,548384,2564928,1,128,1024
GPU-Preprocessing,mix,CSR,29957,29957,64,1940984,104193825,101274400,565504,2349018,1,256,64
GPU-Preprocessing,mix,CSR,29957,29957,64,1940984,104344374,101411219,556576,2372418,1,256,128
GPU-Preprocessing,mix,CSR,29957,29957,64,1940984,104682543,101748167,578272,2350989,1,256,256
GPU-Preprocessing,mix,CSR,29957,29957,64,1940984,106219905,103289920,548512,2377198,1,256,512
GPU-Preprocessing,mix,CSR,29957,29957,64,1940984,104168355,101241410,560416,2361618,1,256,1024
GPU-Preprocessing,mix,CSR,29957,29957,64,1940984,104119726,101176650,567104,2370688,1,512,64
GPU-Preprocessing,mix,CSR,29957,29957,64,1940984,104952862,102030687,563552,2354278,1,512,128
GPU-Preprocessing,mix,CSR,29957,29957,64,1940984,104754903,101648288,715264,2386608,1,512,256
GPU-Preprocessing,mix,CSR,29957,29957,64,1940984,104421464,101340899,694656,2381149,1,512,512
GPU-Preprocessing,mix,CSR,29957,29957,64,1940984,104184306,101107231,699232,2373138,1,512,1024
GPU-Preprocessing,mix,CSR,29957,29957,64,1940984,105238010,101947806,705792,2580128,1,1024,64
GPU-Preprocessing,mix,CSR,29957,29957,64,1940984,104641893,101540789,698432,2399258,1,1024,128
GPU-Preprocessing,mix,CSR,29957,29957,64,1940984,105077090,101855396,710144,2506447,1,1024,256
GPU-Preprocessing,mix,CSR,29957,29957,64,1940984,104691032,101350729,712672,2622887,1,1024,512
GPU-Preprocessing,mix,CSR,29957,29957,64,1940984,104243755,101162360,692352,2383899,1,1024,1024
GPU-Preprocessing,mix,CSR,29957,29957,64,1940984,104539174,101463659,696160,2373629,1,2048,64
GPU-Preprocessing,mix,CSR,29957,29957,64,1940984,104859722,101653047,694720,2507678,1,2048,128
GPU-Preprocessing,mix,CSR,29957,29957,64,1940984,105222420,102006806,704672,2506407,1,2048,256
GPU-Preprocessing,mix,CSR,29957,29957,64,1940984,104146706,101069891,692096,2379989,1,2048,512
GPU-Preprocessing,mix,CSR,29957,29957,64,1940984,104221225,101135430,698624,2383269,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,64,1940984,104422994,101332989,708000,2377538,1,128,64
GPU-Dynamic,mix,CSR,29957,29957,64,1940984,104655723,101461469,696768,2493008,1,128,128
GPU-Dynamic,mix,CSR,29957,29957,64,1940984,104791392,101496689,706048,2584087,1,128,256
GPU-Dynamic,mix,CSR,29957,29957,64,1940984,104415914,101328619,716064,2366089,1,128,512
GPU-Dynamic,mix,CSR,29957,29957,64,1940984,104673173,101599378,696640,2373079,1,128,1024
GPU-Dynamic,mix,CSR,29957,29957,64,1940984,104436903,101359349,703296,2371168,1,256,64
GPU-Dynamic,mix,CSR,29957,29957,64,1940984,104802512,101599408,701472,2496748,1,256,128
GPU-Dynamic,mix,CSR,29957,29957,64,1940984,105080691,101815377,689216,2571057,1,256,256
GPU-Dynamic,mix,CSR,29957,29957,64,1940984,104487114,101404509,703104,2375199,1,256,512
GPU-Dynamic,mix,CSR,29957,29957,64,1940984,104443204,101368149,697664,2371668,1,256,1024
GPU-Dynamic,mix,CSR,29957,29957,64,1940984,105117600,101923686,714624,2474047,1,512,64
GPU-Dynamic,mix,CSR,29957,29957,64,1940984,105083910,101810097,707520,2562337,1,512,128
GPU-Dynamic,mix,CSR,29957,29957,64,1940984,104455914,101382039,703936,2365198,1,512,256
GPU-Dynamic,mix,CSR,29957,29957,64,1940984,104527954,101472538,700768,2351319,1,512,512
GPU-Dynamic,mix,CSR,29957,29957,64,1940984,104680332,101619897,690784,2364938,1,512,1024
GPU-Dynamic,mix,CSR,29957,29957,64,1940984,104764722,101588508,689856,2482567,1,1024,64
GPU-Dynamic,mix,CSR,29957,29957,64,1940984,104544364,101249110,709952,2581157,1,1024,128
GPU-Dynamic,mix,CSR,29957,29957,64,1940984,104445094,101339370,715232,2386998,1,1024,256
GPU-Dynamic,mix,CSR,29957,29957,64,1940984,104215395,101153430,691968,2365978,1,1024,512
GPU-Dynamic,mix,CSR,29957,29957,64,1940984,104446724,101364990,708480,2368978,1,1024,1024
GPU-Dynamic,mix,CSR,29957,29957,64,1940984,104389014,101303889,704576,2376128,1,2048,64
GPU-Dynamic,mix,CSR,29957,29957,64,1940984,104574253,101262739,714496,2592127,1,2048,128
GPU-Dynamic,mix,CSR,29957,29957,64,1940984,105334970,102252895,710624,2366369,1,2048,256
GPU-Dynamic,mix,CSR,29957,29957,64,1940984,104398554,101321230,701152,2371808,1,2048,512
GPU-Dynamic,mix,CSR,29957,29957,64,1940984,104704472,101501888,704416,2493807,1,2048,1024
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,11491384,3898311,5412192,2175070,1,128,64
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,9242685,3866861,3211008,2159929,1,128,128
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,8355769,3799732,2388512,2162319,1,128,256
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,9249984,3822201,3259104,2162779,1,128,512
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,11134765,3805191,5054144,2268979,1,128,1024
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,9821461,4374948,3288096,2151619,1,256,64
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,8348989,3805111,2399104,2140869,1,256,128
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,9217585,3794992,3268864,2148689,1,256,256
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,11033866,3822031,5032224,2174670,1,256,512
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,11715662,4521468,5047904,2140719,1,256,1024
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,7997260,3831131,2019872,2142009,1,512,64
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,8323369,3789361,2391008,2137750,1,512,128
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,9214885,3775381,3270816,2163430,1,512,256
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,10936376,3770422,5019616,2140599,1,512,512
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,10983545,3824141,5025792,2128609,1,512,1024
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,8093080,3824491,2129056,2133859,1,1024,64
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,8393898,3750591,2383008,2254739,1,1024,128
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,9535913,4098829,3280224,2151690,1,1024,256
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,10985476,3790831,5034816,2154169,1,1024,512
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,10943136,3848421,4939776,2149210,1,1024,1024
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,7870341,3861151,1867040,2137030,1,2048,64
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,8007530,3778021,2082655,2142779,1,2048,128
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,8742137,3789021,2807264,2141090,1,2048,256
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,10247429,3810751,4295904,2135539,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,64,2053653,11040085,4572257,4322368,2139369,1,2048,1024
GPU-Basic,mechanics,COO,29067,29067,64,2053653,9025785,4484288,1304320,3204104,1,128,64
GPU-Basic,mechanics,COO,29067,29067,64,2053653,8688507,4464498,977344,3213614,1,128,128
GPU-Basic,mechanics,COO,29067,29067,64,2053653,8691887,4454368,975136,3229304,1,128,256
GPU-Basic,mechanics,COO,29067,29067,64,2053653,8659098,4457098,959104,3208604,1,128,512
GPU-Basic,mechanics,COO,29067,29067,64,2053653,8413448,4435348,759904,3187984,1,128,1024
GPU-Basic,mechanics,COO,29067,29067,64,2053653,8498098,4431778,822112,3211404,1,256,64
GPU-Basic,mechanics,COO,29067,29067,64,2053653,8423749,4466608,729376,3194964,1,256,128
GPU-Basic,mechanics,COO,29067,29067,64,2053653,8555008,4461938,839520,3220144,1,256,256
GPU-Basic,mechanics,COO,29067,29067,64,2053653,8317629,4429228,642272,3213484,1,256,512
GPU-Basic,mechanics,COO,29067,29067,64,2053653,8093229,4422387,432224,3205074,1,256,1024
GPU-Basic,mechanics,COO,29067,29067,64,2053653,8309219,4425068,641504,3209244,1,512,64
GPU-Basic,mechanics,COO,29067,29067,64,2053653,8445978,4421338,789856,3200594,1,512,128
GPU-Basic,mechanics,COO,29067,29067,64,2053653,8263139,4429848,591968,3208154,1,512,256
GPU-Basic,mechanics,COO,29067,29067,64,2053653,8080540,4421788,419552,3206174,1,512,512
GPU-Basic,mechanics,COO,29067,29067,64,2053653,8019620,4426527,353600,3206544,1,512,1024
GPU-Basic,mechanics,COO,29067,29067,64,2053653,8481298,4462729,780704,3204713,1,1024,64
GPU-Basic,mechanics,COO,29067,29067,64,2053653,8281599,4444348,595360,3208644,1,1024,128
GPU-Basic,mechanics,COO,29067,29067,64,2053653,8041891,4421639,378816,3208524,1,1024,256
GPU-Basic,mechanics,COO,29067,29067,64,2053653,8233509,4616857,362912,3220233,1,1024,512
GPU-Basic,mechanics,COO,29067,29067,64,2053653,8033460,4426688,346752,3227564,1,1024,1024
GPU-Basic,mechanics,COO,29067,29067,64,2053653,8241689,4432538,579328,3196724,1,2048,64
GPU-Basic,mechanics,COO,29067,29067,64,2053653,8041710,4432638,382560,3193424,1,2048,128
GPU-Basic,mechanics,COO,29067,29067,64,2053653,7967730,4414628,333632,3187064,1,2048,256
GPU-Basic,mechanics,COO,29067,29067,64,2053653,7913661,4391808,321696,3166454,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,64,2053653,7998931,4412449,355104,3198964,1,2048,1024
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,20390040,4808987,6517088,9059005,1,128,64
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,18802067,4838426,6499296,7460233,1,128,128
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,19733292,4812086,6511008,8405748,1,128,256
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,18904907,4878936,6508576,7513373,1,128,512
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,18989706,4844096,6511424,7629412,1,128,1024
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,19840572,4840156,6504512,8491688,1,256,64
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,18989226,4842726,6504672,7636292,1,256,128
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,19722212,4895485,6510496,8312159,1,256,256
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,18839537,4820367,6508160,7506083,1,256,512
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,19621963,4887896,6504320,8225079,1,256,1024
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,18738177,4836906,6504672,7392143,1,512,64
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,18884667,4806676,6500160,7573273,1,512,128
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,18780867,4817586,6508544,7449283,1,512,256
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,18896807,4855996,6498336,7538063,1,512,512
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,19190196,5139675,6506848,7539593,1,512,1024
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,18753657,4829866,6506432,7413713,1,1024,64
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,18773838,4830087,6500576,7437574,1,1024,128
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,18973856,4844606,6497600,7627562,1,1024,256
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,18869767,4803506,6510784,7551413,1,1024,512
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,18942027,4894856,6506976,7535873,1,1024,1024
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,18760407,4801896,6512352,7441933,1,2048,64
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,19155625,5072315,6514432,7564642,1,2048,128
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,19154325,4834866,6517184,7797511,1,2048,256
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,18911216,4823626,6505696,7577682,1,2048,512
GPU-PyTorch,mechanics,CSR,29067,29067,64,2053653,19908082,4837826,6513632,8552038,1,2048,1024
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,85102429,4372128,78542432,2183529,1,128,64
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,83987725,3840252,77840224,2302598,1,128,128
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,87317489,4340489,80695488,2276779,1,128,256
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,95574388,4333699,88958208,2277559,1,128,512
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,119350300,4322959,112728032,2294808,1,128,1024
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,79830496,4339589,73205120,2281089,1,256,64
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,87300908,4336048,80674368,2286208,1,256,128
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,95943795,4338918,89320160,2279548,1,256,256
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,117981427,4351158,111362944,2263059,1,256,512
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,119325620,4297779,112735552,2287748,1,256,1024
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,80248373,4349688,73577248,2316648,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,87349188,4360478,80681792,2300808,1,512,128
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,95979256,4349789,89336544,2288308,1,512,256
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,117928877,4333038,111308608,2282319,1,512,512
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,119368150,4301919,112767168,2294189,1,512,1024
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,80166484,4340089,73525056,2295258,1,1024,64
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,87311239,4327289,80674144,2305179,1,1024,128
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,95960856,4336449,89312288,2307158,1,1024,256
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,117990947,4346738,111351776,2288739,1,1024,512
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,119356380,4323298,112743008,2284699,1,1024,1024
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,80232134,4344989,73608032,2274519,1,2048,64
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,87332318,4341188,80700448,2284839,1,2048,128
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,95900456,4324859,89291264,2280249,1,2048,256
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,117972857,4363428,111316736,2287818,1,2048,512
GPU-Tiled,mechanics,CSR,29067,29067,64,2053653,119329440,4320659,112723456,2280478,1,2048,1024
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,11303284,5068495,3973120,2255459,1,128,64
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,11800442,5245014,4405312,2144800,1,128,128
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,14821027,4607017,8058464,2150209,1,128,256
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,21935571,4709377,15068160,2148359,1,128,512
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,36502000,4832366,29463104,2186720,1,128,1024
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,11707642,5057595,4399456,2244589,1,256,64
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,15279405,5080106,8045439,2147229,1,256,128
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,21848092,4601537,15071104,2165389,1,256,256
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,36132871,4743436,29185088,2184399,1,256,512
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,63297587,5039905,55908416,2309158,1,256,1024
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,11745572,5124194,4385440,2230839,1,512,64
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,15547083,5342053,8041312,2152789,1,512,128
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,21960571,4713697,15052416,2174409,1,512,256
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,36294790,4844796,29193184,2216799,1,512,512
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,63961864,5573803,55926528,2422558,1,512,1024
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,11919211,5256964,4384384,2267909,1,1024,64
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,15434554,5237014,8031456,2145739,1,1024,128
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,22102481,4844166,15061952,2157420,1,1024,256
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,36959617,5443093,29168448,2308388,1,1024,512
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,64802470,6383599,55915840,2464098,1,1024,1024
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,12046961,5369824,4390240,2266059,1,2048,64
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,15238964,5021805,8017919,2158819,1,2048,128
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,22678628,5309494,15072224,2257819,1,2048,256
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,37708094,6161560,29176288,2330829,1,2048,512
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,64,2053653,66608821,8107070,55943808,2518568,1,2048,1024
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,10543688,4497578,3905536,2135900,1,128,64
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,9998040,3965990,3887104,2140269,1,128,128
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,9995841,3964371,3890176,2136389,1,128,256
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,9960490,3982460,3841024,2132279,1,128,512
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,9927801,3957641,3830784,2134979,1,128,1024
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,9950330,3953350,3852288,2139059,1,256,64
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,10077610,3967750,3863552,2240229,1,256,128
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,10239709,4143049,3937280,2153960,1,256,256
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,10085080,3995870,3931136,2151210,1,256,512
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,9970051,3939001,3896320,2129650,1,256,1024
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,9940191,3957031,3842048,2134299,1,512,64
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,10033500,3973350,3919872,2135239,1,512,128
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,10029510,3981690,3904512,2137869,1,512,256
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,10577168,4473038,3845120,2252899,1,512,512
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,10161489,4150529,3866624,2138709,1,512,1024
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,9946210,3932360,3872768,2136149,1,1024,64
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,9951451,3958991,3846144,2140699,1,1024,128
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,9970971,3947140,3874816,2143080,1,1024,256
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,9943101,3958020,3843072,2137180,1,1024,512
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,10012701,3956481,3916800,2134090,1,1024,1024
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,10327939,4363338,3826688,2132699,1,2048,64
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,9936641,3941700,3852288,2136420,1,2048,128
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,9965601,3944181,3881984,2133169,1,2048,256
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,10009041,3968440,3889152,2146700,1,2048,512
GPU-Shared,mechanics,CSR,29067,29067,64,2053653,9972820,3953620,3875840,2138349,1,2048,1024
