competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Convert,mix,CSR,29957,29957,32,1940984,5774911,3170764,502879,2558787,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,32,1940984,5781611,3183904,503391,2550067,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,32,1940984,5784691,3187615,503232,2551267,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,32,1940984,6249228,3183284,502432,3020405,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,32,1940984,5787161,3185724,501728,2557647,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,32,1940984,5789741,3189504,502752,2554167,1,2048,1024
GPU-Convert,mix,CSR,29957,29957,32,1940984,5786381,3199824,502720,2541617,1,2048,1024
GPU-Preprocessing,mix,CSR,29957,29957,32,1940984,103154814,100278169,368544,2504317,1,937,128
GPU-Preprocessing,mix,CSR,29957,29957,32,1940984,104182099,101296313,367264,2512608,1,937,128
GPU-Preprocessing,mix,CSR,29957,29957,32,1940984,103993570,101119525,367040,2501857,1,937,128
GPU-Preprocessing,mix,CSR,29957,29957,32,1940984,103453133,100574887,374560,2500648,1,937,128
GPU-Preprocessing,mix,CSR,29957,29957,32,1940984,104020560,101163284,366816,2486438,1,937,128
GPU-Preprocessing,mix,CSR,29957,29957,32,1940984,103799991,100918476,369568,2506847,1,937,128
GPU-Preprocessing,mix,CSR,29957,29957,32,1940984,103599132,100719546,367232,2507417,1,937,128
GPU-Preprocessing,mix,CSR,29957,29957,32,1940984,103407353,100495157,374656,2533258,1,937,128
GPU-Preprocessing,mix,CSR,29957,29957,32,1940984,103419583,100533238,374464,2507867,1,937,128
GPU-Preprocessing,mix,CSR,29957,29957,32,1940984,103922551,101072885,366176,2478828,1,937,128
GPU-Preprocessing,mix,CSR,29957,29957,32,1940984,103715711,100839306,366880,2504957,1,937,128
GPU-Preprocessing,mix,CSR,29957,29957,32,1940984,104004830,101047495,444832,2508638,1,937,128
GPU-Preprocessing,mix,CSR,29957,29957,32,1940984,103420992,100591226,443456,2382148,1,937,128
GPU-Preprocessing,mix,CSR,29957,29957,32,1940984,104219569,101085084,627360,2680287,1,937,128
GPU-Preprocessing,mix,CSR,29957,29957,32,1940984,104419878,101457323,448832,2508687,1,937,128
GPU-Preprocessing,mix,CSR,29957,29957,32,1940984,104241789,101270313,450048,2517548,1,937,128
GPU-Preprocessing,mix,CSR,29957,29957,32,1940984,104358338,101386693,447808,2520107,1,937,128
GPU-Preprocessing,mix,CSR,29957,29957,32,1940984,103716592,100749087,444544,2519198,1,937,128
GPU-Preprocessing,mix,CSR,29957,29957,32,1940984,104206439,101259103,439424,2503268,1,937,128
GPU-Preprocessing,mix,CSR,29957,29957,32,1940984,103755661,100790186,443776,2517277,1,937,128
GPU-Dynamic,mix,CSR,29957,29957,32,1940984,103710291,100734156,447136,2525197,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1940984,104175309,101215074,445664,2510097,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1940984,104199699,101217044,443680,2533638,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1940984,104027130,101071505,444576,2506568,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1940984,104385248,101426523,444832,2509308,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1940984,103701202,100728337,446624,2521688,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1940984,104148169,101168994,445152,2529398,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1940984,104089309,101116034,450144,2517927,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1940984,104327638,101383803,441632,2498427,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1940984,104135439,101155274,443584,2532017,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1940984,104217949,101251453,446304,2515338,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1940984,103848470,100865485,447456,2531717,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1940984,103755982,100805116,445696,2499348,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1940984,104522748,101548512,440640,2529668,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1940984,103898760,100917675,445248,2532027,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1940984,104200139,101233464,451712,2509557,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1940984,103893760,100910445,448064,2530467,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1940984,104271839,101329793,447200,2490348,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1940984,104281419,101308043,443904,2525608,1,2048,1024
GPU-Dynamic,mix,CSR,29957,29957,32,1940984,104275748,101309913,445152,2515537,1,2048,1024
CPU-Basic,mechanics,CSR,29067,29067,32,2053653,58861656,310,58860336,1010,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2053653,58636457,370,58635087,1000,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2053653,58706246,310,58704766,1170,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2053653,58612657,150,58611447,1060,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2053653,58769726,150,58768476,1100,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2053653,58779486,170,58777646,1670,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2053653,59065445,140,59064295,1010,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2053653,58448858,271,58447447,1140,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2053653,58531017,140,58529677,1200,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2053653,58736256,409,58734707,1140,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2053653,58526468,280,58525038,1150,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2053653,58547367,160,58546197,1010,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2053653,58709096,370,58707806,920,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2053653,58780847,240,58779797,810,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2053653,59074805,260,59073394,1151,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2053653,58801866,490,58800386,990,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2053653,58633156,260,58631916,980,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2053653,58519937,440,58518177,1320,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2053653,58696886,149,58695637,1100,1,1,1
CPU-Basic,mechanics,CSR,29067,29067,32,2053653,58626447,320,58625367,760,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2053653,59628542,310,59627372,860,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2053653,59466923,360,59465163,1400,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2053653,59603762,360,59602332,1070,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2053653,59986300,360,59984940,1000,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2053653,59535122,360,59533742,1020,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2053653,59943421,360,59941931,1130,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2053653,59605072,350,59603722,1000,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2053653,59645592,370,59644122,1100,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2053653,59600582,260,59599282,1040,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2053653,59840200,850,59838370,980,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2053653,59530612,340,59529282,990,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2053653,59691791,360,59690682,749,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2053653,59357084,360,59355784,940,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2053653,59695642,351,59693551,1740,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2053653,59540742,350,59539142,1250,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2053653,59771191,880,59769671,640,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2053653,59623272,360,59621482,1430,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2053653,59796101,260,59794511,1330,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2053653,59764921,280,59763871,770,1,1,1
CPU-Basic,mechanics,COO,29067,29067,32,2053653,59637992,270,59636302,1420,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,64642107,1967761,57088564,5585782,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,68741046,2098519,60707396,5935131,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,68297718,2009150,60624637,5663931,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,64305528,1933780,56785776,5585972,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,68783066,2081099,60670357,6031610,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,64598957,2086140,56936335,5576482,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,64922595,1978221,57319963,5624411,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,64939716,1940001,56867155,6132560,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,65127954,1936220,57302284,5889450,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,68368807,2016019,60574637,5778151,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,65085105,2092100,56918405,6074600,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,70875016,1941691,62653356,6279969,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,68404228,1902900,60650777,5850551,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,68505848,1985580,60667307,5852961,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,68440108,1962340,60419318,6058450,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,64878136,1987821,57057124,5833191,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,64539797,2006390,56756616,5776791,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,65127315,2064250,57071535,5991530,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,64075469,2014100,56423037,5638332,1,1,1
CPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,64821696,1967550,57142515,5711631,1,1,1
GPU-Basic,mechanics,CSR,29067,29067,32,2053653,8212379,3266603,2763136,2175859,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2053653,8132219,3190234,2760320,2175479,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2053653,8195059,3257144,2749088,2183619,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2053653,8097970,3188584,2747744,2156129,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2053653,8517698,3474883,2770560,2267619,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2053653,8359248,3400372,2761120,2191899,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2053653,8145289,3211184,2765600,2163069,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2053653,8134170,3206054,2757504,2164589,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2053653,8175689,3239654,2763904,2160369,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2053653,8112730,3189424,2754336,2163750,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2053653,8182379,3256684,2751712,2168629,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2053653,8137280,3196834,2755584,2179149,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2053653,8179299,3239164,2763552,2169369,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2053653,8509798,3592832,2763648,2147469,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2053653,8179539,3254514,2763232,2156369,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2053653,8133299,3216744,2754432,2155979,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2053653,8115359,3183664,2762240,2163279,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2053653,8099249,3176473,2749920,2166909,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2053653,8129809,3189214,2765920,2169409,1,2048,512
GPU-Basic,mechanics,CSR,29067,29067,32,2053653,8135799,3210954,2753792,2165879,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2053653,7325904,3891571,202560,3197674,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2053653,7314274,3890541,202688,3188184,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2053653,7238704,3804572,199136,3201933,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2053653,7276694,3841821,200288,3201124,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2053653,7254384,3829291,203552,3187584,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2053653,7246413,3829670,201024,3182604,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2053653,7270883,3844020,200992,3192494,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2053653,7259933,3824410,201216,3201104,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2053653,7923501,4491058,198848,3200184,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2053653,7279924,3855121,199776,3191364,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2053653,7268004,3834211,201184,3199244,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2053653,7290463,3884740,200672,3171404,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2053653,7419263,3820001,201472,3364113,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2053653,7244344,3832341,210560,3168514,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2053653,7208333,3793941,206496,3174614,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2053653,7237784,3821471,206400,3175544,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2053653,7274174,3826211,206464,3208474,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2053653,7215914,3804601,198176,3178834,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2053653,7231394,3832761,207264,3158005,1,2048,512
GPU-Basic,mechanics,COO,29067,29067,32,2053653,7200014,3803461,199840,3163484,1,2048,512
GPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,17984350,4128019,5771200,8080250,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,17887951,4208549,5754272,7920021,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,17353383,4109670,5753376,7486132,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,17565352,4264348,5753280,7543262,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,17607452,4232659,5766336,7604402,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,18000230,4695607,5772992,7526562,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,17564402,4250569,5754976,7554162,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,17623522,4271128,5757888,7590692,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,17444313,4226669,5755328,7457343,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,18382959,4370729,5759040,8248239,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,17613772,4108620,5757760,7743152,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,17642912,4187579,5758912,7692591,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,17660272,4303699,5769312,7582692,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,17393483,4141859,5748352,7498763,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,17960681,4677447,5770304,7507553,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,17789341,4268509,5755648,7760501,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,17233294,4117269,5757952,7352563,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,17757451,4248578,5758464,7745912,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,17939890,4284168,5756544,7894440,1,1,1
GPU-PyTorch,mechanics,CSR,29067,29067,32,2053653,17713911,4097179,5761248,7850111,1,1,1
GPU-Tiled,mechanics,CSR,29067,29067,32,2053653,61661752,3243784,56049024,2363768,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2053653,61660741,3641492,55656768,2357688,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2053653,55038084,3643491,49046016,2343158,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2053653,49623832,3635591,43641248,2342629,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2053653,49619462,3638682,43644544,2331138,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2053653,49566462,3621912,43609632,2329798,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2053653,49585403,3625362,43631808,2323549,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2053653,49600762,3610502,43633504,2351548,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2053653,49574732,3614782,43634560,2319158,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2053653,49550423,3594402,43628768,2322559,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2053653,49594542,3628062,43640832,2320848,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2053653,49596082,3633282,43628320,2329348,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2053653,49600462,3631452,43625792,2337398,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2053653,49600182,3621592,43650048,2323708,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2053653,49615092,3625202,43644288,2338568,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2053653,49570042,3611332,43633120,2320138,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2053653,49586492,3613942,43629760,2337348,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2053653,49820051,3616162,43635392,2563357,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2053653,49564742,3591342,43655360,2312608,1,512,64
GPU-Tiled,mechanics,CSR,29067,29067,32,2053653,49549012,3590322,43617056,2336848,1,512,64
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,32,2053653,9011624,4381838,2325984,2298578,1,512,64
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,32,2053653,8467708,3975430,2320160,2165979,1,512,64
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,32,2053653,8506687,3991650,2324960,2184818,1,512,64
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,32,2053653,8450578,3941121,2319104,2184669,1,512,64
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,32,2053653,8502267,3991590,2319648,2185989,1,512,64
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,32,2053653,8433588,3938280,2318336,2171979,1,512,64
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,32,2053653,8485817,3992530,2320608,2167389,1,512,64
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,32,2053653,8438107,3930490,2325216,2177229,1,512,64
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,32,2053653,8612957,3988690,2321600,2297358,1,512,64
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,32,2053653,9004605,4509288,2316704,2173199,1,512,64
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,32,2053653,8535307,3997849,2320352,2211329,1,512,64
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,32,2053653,8418328,3928711,2314496,2169409,1,512,64
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,32,2053653,8532528,4024400,2322496,2180330,1,512,64
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,32,2053653,8464648,3949690,2328672,2180689,1,512,64
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,32,2053653,8519167,4006790,2320512,2186169,1,512,64
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,32,2053653,8411668,3916370,2318304,2171519,1,512,64
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,32,2053653,8502918,3996770,2320288,2180099,1,512,64
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,32,2053653,8868076,4350208,2318176,2193019,1,512,64
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,32,2053653,8472928,3963410,2326336,2177940,1,512,64
GPU-Thread-Dispatcher,mechanics,CSR,29067,29067,32,2053653,8477657,3964960,2323552,2183778,1,512,64
GPU-Shared,mechanics,CSR,29067,29067,32,2053653,7821250,3224473,2412544,2179858,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2053653,7821021,3243733,2409472,2162470,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2053653,7783351,3218664,2396160,2162449,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2053653,7832421,3236254,2409472,2180539,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2053653,7869191,3284703,2410496,2169569,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2053653,8504507,3816681,2408448,2274568,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2053653,8037689,3469112,2403328,2160639,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2053653,8154520,3491483,2402304,2256239,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2053653,8025210,3456882,2398208,2165509,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2053653,7776571,3210644,2409472,2151490,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2053653,7778402,3216004,2408448,2147479,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2053653,7751231,3202054,2397184,2147389,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2053653,7734831,3171924,2408448,2149549,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2053653,7805630,3243593,2409472,2147289,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2053653,7750852,3193575,2405376,2146680,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2053653,7720502,3170804,2399232,2145590,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2053653,8550177,3865590,2404352,2274808,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2053653,8022409,3444412,2411520,2161829,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2053653,7781041,3199454,2414592,2161629,1,455,256
GPU-Shared,mechanics,CSR,29067,29067,32,2053653,7832600,3236134,2411520,2180358,1,455,256
GPU-Convert,mechanics,CSR,29067,29067,32,2053653,6107009,3300073,518144,2762336,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2053653,6047660,3264304,519648,2737097,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2053653,6030270,3250234,517824,2736246,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2053653,6063959,3272333,516928,2747496,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2053653,6051870,3259434,519999,2746486,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2053653,6052170,3272174,519231,2732176,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2053653,6246838,3467702,518528,2734216,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2053653,6057799,3268593,518816,2744666,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2053653,6046089,3267934,519263,2732496,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2053653,6019210,3254634,519456,2718766,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2053653,6048490,3270594,519808,2732326,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2053653,6030460,3254424,520128,2729576,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2053653,6033320,3260144,519616,2727517,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2053653,6131660,3333894,526272,2745037,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2053653,6034340,3260714,518719,2728716,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2053653,6965435,3858361,520479,3060245,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2053653,6054319,3272513,525472,2730026,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2053653,6046160,3269334,524352,2725217,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2053653,6058630,3255974,519487,2756897,1,2048,1024
GPU-Convert,mechanics,CSR,29067,29067,32,2053653,6055689,3283223,520479,2725506,1,2048,1024
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2053653,247840211,244243639,809984,2781696,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2053653,247382493,243818731,763680,2793696,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2053653,248297458,244696376,803648,2792816,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2053653,249036934,245470222,776256,2785486,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2053653,248548507,244812806,952160,2778886,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2053653,248261908,244533187,945152,2779955,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2053653,248555487,244810035,944544,2795966,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2053653,247965590,244213739,940608,2807836,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2053653,248321018,244601126,939712,2775206,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2053653,247115524,243359132,939104,2812326,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2053653,248298838,244554406,945568,2794506,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2053653,247758261,243987739,938528,2825966,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2053653,248714456,244980345,941664,2788536,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2053653,248084359,244334448,942944,2802176,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2053653,248374088,244639837,961152,2769426,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2053653,248777905,245021794,940352,2811276,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2053653,248496437,244743266,941664,2807426,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2053653,248857655,245130214,923424,2799306,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2053653,247762951,244056010,938400,2763266,1,909,128
GPU-Preprocessing,mechanics,CSR,29067,29067,32,2053653,248062880,244344598,926240,2787797,1,909,128
GPU-Dynamic,mechanics,CSR,29067,29067,32,2053653,247908971,244180999,950240,2773707,1,2048,1024
GPU-Dynamic,mechanics,CSR,29067,29067,32,2053653,248821806,245053005,958176,2806126,1,2048,1024
