competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,103253842,100296626,776832,2174560,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,100000688,96635075,1102464,2258859,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,103866829,100857574,776064,2228419,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,100161768,96819545,1093024,2244519,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,102952803,99997308,780896,2169499,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,100008408,96657935,1094528,2251069,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,103387701,100401636,779072,2203029,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,100146977,96770414,1107808,2265048,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,103219562,100222437,786624,2205539,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,99803160,96429897,1095264,2274729,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,103436321,100436325,780928,2213719,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,99973319,96574666,1098080,2296619,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,102984334,99860119,781216,2338668,1,2048,1024
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,17677472,2887896,12432160,2348919,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,20774416,3357293,15374368,4521958,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,18192059,3465852,12447104,2273219,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,26138349,2864266,20441440,5310393,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,17564552,2555537,12528160,2473957,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,20082880,3905851,14328064,4328039,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,28147389,6272769,18377088,3490582,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,12841725,3805210,6336480,2656636,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,26879575,3580362,20465056,5311033,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,18141119,2546777,13104736,2490157,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,19846931,3680382,14310368,4335398,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,27464142,6234789,18355488,2867315,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,15379993,3233014,9253888,4541887,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,24128339,2858856,19179616,4569447,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,14757745,2709456,9740544,2300898,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,24500097,3534102,18014336,3235614,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,20548547,2629417,14946400,5124874,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,18621657,4290399,12476512,4250189,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,22854946,4470928,15919296,2458308,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,12548087,2873375,7673632,4394068,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,16827816,2765546,11672960,2383538,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,9978950,2879465,4952224,2139310,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,22715896,3835530,15969952,3947970,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,16692556,2549577,11460480,2970425,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,15842190,3845881,10093024,4264288,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,22043640,6252799,13476960,2308419,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,11108434,3590571,4941472,2572167,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,20790015,3494292,14910752,4779616,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,12859975,2605366,8086591,2162769,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,22783076,3808381,16318624,2944145,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,21993539,5450652,13842528,4327968,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,18169319,3863081,12461952,4238268,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,22595126,4281618,15926240,2380578,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,12835355,3091824,7682656,4454997,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,17157724,2810116,11873120,2470667,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,10359368,2925225,4944128,2481737,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,22908025,4020710,15964352,3955680,1,512,64
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,64,1600000,16145179,2545308,10905888,2981585,1,512,64
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,6079139,3559362,727040,2079139,1,126,256
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,18125779,4240229,11012800,3578672,1,512,64
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7672671,2268628,723968,2842946,1,126,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,6040360,3509642,726016,2091010,1,126,256
GPU-Thread-Dispatcher,RandomWithDensity,CSR,4000,4000,128,1600000,18159469,4211199,11032736,3621781,1,512,64
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,7848210,2241778,723968,2885315,1,126,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,8363008,4103359,1370112,3321093,1,252,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,8203629,4123549,739328,2710756,1,126,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,6375428,3632692,722944,2308098,1,126,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,7200284,4155479,643072,2113260,1,252,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,5625792,3052095,434176,2135140,1,126,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,5978890,3170075,650240,2155239,1,252,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,5823720,3308923,433152,2076929,1,126,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,6118179,3322793,649216,2134610,1,252,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,6181089,3323474,731136,2418467,1,126,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,6349918,3318593,647168,2090530,1,252,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,6267789,3461493,735232,2359278,1,126,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,6749397,3713672,635904,2104490,1,252,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,6431417,3630282,735232,2352998,1,126,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,6874055,3843520,636928,2099089,1,252,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,6355588,3538392,730112,2378948,1,126,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,6806296,3781841,634880,2093170,1,252,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,6259659,3437133,726016,2386218,1,126,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,6646237,3604782,636928,2114870,1,252,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,6255339,3375923,732160,2438668,1,126,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,6427858,3399613,644096,2089240,1,252,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,6417267,3598171,732160,2370928,1,126,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,6835635,3812630,632832,2100799,1,252,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,5772581,3198324,432128,2135839,1,126,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,6051530,3254633,648192,2138230,1,252,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,6422798,3528482,732160,2453408,1,126,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,6616187,3596412,646144,2080169,1,252,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,6479607,3645542,736256,2388197,1,126,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,7180534,4157229,640000,2089380,1,252,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,6318289,3532653,732160,2342638,1,126,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,6931805,3853341,640000,2143129,1,252,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,64,1600000,5619872,3008845,433152,2173200,1,126,256
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,6036970,3196114,648192,2188669,1,252,256
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,6895885,3153634,1402880,3686341,1,2048,1024
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,6909835,4191339,650240,2057360,1,252,256
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7376733,3671762,1402880,3647461,1,2048,1024
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,7767031,5018285,661504,2077799,1,252,256
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7270444,3562013,1403904,3654092,1,2048,1024
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,7682732,4944986,651264,2074820,1,252,256
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7309993,3584791,1401856,3665322,1,2048,1024
GPU-Shared,RandomWithDensity,CSR,4000,4000,128,1600000,7653421,4936095,647168,2059900,1,252,256
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,6878416,3482302,1401856,3341224,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,8884946,3498483,1613824,5364343,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,6702386,2710277,1401856,3948090,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7027084,2993185,1613824,4003180,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7331084,2954655,1397760,4325889,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7127785,3103585,1612800,3979860,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7345393,2929355,1396736,4367858,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7138845,3114465,1611776,3979030,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7318444,2856716,1394688,4414218,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7182673,3157653,1611776,3976390,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7334153,2772766,1394688,4514307,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7173184,3171874,1610752,3957080,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7414263,2837896,1394688,4527487,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7211294,3199784,1611776,3966410,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7178554,2694456,1393664,4436548,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7156774,3152704,1609728,3960630,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7124794,2665867,1394688,4411838,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7146984,3150604,1610752,3952130,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7065934,2649516,1394688,4367088,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7142844,3104775,1610752,3996609,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7180744,2749857,1394688,4382608,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7146584,3151784,1610752,3949890,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7097675,2659827,1394688,4390858,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,8413807,4053149,1609728,4317858,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,6382588,2544148,1394688,3792501,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,8136909,3665781,1603584,4425008,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7121614,3177474,1394688,3899510,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7563452,3427263,1598464,4090079,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7240864,3509492,1394688,3683252,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7671302,3598642,1603584,4027050,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,64,1600000,7295373,3520672,1393664,3722981,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,7865420,3684941,1603584,4132689,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,6356788,2526867,1605632,3786451,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,6297459,2815606,1622016,3437843,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,6047920,2577567,1623040,3426043,1,2048,1024
GPU-Convert,RandomWithDensity,CSR,4000,4000,128,1600000,6066499,2575657,1622016,3446962,1,2048,1024
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,107066633,104316437,632256,2113799,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,100081658,96950683,873696,2251809,1,500,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,103520920,100697805,631840,2185558,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,99643530,96513185,874560,2251289,1,500,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,103441091,100612455,639584,2183629,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,99893938,96762614,876768,2249918,1,500,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,103975398,101146882,638272,2186279,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,99737340,96631115,871680,2230409,1,500,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,103521751,100683235,636768,2198659,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,99730440,96603215,875648,2247689,1,500,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,103552930,100713165,633152,2201768,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,99723989,96604205,870720,2244619,1,500,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,103674430,100970064,634880,2065129,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,99864798,96849184,866560,2144689,1,500,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,103749770,100966454,634880,2143020,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,100934074,97270122,1165856,2767657,1,500,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,104574085,101814849,635392,2119129,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,100500775,96386206,873248,3237193,1,500,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,101807518,96550985,1942112,3605921,1,500,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,107406611,102120658,1896224,4479837,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,101233112,97886849,881920,2460408,1,500,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,105932058,102380716,638528,2906815,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,100262937,97282912,877088,2098729,1,500,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,103994238,99890288,650944,3448473,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,100926524,97946559,876320,2099090,1,500,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,103088823,100178968,628672,2277148,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,100758485,97756710,871488,2125100,1,500,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,103336901,100323086,631520,2378108,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,100007148,96925623,871744,2205789,1,500,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,102989513,100150887,629280,2203829,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,100102848,97010423,875808,2212239,1,500,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,103493751,100662825,634176,2191909,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,100101568,97007183,874144,2215509,1,500,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,103085932,100267196,630432,2184769,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,100151348,96813015,1091744,2241989,1,500,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,103719779,100715904,770944,2228748,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,100233677,96902824,1092736,2234109,1,500,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,103375432,100324817,773024,2273029,1,250,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,128,1600000,100059668,96720834,1089472,2244949,1,500,128
GPU-Preprocessing,RandomWithDensity,CSR,4000,4000,64,1600000,103655630,100626845,782816,2241839,1,250,128
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,99967218,96599905,1084256,2278519,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,103640960,100646955,770944,2218739,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,100228797,96861224,1087040,2276498,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,103319562,100322507,767680,2225349,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,99907229,96522826,1092832,2287509,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,103630620,100648315,770720,2206709,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,100028498,96659765,1089568,2273538,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,103049663,100029668,777312,2238539,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,99836309,96466426,1087520,2277239,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,103494911,100445226,776416,2267859,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,99795499,96438876,1086304,2265868,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,103803150,100755605,782496,2260039,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,100083528,96699735,1083872,2295868,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,104066448,101041553,771584,2249148,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,100126587,96769554,1085376,2267298,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,103713710,100683375,771456,2254179,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,99823000,96459047,1094592,2265059,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,103904499,100869664,773152,2257309,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,100049238,96693295,1088160,2263708,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,103938238,100931163,767840,2234769,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,99821689,96453496,1088672,2275028,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,103253893,100286217,777408,2184900,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,99815029,96462256,1088288,2259598,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,103938119,100986604,774176,2172179,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,99766540,96421296,1085888,2255059,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,104241917,101275962,770272,2190818,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,99725880,96362587,1089120,2270149,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,104011178,101165572,768128,2072279,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,100176647,96812714,1079552,2281508,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,104538986,101572851,773120,2187979,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,100595886,96551906,1094432,2944485,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,101697569,96099397,2392032,3588111,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,108579375,102870154,2371680,4683437,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,101588090,98171807,1097248,2313919,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,106829664,102920413,775200,3129035,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,101035713,97814159,1091904,2124630,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,104266897,100040288,772768,3449353,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,128,1600000,101533451,98237518,1084480,2206819,1,2048,1024
GPU-Dynamic,RandomWithDensity,CSR,4000,4000,64,1600000,103577861,100353847,770112,2449268,1,2048,1024
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,1352963,969145,55232,321949,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,1850660,1303113,72128,468227,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,2050700,1618492,65888,359839,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,1716512,1321944,54464,332528,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,1181354,827136,55456,292979,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,1170605,818196,55136,290559,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,1151094,793006,55200,296008,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,1137674,782586,54144,293509,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,1133654,782316,55456,289558,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,1143584,790626,54144,291298,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,1143915,795256,54688,287789,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,1132485,783816,53760,287679,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,1141595,786736,55648,293039,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,1133285,777427,53984,294389,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,1136044,786236,54080,288828,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,1132844,784826,54336,287098,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,1145274,791696,54784,292458,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,1137275,786446,54400,289189,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,1132035,780037,55456,290369,1,512,64
GPU-Thread-Dispatcher,LatinHypercube,CSR,4000,4000,128,4000,1146845,789027,52896,296099,1,512,64
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,1002374,586017,205824,208058,1,252,256
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,1000286,583797,205824,209410,1,252,256
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,1000095,580997,204800,212449,1,252,256
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,998995,580367,204800,211919,1,252,256
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,992925,580027,203776,206919,1,252,256
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,992885,580297,204800,205439,1,252,256
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,992515,578057,204800,207579,1,252,256
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,1012895,592378,209920,208119,1,252,256
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,997705,584997,204800,205909,1,252,256
GPU-Shared,LatinHypercube,CSR,4000,4000,128,4000,995975,582557,204800,206399,1,252,256
