competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Preprocessing,Stiffness,CSR,503712,503712,32,18645984,516116628,497435362,4386272,14286158,1,15741,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,32,18645984,514964305,496911325,4323136,13720791,1,15741,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,32,18645984,516260208,497671221,4334432,14245699,1,15741,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,32,18645984,517635351,498998594,4359328,14268709,1,15741,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,32,18645984,515157144,496550647,4387168,14210719,1,15741,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,32,18645984,515061724,496487227,4364608,14201079,1,15741,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,32,18645984,515255394,496787976,4287648,14171060,1,15741,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,32,18645984,515880880,497351712,4374240,14146220,1,15741,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,32,18645984,515375523,496727446,4373024,14266179,1,15741,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,32,18645984,513919400,495312453,4383840,14214549,1,15741,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,32,18645984,514317018,495648131,4370912,14290379,1,15741,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,32,18645984,515528252,496924595,4382528,14212799,1,15741,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,32,18645984,515111994,496566437,4308832,14228279,1,15741,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,32,18645984,515487262,496969225,4306560,14203459,1,15741,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,32,18645984,515931370,497328293,4347520,14246719,1,15741,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,32,18645984,514679706,496110149,4331520,14229949,1,15741,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,546522229,518432038,13012224,17514383,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,545770952,517710742,12967200,17531722,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,551647623,523551493,12956288,17579482,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,545834552,517651512,13018656,17599963,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,546266280,518227049,12960672,17514833,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,551090107,523021046,5205728,22855457,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,545735683,518229380,13023904,16919326,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,546500069,518525438,12958176,17452563,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,545965192,518369369,12957504,17074106,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,565528914,537315414,13064128,17585943,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,547156255,519157584,12975904,17459253,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,546109241,518008050,13016000,17520404,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,552908767,524874526,12939296,17528443,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,543704203,515552642,13047008,17540883,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,545008716,516908375,13028256,17503283,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,554615388,526597448,12983936,17474433,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,546890267,518791126,13048544,17486994,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,546890347,518861086,13031744,17433024,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,552103561,524037800,13034880,17471103,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,545929961,517976910,12979904,17409343,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,96,18645984,534623080,512418190,7260224,14936186,1,47223,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,96,18645984,533625775,511424595,7278144,14913336,1,47223,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,96,18645984,535998887,512040036,9029952,14920326,1,47223,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,96,18645984,535943008,512007016,8983424,14944156,1,47223,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,96,18645984,535754408,511803267,8975904,14966376,1,47223,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,96,18645984,535575999,511535118,9040224,14992486,1,47223,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,96,18645984,535958778,511923736,9008768,15016786,1,47223,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,96,18645984,535735039,511777047,8999168,14950087,1,47223,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,96,18645984,535870318,511791916,9039392,15030486,1,47223,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,96,18645984,535647200,511592678,9029152,15016897,1,47223,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,96,18645984,536057337,512115675,8989856,14942476,1,47223,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,96,18645984,535941287,512009145,9007968,14915326,1,47223,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,96,18645984,536334405,512407283,8954784,14962926,1,47223,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,96,18645984,534764964,510800362,9025984,14930167,1,47223,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,96,18645984,535902038,511939016,8990240,14964937,1,47223,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,96,18645984,535928018,511933946,9056992,14928167,1,47223,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,96,18645984,535729329,511726137,9089408,14904337,1,47223,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,96,18645984,535727559,511689458,9083776,14945756,1,47223,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,96,18645984,535124482,511254989,8960416,14901197,1,47223,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,96,18645984,535671769,511741237,8983808,14937536,1,47223,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,553981232,530149970,9122240,14699808,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,553141887,528855077,9116128,15161355,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,556700468,532368259,9151968,15170665,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,567183087,540667378,11576608,14928896,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,551043706,525246654,11430624,14357369,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,549603494,523814022,11410112,14370519,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,550350510,524669928,11328736,14342899,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,550035811,523713802,11422816,14890546,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,551552654,525099325,11465792,14976846,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,552030382,526094230,11501152,14426059,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,552432679,526620298,11363712,14439298,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,553031947,527048656,11375296,14599358,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,552485339,525668022,11399840,15407744,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,551837332,526084280,11366880,14378278,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,550526909,524656197,11430720,14431178,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,551507314,525651212,11432800,14415079,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,551637644,525250834,11418496,14958736,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,552461399,525972051,11425440,15055045,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,551976742,526103300,11426144,14438398,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,128,18645984,552869498,527097226,11374144,14388709,1,62964,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,160,18645984,597807852,537080336,45522720,19913363,1,78705,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,160,18645984,598079530,537265464,45524832,19996683,1,78705,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,160,18645984,597813171,536925336,45545728,20050643,1,78705,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,160,18645984,597808772,537086105,45447264,19978354,1,78705,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,160,18645984,597977181,537100685,45488160,20093683,1,78705,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,160,18645984,597617833,536946616,45443456,19931514,1,78705,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,160,18645984,597981851,537117275,45540704,20030494,1,78705,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,160,18645984,597771312,537041295,45487360,19935954,1,78705,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,160,18645984,657559084,596767087,45463552,20035304,1,78705,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,160,18645984,597728202,536967486,45512704,19954953,1,78705,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,160,18645984,597974152,537082006,45562816,20034984,1,78705,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,160,18645984,597862732,536942626,45559392,20066653,1,78705,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,160,18645984,597711092,536937326,45482976,19995373,1,78705,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,160,18645984,597770292,537019226,45485024,19974024,1,78705,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,160,18645984,597842372,537030066,45518080,19994824,1,78705,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,160,18645984,597531184,536680688,45495712,20059073,1,78705,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,160,18645984,597787162,536964896,45509504,20017924,1,78705,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,160,18645984,597887002,536980986,45577984,20034563,1,78705,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,160,18645984,597807222,536978265,45571680,19964504,1,78705,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,160,18645984,598080220,537165455,45564608,20059143,1,78705,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,256,18645984,670601438,588900195,65824416,20578632,1,125928,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,256,18645984,665952390,584220417,65870240,20559973,1,125928,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,256,18645984,665915620,584083527,65888932,20646002,1,125928,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,256,18645984,665990220,584245627,65849632,20599342,1,125928,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,256,18645984,665918141,584390966,65803008,20424344,1,125928,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,256,18645984,665972840,584390016,65840036,20444343,1,125928,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,256,18645984,670735098,589027064,65902556,20509663,1,125928,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,256,18645984,670671548,588755705,65899552,20716042,1,125928,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,256,18645984,670332200,588682595,65827964,20522823,1,125928,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,256,18645984,665927990,584325216,65807908,20497363,1,125928,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,256,18645984,666077570,584402206,65798080,20581503,1,125928,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,256,18645984,670270360,588644816,65846908,20479823,1,125928,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,256,18645984,665507213,583798169,65850084,20560823,1,125928,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,256,18645984,670234560,588617856,65764032,20554483,1,125928,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,256,18645984,670549659,588811115,65837540,20598933,1,125928,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,256,18645984,670518159,588814405,65857476,20551453,1,125928,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,256,18645984,670634858,588816515,65846144,20676092,1,125928,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,256,18645984,670735857,589069103,65802720,20568553,1,125928,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,256,18645984,670663287,589011043,65832252,20524322,1,125928,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,256,18645984,687357679,605799115,65811684,20452173,1,125928,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,28830019,4311149300,4282222369,7391680,21527217,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,28830019,4295540985,4266486795,7393440,21652386,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,28830019,4314170917,4285536284,7388288,21238249,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,28830019,4297861044,4269202851,7395392,21254518,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,28830019,4297506806,4268833874,7397632,21266458,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,28830019,4292150882,4263457070,7391552,21293538,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,28830019,4289746723,4261095621,7389952,21252808,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,28830019,4295420737,4266694964,7392384,21324848,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,28830019,4300272303,4271622260,7389056,21252368,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,28830019,4291412656,4262748513,7392832,21262758,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,28830019,4287366835,4258749743,7368160,21239918,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,28830019,4296190203,4266709705,7369856,22102304,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,28830019,4289458145,4260854032,7364576,21231068,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,28830019,4299413217,4270793404,7363776,21248768,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,28830019,4295032859,4266281686,7369696,21372778,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,28830019,4288874888,4260272235,7365376,21228078,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,28830019,4295182907,4266552635,7371168,21250468,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,28830019,4284771017,4256112734,7370432,21280478,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,28830019,4293561845,4264960172,7365824,21227998,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,28830019,4292789349,4264156266,7372160,21251658,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4338198623,4285070764,30434656,25130636,1,90870,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4344057626,4290763837,30474624,25256256,1,90870,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4342772069,4289577689,30447040,25185457,1,90870,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4345196565,4292023194,30462048,25152628,1,90870,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4348509199,4295363328,30427584,25155757,1,90870,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4346813667,4293663486,30434752,25150317,1,90870,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4344076720,4290897380,30433184,25185047,1,90870,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4345188365,4292077614,30452032,25100018,1,90870,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4338209419,4284750160,30448384,25449066,1,90870,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4344582978,4291398358,30435680,25185917,1,90870,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4335632181,4282401391,30426144,25240787,1,90870,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4351218636,4297962466,30455136,25240287,1,90870,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4348664838,4295278178,30441120,25382376,1,90870,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4344197739,4290980479,30443712,25210377,1,90870,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4345562363,4292340592,30458752,25200377,1,90870,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4341024755,4287806835,30427104,25230087,1,90870,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4345634392,4292381192,30445824,25245227,1,90870,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4332523306,4279394136,30460320,25107647,1,90870,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4351613901,4298394101,30424224,25232777,1,90870,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,64,28830019,4342007559,4288781149,30444544,25218847,1,90870,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,4194375461,4149462458,22493440,22410482,1,136305,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,4194570560,4149649228,22481312,22431641,1,136305,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,4193760254,4148797832,22493216,22460681,1,136305,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,4197460580,4152665759,22481440,22304411,1,136305,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,4185036861,4140193161,22489856,22346110,1,136305,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,4194393756,4149628235,22482496,22275041,1,136305,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,4197749039,4152863039,22484704,22392720,1,136305,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,4192448375,4147623395,22489152,22328260,1,136305,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,4196535034,4150696359,22489984,23340115,1,136305,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,4192989982,4148171182,22480320,22329040,1,136305,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,4190786763,4146030512,22474240,22272981,1,136305,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,4191136282,4146240551,22481120,22406431,1,136305,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,4196354466,4151575865,22485856,22283991,1,136305,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,4204185667,4159311157,22485632,22380880,1,136305,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,4192697594,4147802314,22491776,22395550,1,136305,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,4187818047,4143021877,22481600,22306770,1,136305,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,4189515029,4144653049,22478528,22375220,1,136305,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,4195359701,4150497090,22476672,22377821,1,136305,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,4190793583,4145990693,22477312,22317940,1,136305,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,96,28830019,4186429125,4141395156,22485184,22541420,1,136305,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,4270029564,4188404799,58595904,25466787,1,181740,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,4268233316,4186696109,58603744,25370528,1,181740,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,4262010317,4180446420,58605824,25393748,1,181740,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,4266296215,4184684099,58595712,25454197,1,181740,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,4255706957,4174034481,58598848,25510627,1,181740,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,4265481489,4183863223,58584832,25470897,1,181740,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,4272658304,4191051608,58611648,25433407,1,181740,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,4277546011,4195957134,58608704,25417997,1,181740,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,4273413881,4191917254,58601888,25332428,1,181740,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,4267617989,4186004543,58595328,25455317,1,181740,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,4265203290,4183605424,58604960,25430497,1,181740,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,4265109561,4183459974,58602432,25484998,1,181740,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,4267639179,4186039523,58604416,25434617,1,181740,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,4264864702,4183323725,58584480,25395728,1,181740,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,4271775559,4190174953,58596768,25438908,1,181740,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,4269314534,4187631329,58606112,25517357,1,181740,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,4261301828,4179717182,58604064,25415747,1,181740,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,4265719236,4184109810,58617408,25427597,1,181740,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,4267406048,4185860871,58613088,25370078,1,181740,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,128,28830019,4263132819,4181559933,58613760,25396897,1,181740,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,160,28830019,4354295640,4216779479,113268768,28995159,1,227175,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,160,28830019,4345098682,4206082618,114788032,28975489,1,227175,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,160,28830019,4340379815,4202452406,113676832,28992228,1,227175,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,160,28830019,4345055293,4207416642,113377952,29007859,1,227175,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,160,28830019,4340370556,4199224302,116852608,29041469,1,227175,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,160,28830019,4340254326,4202666505,113337568,29000809,1,227175,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,160,28830019,4349499891,4210605216,114688512,28953479,1,227175,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,160,28830019,4354118719,4215123844,114799360,28941580,1,227175,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,160,28830019,4345135912,4203264652,117517184,29102208,1,227175,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,160,28830019,4346816894,4205217112,117397056,28952699,1,227175,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,160,28830019,4345237982,4204170408,116733888,29081438,1,227175,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,160,28830019,4340293586,4201709979,114394016,28937100,1,227175,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,160,28830019,4340357726,4199244921,116889408,28971280,1,227175,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,160,28830019,4340552735,4200506435,115663072,29132899,1,227175,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,160,28830019,4354089568,4212307237,117635072,28897649,1,227175,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,160,28830019,4340832553,4202306977,114253696,29020388,1,227175,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,160,28830019,4349621090,4209774320,115568768,29024979,1,227175,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,160,28830019,4354265128,4215328413,114725024,28959349,1,227175,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,160,28830019,4340785583,4203307601,113196832,29027019,1,227175,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,160,28830019,4344858344,4203231402,117418336,28954179,1,227175,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,256,28830019,4706826576,4505981762,178342208,27242569,1,363480,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,256,28830019,4753325993,4551076845,179974272,26805262,1,363480,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,256,28830019,4682531393,4483936308,175936736,27401348,1,363480,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,256,28830019,4697769300,4496856825,178451488,27202480,1,363480,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,256,28830019,4684331955,4483650240,178297152,27128300,1,363480,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,256,28830019,4689242371,4488122347,178654624,27208849,1,363480,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,256,28830019,4692075357,4492372937,177214560,27227339,1,363480,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,256,28830019,4693781689,4492389677,178956128,27178359,1,363480,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,256,28830019,4703037254,4504167580,176231232,27382498,1,363480,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,256,28830019,4698417577,4498642827,177141280,27374749,1,363480,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,256,28830019,4684095726,4485796639,175926976,27115600,1,363480,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,256,28830019,4689097711,4490868454,175549824,27420858,1,363480,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,256,28830019,4688898312,4489564011,176802816,27275618,1,363480,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,256,28830019,4693653539,4495410402,175543360,27443358,1,363480,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,256,28830019,4702406468,4500754647,178946048,27452278,1,363480,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,256,28830019,4693978998,4495676791,175805216,27238649,1,363480,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,256,28830019,4698480236,4498801866,177195232,27225309,1,363480,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,256,28830019,4693350271,4495678891,175191904,27223599,1,363480,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,256,28830019,4689057411,4490129358,176387360,27284028,1,363480,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,256,28830019,4693819049,4496383828,174937344,27241339,1,363480,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1356343,1097914,103424,152859,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1374203,1117964,103424,150869,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1368413,1108194,103424,154309,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1365783,1109174,102400,151609,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1375923,1113754,102400,157099,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1369303,1111214,102400,153269,1,57,128
GPU-Preprocessing,adder,CSR,1813,1813,32,3701,1416513,1161694,102400,149920,1,57,128
