competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,64,1306247,36476178,34069780,489280,1912811,1,3272,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,64,1306247,33890381,31498103,464800,1923691,1,3272,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,64,1306247,33998920,31633332,477696,1884380,1,3272,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,64,1306247,35459463,32544078,469440,2441148,1,3272,128
GPU-Dynamic,Boeing,CSR,36000,36000,128,7128473,140863536,131270554,3290752,6296968,1,2048,1024
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,64,1306247,35014555,32624027,481568,1905811,1,3272,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,64,1306247,34264738,31766481,466944,2027730,1,3272,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,64,1306247,34587617,32241319,478848,1859430,1,3272,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,64,1306247,38144590,31534793,3916768,4227449,1,3272,128
GPU-Dynamic,Boeing,CSR,36000,36000,128,7128473,142589308,131329934,4774432,6776666,1,2048,1024
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,64,1306247,37792701,34808307,485280,2494287,1,3272,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,64,1306247,35231235,32742817,473536,2010530,1,3272,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,64,1306247,34081069,31685621,488704,1902640,1,3272,128
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,64,1306247,6609647,4545297,321664,2019380,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,64,1306247,7456263,5197494,323616,2212119,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,64,1306247,7419493,5347793,317216,2021040,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,64,1306247,6326628,4317898,320352,1964300,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,64,1306247,6315389,4305539,320224,1965241,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,64,1306247,6305908,4293848,322272,1966930,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,64,1306247,6302669,4293159,321376,1964410,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,64,1306247,6314188,4306728,321664,1962600,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,64,1306247,6366989,4310509,321312,2010741,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,64,1306247,6277129,4269979,321888,1963051,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,64,1306247,6449208,4404478,319776,2001770,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,64,1306247,6435568,4378649,322624,2011230,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,64,1306247,7216704,5107025,322368,2063690,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,64,1306247,6456878,4362969,324800,2046160,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,64,1306247,6423157,4345238,322752,2031709,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,64,1306247,6553157,4479358,323136,2026699,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,64,1306247,6425148,4340239,323392,2038479,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,64,1306247,6476348,4402418,324544,2025130,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,64,1306247,6519087,4414158,323264,2057040,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,64,1306247,6397888,4328648,322112,2022630,1,2048,1024
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,17396223,8027160,7683744,1679592,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,17373083,8012680,7681120,1672981,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,17317653,7975090,7672160,1664422,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,17314723,7971750,7672832,1664091,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,18730236,9350043,7667008,1707491,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,17390263,8020980,7650496,1712751,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,16375059,7973611,6707296,1688512,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,16389258,7982190,6722368,1679172,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,16361559,7965140,6712832,1678442,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,16419718,7968650,6697536,1747482,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,17627622,9153534,6721664,1746441,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,18566377,10179509,6711488,1669451,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,16312068,7931690,6719936,1655172,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,16346398,7968620,6705120,1666331,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,16306009,7940411,6709440,1650782,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,16312239,7921001,6726304,1659172,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,15828011,7950921,6122112,1748931,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,16927225,9080414,6159040,1681652,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,15599522,7769161,6157376,1667571,1,512,64
GPU-Thread-Dispatcher,Boeing Diagonal,CSR,52329,52329,128,1306247,15825081,7986700,6154880,1678022,1,512,64
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,27828581,6622647,19489792,1711511,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,27891011,6681277,19415040,1790342,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,29223684,8084949,19384320,1749342,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,27734701,6638006,19414016,1677992,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,27764002,6635457,19442688,1682312,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,27802511,6643867,19369984,1783951,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,28980306,7878371,19398656,1698692,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,27804702,6665897,19423232,1710942,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,27717111,6663807,19336192,1711881,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,27920451,6669407,19440640,1805611,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,29165655,8099100,19411968,1648662,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,27745792,6620687,19432448,1689232,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,27738251,6624507,19418112,1690611,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,27852001,6622097,19434496,1790821,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,28718267,7677292,19338240,1697962,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,27850292,6655417,19473408,1715382,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,27842741,6654537,19470336,1712511,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,27942771,6680177,19470336,1787081,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,29446753,8138640,19427328,1876360,1,3272,256
GPU-Shared,Boeing Diagonal,CSR,52329,52329,128,1306247,27742201,6644476,19408896,1684722,1,3272,256
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,8884076,6671687,484992,2168639,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,8864496,6643277,486144,2175189,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,8853865,6637807,486112,2170699,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,8859915,6647146,484896,2168669,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,9314934,7044815,513567,2222629,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,8917106,6678357,489024,2190179,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,8922786,6673527,487776,2202080,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,8930475,6673647,487872,2209198,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,8911826,6675767,486784,2190099,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,8940006,6677687,487712,2214389,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,8917785,6675716,489024,2193339,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,8924095,6687896,485824,2190989,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,8933626,6692427,488288,2192799,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,9127144,6887525,486336,2194449,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,8947375,6701917,487360,2198659,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,8961336,6694167,486528,2221279,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,9703971,7462272,483328,2198669,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,9318083,7108704,484256,2165649,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,8844706,6635387,483296,2166839,1,2048,1024
GPU-Convert,Boeing Diagonal,CSR,52329,52329,128,1306247,8883676,6661867,482208,2180139,1,2048,1024
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,35824041,33324514,685056,1810900,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,36151710,33552013,681984,1913561,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,37858171,35324934,695840,1833001,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,36069540,33524183,678880,1862031,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,36116169,33461533,692096,1958160,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,37848521,35305944,688960,1849740,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,35779661,33265293,688512,1821791,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,35927160,33346193,689664,1886940,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,37001996,34459259,679648,1858511,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,35957280,33377623,682112,1893300,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,36145150,33542183,678496,1920531,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,37843251,35317544,686336,1834871,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,35687522,33198494,685056,1800741,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,35863200,33318033,682368,1858670,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,36141489,33520022,686112,1930940,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,37176464,34572737,693152,1906900,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,35940501,33379794,685344,1871100,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,37042795,33931830,694976,2412028,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,35928670,33435883,679072,1809481,1,6544,128
GPU-Preprocessing,Boeing Diagonal,CSR,52329,52329,128,1306247,35937560,33408993,683424,1841941,1,6544,128
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,8896716,6677697,486624,2173810,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,9364943,7048955,492384,2263269,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,8923616,6677117,487904,2199480,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,8936655,6700026,488896,2187639,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,8978745,6721107,487168,2210418,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,8950256,6704927,487840,2198320,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,8912145,6662436,488640,2203029,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,8929126,6689587,489728,2189800,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,8925445,6682896,486848,2196989,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,8950096,6707607,487840,2194629,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,9742962,7499633,487072,2197439,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,8957985,6727136,487936,2183829,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,9223294,6971725,484096,2209059,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,9619372,7422003,482560,2154870,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,8899726,6662277,485504,2192679,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,8875706,6653367,485504,2177130,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,8826375,6605356,487264,2173939,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,8870416,6655417,485696,2169749,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,8880016,6661287,485056,2174849,1,2048,1024
GPU-Dynamic,Boeing Diagonal,CSR,52329,52329,128,1306247,8857706,6637557,486880,2174359,1,2048,1024
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,64,18645984,92478299,48513758,28555104,15403213,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,64,18645984,92299419,48408218,28575488,15310213,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,64,18645984,92666928,48174490,28553696,15932281,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,64,18645984,88440188,49913261,22553664,15967180,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,64,18645984,98737957,57288624,22578272,18863746,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,64,18645984,90083220,52229869,22532000,15315673,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,64,18645984,89210335,51442953,22534016,15227914,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,64,18645984,86659087,48296148,22545120,15811711,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,64,18645984,85935881,47910041,22532000,15488232,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,64,18645984,88334559,50719317,22558816,15049895,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,64,18645984,86067540,48247189,22536544,15278363,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,64,18645984,86031831,48303659,22518624,15204354,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,64,18645984,85806361,47996960,22508480,15295634,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,64,18645984,86683617,48305819,22556864,15815571,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,64,18645984,88613227,49999520,22559776,16047239,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,64,18645984,97928231,58555438,22556288,16809816,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,64,18645984,87734842,50150159,22559040,15018365,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,64,18645984,90419078,49476593,22561664,18374028,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,64,18645984,87985180,49753771,22575008,15650262,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,64,18645984,89328524,50718977,22553376,16049600,1,512,64
GPU-Shared,Stiffness,CSR,503712,503712,64,18645984,983899908,39902951,928087040,15908491,1,15742,256
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,207994042,92660337,100548128,17228665,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,182441009,66954906,100623136,17304473,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,182050891,66781957,100507360,17203794,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,182618129,67200505,100603616,17254214,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,182039621,66641308,100543840,17294234,1,512,64
GPU-Shared,Stiffness,CSR,503712,503712,64,18645984,1237322112,60263969,1154692096,22361628,1,15742,256
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,156279500,89350084,45273824,21650232,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,182029911,66644797,100563648,17263794,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,182353200,66910436,100592864,17291044,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,182408679,67065395,100565184,17218194,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,182383310,67056695,100560096,17207785,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,182147971,66859266,100504160,17209725,1,512,64
GPU-Shared,Stiffness,CSR,503712,503712,64,18645984,1230744815,55833121,1157926912,16984915,1,15742,256
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,208846698,93423774,100565504,17298334,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,182133030,66800137,100516384,17257103,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,182523709,67206324,100508576,17249394,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,182075891,66751177,100551776,17215124,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,182235710,66906886,100527296,17242564,1,512,64
GPU-Shared,Stiffness,CSR,503712,503712,64,18645984,1237559491,60298469,1154751488,22508207,1,15742,256
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,156154961,89320634,45275488,21555813,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,183538834,68236500,100563904,17181274,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,183567054,68225470,100554976,17228914,1,512,64
GPU-Thread-Dispatcher,Stiffness,CSR,503712,503712,128,18645984,182513249,67185105,100555648,17212374,1,512,64
GPU-Shared,Stiffness,CSR,503712,503712,64,18645984,1423659552,54900256,1353767936,17438403,1,15742,256
GPU-Shared,Stiffness,CSR,503712,503712,64,18645984,2038509833,35361633,1985903616,17251394,1,15742,256
GPU-Shared,Stiffness,CSR,503712,503712,128,18645984,3800546950,55521533,3727762432,17281524,1,31484,256
GPU-Shared,Stiffness,CSR,503712,503712,64,18645984,1885906625,35570114,1832898560,17441364,1,15742,256
GPU-Shared,Stiffness,CSR,503712,503712,64,18645984,2038277838,35289645,1985620992,17378164,1,15742,256
GPU-Shared,Stiffness,CSR,503712,503712,128,18645984,3794821785,55280776,3722284032,17270375,1,31484,256
GPU-Shared,Stiffness,CSR,503712,503712,64,18645984,1889735876,35513384,1836848128,17375634,1,15742,256
GPU-Shared,Stiffness,CSR,503712,503712,64,18645984,2039741831,35493324,1987055616,17205254,1,15742,256
GPU-Shared,Stiffness,CSR,503712,503712,128,18645984,3791585921,55469755,3718793216,17336294,1,31484,256
GPU-Shared,Stiffness,CSR,503712,503712,64,18645984,1891206358,35382915,1838442496,17383954,1,15742,256
GPU-Shared,Stiffness,CSR,503712,503712,64,18645984,2038977465,35433885,1986234368,17316234,1,15742,256
GPU-Shared,Stiffness,CSR,503712,503712,128,18645984,3798920954,55446785,3726187520,17305634,1,31484,256
GPU-Shared,Stiffness,CSR,503712,503712,64,18645984,1893188168,35128096,1840626688,17436623,1,15742,256
GPU-Shared,Stiffness,CSR,503712,503712,64,18645984,2038969734,35349994,1986426880,17195014,1,15742,256
GPU-Shared,Stiffness,CSR,503712,503712,128,18645984,3798385297,55624584,3725411328,17362044,1,31484,256
GPU-Shared,Stiffness,CSR,503712,503712,64,18645984,1881564746,35567344,1828629504,17373683,1,15742,256
GPU-Shared,Stiffness,CSR,503712,503712,64,18645984,2038731417,35450015,1985957888,17330284,1,15742,256
GPU-Shared,Stiffness,CSR,503712,503712,128,18645984,3787864800,55580165,3714927616,17370884,1,31484,256
GPU-Shared,Stiffness,CSR,503712,503712,64,18645984,1881984713,35545573,1829043200,17401314,1,15742,256
GPU-Shared,Stiffness,CSR,503712,503712,64,18645984,2038702926,35190585,1986254848,17265714,1,15742,256
GPU-Shared,Stiffness,CSR,503712,503712,128,18645984,3875074367,55460235,3799266304,17916491,1,31484,256
GPU-Shared,Stiffness,CSR,503712,503712,64,18645984,1973104632,45993662,1912185856,17359624,1,15742,256
GPU-Shared,Stiffness,CSR,503712,503712,128,18645984,3929988814,55141546,3857506304,17354284,1,31484,256
GPU-Shared,Stiffness,CSR,503712,503712,64,18645984,1993888448,35238255,1938436096,17771922,1,15742,256
GPU-Convert,Stiffness,CSR,503712,503712,64,18645984,64097382,42819147,6666528,21251325,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,64,18645984,56298511,35147536,6474080,21119365,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,64,18645984,55981172,35409004,6482784,20539548,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,64,18645984,56190952,35125656,6484352,21031626,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,64,18645984,56380040,35158506,6560288,21182174,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,64,18645984,56758948,35387185,6679488,21327304,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,64,18645984,56201371,35055316,6511360,21106925,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,64,18645984,55875793,35238175,6503360,20600668,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,64,18645984,55935673,35175816,6482336,20720708,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,64,18645984,56156981,35484604,6494144,20624117,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,64,18645984,55880773,35168816,6524288,20661188,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,64,18645984,56661779,35422314,6530912,21189755,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,64,18645984,56513119,35239225,6494368,21224314,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,64,18645984,56418260,35252065,6550976,21114745,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,64,18645984,56568459,35429894,6484768,21091145,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,64,18645984,56455000,35277535,6501312,21126255,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,64,18645984,56581319,35453984,6510720,21080326,1,2048,1024
GPU-Shared,Stiffness,CSR,503712,503712,128,18645984,1929901876,77335586,1834509312,18055511,1,31484,256
GPU-Convert,Stiffness,CSR,503712,503712,64,18645984,75915514,49400326,3890880,26452759,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,64,18645984,56331001,35233165,6475584,21071306,1,2048,1024
GPU-Convert,Stiffness,CSR,503712,503712,64,18645984,56563760,35261895,6669120,21267805,1,2048,1024
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,546522229,518432038,13012224,17514383,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,545770952,517710742,12967200,17531722,1,31482,128
GPU-Shared,Stiffness,CSR,503712,503712,128,18645984,1878135163,85867214,1777228800,15038295,1,31484,256
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,551647623,523551493,12956288,17579482,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,545834552,517651512,13018656,17599963,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,546266280,518227049,12960672,17514833,1,31482,128
GPU-Shared,Stiffness,CSR,503712,503712,128,18645984,1846153141,56058472,1775001600,15092405,1,31484,256
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,551090107,523021046,5205728,22855457,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,545735683,518229380,13023904,16919326,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,546500069,518525438,12958176,17452563,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,545965192,518369369,12957504,17074106,1,31482,128
GPU-Shared,Stiffness,CSR,503712,503712,128,18645984,1879521527,85840285,1776453632,17226155,1,31484,256
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,565528914,537315414,13064128,17585943,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,547156255,519157584,12975904,17459253,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,546109241,518008050,13016000,17520404,1,31482,128
GPU-Shared,Stiffness,CSR,503712,503712,128,18645984,1849565225,59024747,1775351808,15188155,1,31484,256
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,552908767,524874526,12939296,17528443,1,31482,128
GPU-Preprocessing,Stiffness,CSR,503712,503712,64,18645984,543704203,515552642,13047008,17540883,1,31482,128
