competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,64,32234285,6852670550,67197139,6761392128,24059436,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,64,32234285,6822366594,67189899,6731257344,23897966,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,64,32234285,6859648217,67141640,6768513024,23972176,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,64,32234285,6901281527,67226839,6810181632,23850766,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,64,32234285,6861716526,67152199,6770657280,23883786,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,64,32234285,6831558191,67222849,6740368896,23942306,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,127616951,67277819,36336064,23968965,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,127479172,67659328,35874656,23911426,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,127445672,67441168,36019072,23951876,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,127362483,67373469,36041216,23914276,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,127508232,67144780,36398656,23931316,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,126941024,67440858,35418176,24047925,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,126986214,67441908,35593408,23917805,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,127521932,67512628,36045792,23930526,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,127856170,67368218,36322528,24132235,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,126791716,67329169,35474016,23955676,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,126907475,67372909,35491968,24008606,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,127637051,67295549,36331488,23976545,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,127549751,67299289,36208896,24007895,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,126926824,67225429,35737952,23930475,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,126770225,67285428,35486752,23963946,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,127323873,67357309,36030912,23902696,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,127209863,67312479,35935008,23928696,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,127090893,67309718,35796768,23950545,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,127591922,67685837,35937440,23935316,1
GPU-Thread-Dispatcher,Semi-conductor,CSR,1090664,1090664,64,32234285,127781361,67212839,36580352,23954326,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,4246923390,68268224,4154754816,23899436,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,4247536057,67255239,4156351488,23928976,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,4248132435,67208350,4156987392,23934276,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,4248730272,67339719,4157557504,23830457,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,4249511158,67432068,4158119168,23958566,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,4247550227,67334448,4156375040,23840046,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,4249387318,67325838,4158225664,23836496,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,4249628007,67375458,4158461952,23791557,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,4248226414,67350948,4157037568,23840576,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,4247605317,67193910,4156570880,23843226,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,4249268729,67163579,4158227456,23879157,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,4247726796,67291529,4156406784,24029515,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,4250476924,67331329,4159059968,24086436,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,4247418518,67244689,4156328192,23846446,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,4248881861,67554498,4157516544,23810527,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,4248546972,67477748,4157195264,23873836,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,4246796571,67212580,4155793408,23789536,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,4248205254,67286119,4156902400,24014995,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,4248629842,67188390,4157575168,23865626,1
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,4248347243,67258019,4157241088,23845846,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,168018249,67097831,76965728,23924126,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,168214908,67576398,76578176,24030155,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,169761870,67423759,78284192,24024735,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,170277727,67416928,78823232,24007705,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,167992789,67446439,76504896,24012845,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,167278102,67324669,75986080,23936465,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,167799650,67416419,76300256,24051865,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,168742615,67448068,77197344,24067595,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,169799560,67347729,78406272,24016355,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,168654236,67440038,77232864,23950556,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,168492777,67499669,76898176,24067345,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,168544276,67436238,77045120,24033025,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,168753535,67479528,77191488,24051265,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,168314627,67637737,76712416,23934205,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,169086184,67414149,77593728,24047796,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,168070108,67396758,76602784,24039955,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,170240958,67331809,78882880,23996026,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,169352172,67136149,77930912,24259265,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,171169533,67360408,79757824,24020415,1
GPU-Convert,Semi-conductor,CSR,1090664,1090664,64,32234285,169678521,67510808,78115168,24022096,1
CPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,3328681361,200,3328679881,1280,1
CPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,3330739501,280,3330738071,1150,1
CPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,3330032925,391,3330031124,1410,1
CPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,3333129160,280,3333127580,1300,1
CPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,3332743652,240,3332742262,1150,1
CPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,3331457458,380,3331455928,1150,1
CPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,3331505117,280,3331503587,1250,1
CPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,3331768896,600,3331766736,1560,1
CPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,3332569647,300,3332568177,1170,1
CPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,3334061091,290,3334059581,1220,1
CPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,3330466189,290,3330464439,1460,1
CPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,3329762722,380,3329761162,1180,1
CPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,3331724503,170,3331722993,1340,1
CPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,3331372095,300,3331370525,1270,1
CPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,3333547945,380,3333545965,1600,1
CPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,3329596273,280,3329595053,940,1
CPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,3332061922,280,3332060612,1030,1
CPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,3329644583,290,3329642663,1630,1
CPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,3332871178,380,3332869378,1420,1
CPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,3330473929,389,3330472060,1480,1
CPU-Basic,VLSI,COO,1453908,1453908,64,28830019,3447627516,500,3447625636,1380,1
CPU-Basic,VLSI,COO,1453908,1453908,64,28830019,3448785371,420,3448783811,1140,1
CPU-Basic,VLSI,COO,1453908,1453908,64,28830019,3446400361,289,3446398862,1210,1
CPU-Basic,VLSI,COO,1453908,1453908,64,28830019,3446189093,500,3446187093,1500,1
CPU-Basic,VLSI,COO,1453908,1453908,64,28830019,3446367652,310,3446365802,1540,1
CPU-Basic,VLSI,COO,1453908,1453908,64,28830019,3445780894,290,3445779564,1040,1
CPU-Basic,VLSI,COO,1453908,1453908,64,28830019,3447230298,491,3447228437,1370,1
CPU-Basic,VLSI,COO,1453908,1453908,64,28830019,3445653215,460,3445651595,1160,1
CPU-Basic,VLSI,COO,1453908,1453908,64,28830019,3445812005,300,3445810785,920,1
CPU-Basic,VLSI,COO,1453908,1453908,64,28830019,3449440477,300,3449438697,1480,1
CPU-Basic,VLSI,COO,1453908,1453908,64,28830019,3445589766,300,3445588006,1460,1
CPU-Basic,VLSI,COO,1453908,1453908,64,28830019,3445726365,270,3445724515,1580,1
CPU-Basic,VLSI,COO,1453908,1453908,64,28830019,3445566686,330,3445564956,1400,1
CPU-Basic,VLSI,COO,1453908,1453908,64,28830019,3447277808,400,3447276248,1160,1
CPU-Basic,VLSI,COO,1453908,1453908,64,28830019,3446132723,400,3446131053,1270,1
CPU-Basic,VLSI,COO,1453908,1453908,64,28830019,3448334133,310,3448332472,1351,1
CPU-Basic,VLSI,COO,1453908,1453908,64,28830019,3446596502,411,3446594731,1360,1
CPU-Basic,VLSI,COO,1453908,1453908,64,28830019,3447696385,400,3447694256,1729,1
CPU-Basic,VLSI,COO,1453908,1453908,64,28830019,3448638880,289,3448637241,1350,1
CPU-Basic,VLSI,COO,1453908,1453908,64,28830019,3447038178,400,3447036358,1420,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,2986351703,29890146,2821301857,135159700,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,1904751233,49090444,1760663436,94997353,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,1857933888,30361394,1732117793,95454701,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,1890067954,30364514,1764461828,95241612,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,1860581726,30419224,1734847500,95315002,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,1859033433,30569533,1733500676,94963224,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,1867229153,30393034,1741526447,95309672,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,1863992099,30481773,1738110155,95400171,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,1869715252,30402834,1743955176,95357242,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,1866113549,30449884,1740873330,94790335,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,1860513916,30395894,1734919900,95198122,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,1858853134,30368274,1732924439,95560421,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,1855306281,30442953,1729857524,95005804,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,1861695020,30295974,1736400573,94998473,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,1870481697,30325543,1745055371,95100783,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,1865212733,30438033,1740098305,94676395,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,1861971888,30302974,1736515392,95153522,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,1887530786,30379724,1762270388,94880674,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,1862162958,30379794,1736512072,95271092,1
CPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,1864173008,30416803,1738760701,94995504,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,155067544,80755111,51919456,22371332,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,155068755,79944446,53092384,22010464,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,153686991,80076365,52091456,21498297,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,154788296,79843036,52857952,22066045,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,155851530,79633097,54129312,22068334,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,154124819,79887776,52117632,22098483,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,153258314,80129045,50985536,22123094,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,153472292,80031985,51326592,22092414,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,154633587,79917296,52655424,22039524,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,153019285,79820097,51092608,22085144,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,154639066,79855096,52754656,22008404,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,152290428,79856346,50393472,22019314,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,152764485,79872026,50870528,22000584,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,154784746,79855386,52873824,22034464,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,153067364,79852816,51081248,22112154,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,154869815,79820086,52964800,22064374,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,155153674,79621247,53517536,21995115,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,153791161,79710577,52051712,22008094,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,153934560,79962025,51960896,21990515,1
GPU-Basic,VLSI,CSR,1453908,1453908,64,28830019,152726466,79784246,50796352,22125054,1
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,205482482,88470434,88952320,28027175,1
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,205437272,88577534,88602624,28221394,1
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,204457967,88705164,87633152,28085715,1
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,208396928,89113771,91065120,28184915,1
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,205463503,88717564,88546880,28164845,1
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,208619577,88512275,91986656,28087485,1
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,205091834,88571444,88522880,27963466,1
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,202127348,88486694,85468864,28137934,1
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,199874799,88498675,83322144,28020645,1
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,202815785,88589025,86107392,28086255,1
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,202226227,88603224,85631200,27958285,1
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,205832320,88632074,89008736,28158225,1
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,202989834,88757283,86182496,28016975,1
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,206530167,88914052,89444192,28138995,1
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,203536611,88543464,86768960,28190694,1
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,202855065,88434464,86244064,28143815,1
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,206213898,88702893,89433984,28043755,1
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,205621252,88879983,88619616,28088765,1
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,205307863,88426005,88797152,28052465,1
GPU-Basic,VLSI,COO,1453908,1453908,64,28830019,206013020,88946372,88934976,28099936,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12687941974,109682383,12423073792,155251803,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12673084686,107967131,12410196992,154979965,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12673158485,108502529,12409552896,155157684,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12671214164,107845962,12408574976,154842275,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12672233909,107963641,12409203712,155112684,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12671638542,108003491,12408610816,155069284,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12672273159,108154100,12409187328,154973685,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12672508505,109221595,12408559616,154767345,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12671871226,107837961,12409208832,154862844,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12672079906,108197200,12408556544,155364752,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12671791167,107907811,12409168896,154752755,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12671394759,107877250,12408562688,154990514,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12672231105,108166830,12409109504,154990743,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12671486358,107894020,12408569856,155058353,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12672171846,107893151,12409135104,155177913,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12671418619,108064120,12408655872,154733725,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12672331974,108077169,12409135104,155154363,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12671827117,108217839,12408571904,155071474,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12672062276,107750892,12409199616,155145473,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,64,28830019,12671737257,108220599,12408593408,154956754,1
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,9060735308,79411568,8959233024,22097894,1
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,8999797852,79814226,8897853440,22134274,1
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,8986716495,79800147,8884748288,22172293,1
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,8939971550,79833226,8838103040,22038794,1
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,8996972285,79893545,8894866432,22213233,1
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,9128495612,80203064,9026154496,22139353,1
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,8917850046,80184104,8815570944,22093224,1
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,8965954594,79813345,8864187392,21951054,1
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,9029602848,80078474,8927281152,22238933,1
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,8991177763,79939205,8889117696,22116364,1
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,9015527065,79831075,8913581056,22109283,1
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,8933580385,80290032,8831091712,22192143,1
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,9055603456,80029884,8953416704,22149762,1
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,8984544929,79927524,8882526208,22084693,1
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,9063375558,79936263,8961095680,22335302,1
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,9019501521,79871414,8917620736,22001414,1
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,9085432042,79839344,8983451648,22133353,1
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,9091278035,79761515,8989324288,22182173,1
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,9017985808,79918264,8915812352,22247012,1
GPU-Tiled,VLSI,CSR,1453908,1453908,64,28830019,8966915324,79897164,8865015808,21993353,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,233035035,79941184,130894792,22163063,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,233116064,79914054,130840256,22328192,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,234063220,80097014,131842120,22091233,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,230729095,79921363,128701096,22073683,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,233775411,80060693,131607912,22073143,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,233892161,79997764,131736576,22124143,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,232720636,80379061,130222248,22085774,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,233562313,80046034,131296512,22186333,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,233183824,80077303,130914720,22158813,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,232732436,79981884,130488544,22228833,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,233485953,80524711,130839840,22087674,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,234480648,80116793,131850584,22480092,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,233099274,80007394,130896776,22161563,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,233861661,80313262,131373792,22141123,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,232626217,80080153,130443680,22069064,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,233361463,80180743,131012600,22135133,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,232815686,80200873,130484392,22097623,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,232869626,80106133,130608824,22121204,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,232531387,80112853,130258944,22126203,1
GPU-Thread-Dispatcher,VLSI,CSR,1453908,1453908,64,28830019,233419163,79994434,131307616,22084364,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7454528346,80363542,7351981056,22188982,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7452216977,79963663,7350207488,22049393,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7452345527,79742344,7350423552,22182113,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7456552447,79942705,7354546176,22065843,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7454492426,79947754,7352324096,22224562,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7456351828,80460612,7353858048,22040133,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7456892736,79993024,7354895360,22013534,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7453122624,79808125,7351272448,22051054,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7455226673,79848315,7353209856,22173253,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7452586216,79895344,7350633472,22061413,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7451513401,80149033,7349359616,22008534,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7454159898,80007164,7352126464,22029053,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7453912009,80167053,7351428096,22316732,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7453284142,79741025,7351420928,22123323,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7452269637,79847454,7350360064,22061963,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7452390747,79968774,7350325248,22095433,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7454593616,79913824,7352434688,22243782,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7453787270,79940724,7351771136,22074993,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7455103154,79871735,7352899584,22329932,1
GPU-Shared,VLSI,CSR,1453908,1453908,64,28830019,7454823895,79985684,7352826880,22008873,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,189666324,80117863,87344544,22182563,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,185142875,79995793,82916288,22209442,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,187664604,80295452,85164832,22181633,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,189063137,80459681,86405504,22176793,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,187195176,80222373,84748832,22202363,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,186602089,80068493,84352704,22159493,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,190507270,80102703,88018016,22362872,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,189743044,80146563,87351680,22222543,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,189808924,80230743,87372160,22184313,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,190139702,79982154,87937184,22198873,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,190652750,80081553,88348928,22201383,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,188084312,80262503,85717696,22083083,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,190208012,80057694,87909344,22219863,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,186483040,80165593,84080992,22215402,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,185170386,80071474,82649120,22427731,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,186005072,79976464,83819552,22187763,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,187307785,80336642,84753312,22195952,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,187929673,80072684,85600736,22234213,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,186828198,80087584,84505536,22213463,1
GPU-Convert,VLSI,CSR,1453908,1453908,64,28830019,185039416,79943114,82882016,22193333,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3801679962,300,3801678112,1550,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3802461198,270,3802459578,1350,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,128,32234285,3801442443,451,3801440783,1209,1
