competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,52602946,11976242,11105536,29516718,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,50659326,12315671,11114560,27224049,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,52817686,12057362,11119424,29635927,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,52277718,12350860,11132032,28789671,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,50230518,11983493,11138976,27103559,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,55195554,14404900,12759968,28026035,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,49004804,12003352,13080480,23917075,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,55889691,13861214,13059168,28963731,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,50754925,12554009,13224864,24970180,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,49530471,12187502,13234272,24105343,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,51078464,12501280,13433504,25140219,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,49502981,11976232,13505792,24015444,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,49344322,12008752,13495296,23836605,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,55675011,11970482,14007968,29691267,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,53086904,12018652,13839712,27224169,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,53427492,14257841,13816864,25348347,1
GPU-PyTorch,ND12K,CSR,36000,36000,128,7128473,50165428,12497729,13813408,23849955,1
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,142561703,9075076,127894272,5586273,1
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,132414212,9352205,117482144,5574833,1
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,122741218,9283395,107876128,5575913,1
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,122564229,9090036,107881856,5587644,1
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,122686329,9335965,107749888,5595283,1
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,122507439,9113116,107822656,5566773,1
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,122730468,9270255,107821024,5633912,1
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,122508919,9059016,107844768,5599713,1
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,122545929,9095856,107840288,5604763,1
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,122545979,9109086,107847520,5584003,1
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,122669979,9105477,107938816,5620392,1
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,122388621,9060397,107729600,5593993,1
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,122504040,9095546,107820736,5582823,1
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,122677359,9270616,107815968,5586193,1
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,122496240,9080536,107809504,5601204,1
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,122553240,9109887,107840064,5597633,1
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,122825499,9301266,107929216,5589653,1
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,122532379,9081776,107836224,5609023,1
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,122592899,9090786,107886272,5610333,1
GPU-Tiled,ND12K,CSR,36000,36000,128,7128473,122505039,9075246,107822208,5602322,1
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,128,7128473,34875042,9337925,20508640,4994886,1
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,128,7128473,34728683,9194466,20507296,4993947,1
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,128,7128473,34615283,9154586,20451200,4976766,1
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,128,7128473,34601653,9159856,20442176,4967146,1
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,128,7128473,34808422,9357595,20434880,4983436,1
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,128,7128473,34783452,9308765,20437984,5002996,1
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,128,7128473,34820543,9336485,20450848,4999736,1
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,128,7128473,34768262,9181016,20572928,4981006,1
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,128,7128473,34597973,9158756,20438016,4968146,1
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,128,7128473,34902482,9375285,20505056,4988326,1
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,128,7128473,34714312,9190235,20499232,4991276,1
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,128,7128473,34590803,9134946,20445376,4977356,1
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,128,7128473,34682882,9193775,20446368,5009825,1
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,128,7128473,34664173,9177926,20445824,5006916,1
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,128,7128473,34732253,9202746,20524736,4971666,1
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,128,7128473,34917502,9408895,20511776,4963526,1
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,128,7128473,34547403,9123126,20438400,4953186,1
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,128,7128473,34901452,9366815,20509952,4991726,1
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,128,7128473,34660893,9143305,20498528,4985976,1
GPU-Thread-Dispatcher,ND12K,CSR,36000,36000,128,7128473,34866292,9379985,20447616,5006016,1
GPU-Shared,ND12K,CSR,36000,36000,128,7128473,25694137,9149116,11540480,4998836,1
GPU-Shared,ND12K,CSR,36000,36000,128,7128473,25957455,9132106,11816960,5003826,1
GPU-Shared,ND12K,CSR,36000,36000,128,7128473,25698126,9162266,11522048,5008796,1
GPU-Shared,ND12K,CSR,36000,36000,128,7128473,25959855,9354824,11590656,5009806,1
GPU-Shared,ND12K,CSR,36000,36000,128,7128473,25898525,9358045,11556864,4977646,1
GPU-Shared,ND12K,CSR,36000,36000,128,7128473,25671457,9137696,11545600,4982767,1
GPU-Shared,ND12K,CSR,36000,36000,128,7128473,26203384,9772993,11421696,5003396,1
GPU-Shared,ND12K,CSR,36000,36000,128,7128473,25599676,9166296,11422720,5005276,1
GPU-Shared,ND12K,CSR,36000,36000,128,7128473,25965845,9428215,11523072,5009446,1
GPU-Shared,ND12K,CSR,36000,36000,128,7128473,25720346,9134076,11585536,4996156,1
GPU-Shared,ND12K,CSR,36000,36000,128,7128473,25919815,9374425,11531264,5009165,1
GPU-Shared,ND12K,CSR,36000,36000,128,7128473,25603587,9145246,11413504,5038816,1
GPU-Shared,ND12K,CSR,36000,36000,128,7128473,25839326,9342445,11481088,5011336,1
GPU-Shared,ND12K,CSR,36000,36000,128,7128473,26247943,9175055,11464704,5601413,1
GPU-Shared,ND12K,CSR,36000,36000,128,7128473,25933115,9331735,11601920,4995236,1
GPU-Shared,ND12K,CSR,36000,36000,128,7128473,25687217,9135816,11539456,5007596,1
GPU-Shared,ND12K,CSR,36000,36000,128,7128473,25894906,9328035,11569152,4993596,1
GPU-Shared,ND12K,CSR,36000,36000,128,7128473,25603547,9137206,11460608,4999546,1
GPU-Shared,ND12K,CSR,36000,36000,128,7128473,25799526,9356865,11448320,4989686,1
GPU-Shared,ND12K,CSR,36000,36000,128,7128473,25598767,9163216,11425792,5004976,1
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,23356558,9450375,8799808,5098026,1
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,23049158,9257935,8676992,5108385,1
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,24104634,10219151,8802368,5077325,1
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,24086494,10301420,8680704,5098276,1
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,22880839,9190165,8580544,5104195,1
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,23774656,9917262,8737472,5114436,1
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,23015460,9265956,8648064,5095286,1
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,23964905,10111681,8739648,5108096,1
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,23064839,9186936,8755328,5116666,1
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,23494957,9761613,8605792,5121565,1
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,22990459,9201656,8695360,5087605,1
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,23783986,9830953,8861056,5085496,1
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,23144379,9396455,8598432,5143776,1
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,23210709,9438495,8681248,5085116,1
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,22994619,9249606,8661888,5077175,1
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,23472177,9728863,8621984,5115405,1
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,22936919,9231395,8596512,5102615,1
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,23776556,9812833,8861440,5096366,1
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,22930400,9201316,8620096,5103006,1
GPU-Convert,ND12K,CSR,36000,36000,128,7128473,23682355,9270335,8736064,5670352,1
CPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,1074395732,170,1074394822,740,1
CPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,1073864495,400,1073863064,1031,1
CPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,1074093843,280,1074092843,720,1
CPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,1073577196,290,1073575936,970,1
CPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,1075001439,280,1075000649,510,1
CPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,1074561161,280,1074560111,770,1
CPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,1074608251,280,1074607191,780,1
CPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,1074290032,49,1074289193,790,1
CPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,1074283073,530,1074281753,790,1
CPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,1072868729,290,1072867779,660,1
CPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,1074023664,370,1074022454,840,1
CPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,1074808790,280,1074807850,660,1
CPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,1074355232,280,1074353922,1030,1
CPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,1073318847,420,1073317617,810,1
CPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,1074137263,549,1074136103,611,1
CPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,1073079548,280,1073078578,690,1
CPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,1074537661,410,1074536591,660,1
CPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,1074897979,380,1074896859,740,1
CPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,1073036889,400,1073035978,511,1
CPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,1073570066,260,1073569066,740,1
CPU-Basic,HumanGene2,COO,14340,14340,128,9041364,1084970211,390,1084968921,900,1
CPU-Basic,HumanGene2,COO,14340,14340,128,9041364,1084715652,180,1084714712,760,1
CPU-Basic,HumanGene2,COO,14340,14340,128,9041364,1086141755,180,1086140595,980,1
CPU-Basic,HumanGene2,COO,14340,14340,128,9041364,1084939931,450,1084938751,730,1
CPU-Basic,HumanGene2,COO,14340,14340,128,9041364,1085064731,280,1085063751,700,1
CPU-Basic,HumanGene2,COO,14340,14340,128,9041364,1086163545,290,1086162305,950,1
CPU-Basic,HumanGene2,COO,14340,14340,128,9041364,1086562783,70,1086561493,1220,1
CPU-Basic,HumanGene2,COO,14340,14340,128,9041364,1084746772,340,1084745562,870,1
CPU-Basic,HumanGene2,COO,14340,14340,128,9041364,1084417074,540,1084415764,770,1
CPU-Basic,HumanGene2,COO,14340,14340,128,9041364,1083358609,390,1083357299,920,1
CPU-Basic,HumanGene2,COO,14340,14340,128,9041364,1085269509,400,1085268219,890,1
CPU-Basic,HumanGene2,COO,14340,14340,128,9041364,1085513148,290,1085511888,970,1
CPU-Basic,HumanGene2,COO,14340,14340,128,9041364,1084711252,290,1084710213,749,1
CPU-Basic,HumanGene2,COO,14340,14340,128,9041364,1082414443,400,1082412983,1060,1
CPU-Basic,HumanGene2,COO,14340,14340,128,9041364,1084359544,270,1084358204,1070,1
CPU-Basic,HumanGene2,COO,14340,14340,128,9041364,1084299054,180,1084298274,600,1
CPU-Basic,HumanGene2,COO,14340,14340,128,9041364,1085326679,300,1085325479,900,1
CPU-Basic,HumanGene2,COO,14340,14340,128,9041364,1084861551,300,1084860281,970,1
CPU-Basic,HumanGene2,COO,14340,14340,128,9041364,1084975031,70,1084974041,920,1
CPU-Basic,HumanGene2,COO,14340,14340,128,9041364,1085321429,300,1085320129,1000,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,373244051,7257755,340263970,25722326,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,372393025,7304995,339643623,25444407,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,375991008,9661263,340644199,25685546,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,373799829,5265075,339547133,28987621,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,375246382,9098587,340398429,25749366,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,373570539,7750103,340239160,25581276,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,369493259,7422865,336730617,25339777,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,373573390,7761073,340130620,25681697,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,373364720,9971322,337501323,25892075,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,373549219,5327634,338986456,29235129,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,372429015,9105976,337419194,25903845,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,373048652,7709783,339731762,25607107,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,371314490,7455784,338498288,25360418,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,370851993,7336625,337871301,25644067,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,370257756,7659493,336877527,25720736,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,371615999,7432804,338614598,25568597,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,374047463,7451294,340893442,25702727,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,370670227,7736963,337117728,25815536,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,370387328,7403724,337599526,25384078,1
CPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,371191395,7378955,338060323,25752117,1
GPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,97192895,8641269,81871872,6673178,1
GPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,97035336,8624139,81751040,6654568,1
GPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,79116752,8589749,63874048,6647599,1
GPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,79673759,8637849,65206268,5824382,1
GPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,78282216,8605479,63815680,5855972,1
GPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,78238446,8595649,63814656,5821982,1
GPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,78223375,8574249,63783936,5860081,1
GPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,78970023,8583259,63776768,6603359,1
GPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,79051492,8623029,63799296,6623438,1
GPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,79060912,8602329,63806464,6645958,1
GPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,79050122,8632988,63782912,6628089,1
GPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,79052561,8586959,63810560,6648198,1
GPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,79206391,8628348,63923200,6648658,1
GPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,79041131,8589488,63796224,6649598,1
GPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,79044962,8602639,63799296,6636469,1
GPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,79084712,8604429,63818752,6656298,1
GPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,79004982,8563119,63805440,6630928,1
GPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,79085012,8651978,63777792,6649449,1
GPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,78968542,8560639,63776768,6624838,1
GPU-Basic,HumanGene2,CSR,14340,14340,128,9041364,79048892,8578169,63844352,6620259,1
GPU-Basic,HumanGene2,COO,14340,14340,128,9041364,29591319,11441675,9830912,8304751,1
GPU-Basic,HumanGene2,COO,14340,14340,128,9041364,29827267,11511715,9990880,8310830,1
GPU-Basic,HumanGene2,COO,14340,14340,128,9041364,29795407,11431955,9837984,8511849,1
GPU-Basic,HumanGene2,COO,14340,14340,128,9041364,29672058,11480505,9847200,8330220,1
GPU-Basic,HumanGene2,COO,14340,14340,128,9041364,29622808,11439265,9851296,8317400,1
GPU-Basic,HumanGene2,COO,14340,14340,128,9041364,29869198,11419596,9851328,8584320,1
GPU-Basic,HumanGene2,COO,14340,14340,128,9041364,29580219,11434915,9846688,8283441,1
GPU-Basic,HumanGene2,COO,14340,14340,128,9041364,29672067,11442775,9900128,8314810,1
GPU-Basic,HumanGene2,COO,14340,14340,128,9041364,30123926,11437305,9843744,8829608,1
GPU-Basic,HumanGene2,COO,14340,14340,128,9041364,29721348,11507595,9851808,8347120,1
GPU-Basic,HumanGene2,COO,14340,14340,128,9041364,29574868,11401285,9873024,8284840,1
GPU-Basic,HumanGene2,COO,14340,14340,128,9041364,29724567,11495674,9862944,8351970,1
GPU-Basic,HumanGene2,COO,14340,14340,128,9041364,29630839,11438956,9870688,8306951,1
GPU-Basic,HumanGene2,COO,14340,14340,128,9041364,30197236,11491435,9865632,8827468,1
GPU-Basic,HumanGene2,COO,14340,14340,128,9041364,29710748,11473185,9912672,8309660,1
GPU-Basic,HumanGene2,COO,14340,14340,128,9041364,29654528,11460585,9873184,8306400,1
GPU-Basic,HumanGene2,COO,14340,14340,128,9041364,29823377,11481945,9994368,8332300,1
GPU-Basic,HumanGene2,COO,14340,14340,128,9041364,29678118,11496615,9858976,8308990,1
GPU-Basic,HumanGene2,COO,14340,14340,128,9041364,29624819,11468225,9823232,8319691,1
GPU-Basic,HumanGene2,COO,14340,14340,128,9041364,29658048,11477155,9856992,8309750,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,59478296,14660190,9323872,35487070,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,59155897,12255351,9226784,37669000,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,58546640,12161012,9298112,37081933,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,62549251,12255711,9222752,41066574,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,58508511,12212672,11514528,34777944,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,63840435,14625250,11411136,37796459,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,65052419,12224092,11515168,41309012,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,64853730,12249681,11411328,41188483,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,58505820,12226602,11499328,34776243,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,63875715,14673270,11410016,37785289,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,61158617,12202482,11496384,37455240,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,60595530,12204112,11395712,36991513,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,64714200,12258671,11504192,40946634,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,64868020,12599250,11397184,40866695,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,59154937,12831098,11502496,34816463,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,63835705,14604070,11404064,37818609,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,61148568,12207372,11505152,37431731,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,60537651,12190412,11397440,36945973,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,64597681,12187322,11507488,40897844,1
GPU-PyTorch,HumanGene2,CSR,14340,14340,128,9041364,64916169,12704039,11400640,40806894,1
GPU-Tiled,HumanGene2,CSR,14340,14340,128,9041364,360155277,9280946,344237056,6633128,1
GPU-Tiled,HumanGene2,CSR,14340,14340,128,9041364,309787228,8595769,294543360,6645348,1
GPU-Tiled,HumanGene2,CSR,14340,14340,128,9041364,308994742,8564499,293805056,6621668,1
GPU-Tiled,HumanGene2,CSR,14340,14340,128,9041364,309442630,8542829,294236160,6659728,1
GPU-Tiled,HumanGene2,CSR,14340,14340,128,9041364,309449790,8602289,294198272,6644018,1
GPU-Tiled,HumanGene2,CSR,14340,14340,128,9041364,309305190,8613009,294012928,6674718,1
GPU-Tiled,HumanGene2,CSR,14340,14340,128,9041364,309331720,8601939,294079488,6645958,1
GPU-Tiled,HumanGene2,CSR,14340,14340,128,9041364,309414321,8575570,294174720,6660669,1
GPU-Tiled,HumanGene2,CSR,14340,14340,128,9041364,309287951,8591559,294011904,6679338,1
GPU-Tiled,HumanGene2,CSR,14340,14340,128,9041364,309163281,8584049,293902336,6672168,1
GPU-Tiled,HumanGene2,CSR,14340,14340,128,9041364,309344401,8580139,294119424,6640069,1
GPU-Tiled,HumanGene2,CSR,14340,14340,128,9041364,309413240,8540268,294210560,6658239,1
GPU-Tiled,HumanGene2,CSR,14340,14340,128,9041364,309414100,8598489,294203392,6608608,1
GPU-Tiled,HumanGene2,CSR,14340,14340,128,9041364,309250971,8548969,294020096,6677128,1
GPU-Tiled,HumanGene2,CSR,14340,14340,128,9041364,309310541,8593579,294017024,6696388,1
GPU-Tiled,HumanGene2,CSR,14340,14340,128,9041364,309227231,8572659,294002688,6647259,1
GPU-Tiled,HumanGene2,CSR,14340,14340,128,9041364,309413770,8562319,294203392,6644458,1
GPU-Tiled,HumanGene2,CSR,14340,14340,128,9041364,309301101,8561989,294084608,6649858,1
GPU-Tiled,HumanGene2,CSR,14340,14340,128,9041364,309238921,8584099,294029312,6621608,1
GPU-Tiled,HumanGene2,CSR,14340,14340,128,9041364,309213430,8583468,293989376,6634738,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,128,9041364,178522046,8586139,163244032,6659638,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,128,9041364,178260897,8643798,162921696,6662398,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,128,9041364,178384317,8627909,163072160,6652268,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,128,9041364,178513056,8702838,163106144,6671438,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,128,9041364,178496117,8625659,163173856,6663938,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,128,9041364,178604796,8684099,163226464,6661838,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,128,9041364,178443907,8662389,163088480,6660859,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,128,9041364,178336997,8662928,163015808,6624649,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,128,9041364,178350327,8669018,162980736,6667948,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,128,9041364,178589106,8633758,163258336,6665418,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,128,9041364,178542306,8862258,163004960,6642318,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,128,9041364,178448436,8670379,163085056,6661068,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,128,9041364,178551216,8672328,163029024,6817537,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,128,9041364,178388516,8658898,163030944,6665988,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,128,9041364,178447316,8659598,163127136,6628668,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,128,9041364,178463426,8631238,163133344,6666338,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,128,9041364,178329557,8666528,162986464,6643418,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,128,9041364,178395837,8594769,163091648,6676648,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,128,9041364,178531646,8663119,163161728,6674628,1
GPU-Thread-Dispatcher,HumanGene2,CSR,14340,14340,128,9041364,178281908,8680939,162940224,6628649,1
GPU-Shared,HumanGene2,CSR,14340,14340,128,9041364,20445273,8658089,5894144,5887792,1
GPU-Shared,HumanGene2,CSR,14340,14340,128,9041364,20922520,8612739,5384192,6919827,1
GPU-Shared,HumanGene2,CSR,14340,14340,128,9041364,20518692,8647868,6023168,5842112,1
GPU-Shared,HumanGene2,CSR,14340,14340,128,9041364,20718511,8669769,5301248,6742858,1
GPU-Shared,HumanGene2,CSR,14340,14340,128,9041364,20313843,8620998,5813248,5873763,1
GPU-Shared,HumanGene2,CSR,14340,14340,128,9041364,21165269,8668299,5686272,6805147,1
GPU-Shared,HumanGene2,CSR,14340,14340,128,9041364,20025655,8647259,5527552,5845523,1
GPU-Shared,HumanGene2,CSR,14340,14340,128,9041364,21208769,8660559,5806080,6737138,1
GPU-Shared,HumanGene2,CSR,14340,14340,128,9041364,20001604,8661428,5486592,5848842,1
GPU-Shared,HumanGene2,CSR,14340,14340,128,9041364,20034064,8641969,5537792,5849322,1
GPU-Shared,HumanGene2,CSR,14340,14340,128,9041364,20501802,8627118,5996544,5873052,1
GPU-Shared,HumanGene2,CSR,14340,14340,128,9041364,20474122,8660778,5925888,5882162,1
GPU-Shared,HumanGene2,CSR,14340,14340,128,9041364,20278933,8622159,5807104,5845612,1
GPU-Shared,HumanGene2,CSR,14340,14340,128,9041364,20062214,8674728,5514240,5868862,1
GPU-Shared,HumanGene2,CSR,14340,14340,128,9041364,20222163,8597369,5767168,5852902,1
GPU-Shared,HumanGene2,CSR,14340,14340,128,9041364,20041954,8640319,5554176,5842282,1
GPU-Shared,HumanGene2,CSR,14340,14340,128,9041364,20017084,8621019,5537792,5853892,1
GPU-Shared,HumanGene2,CSR,14340,14340,128,9041364,20006195,8614369,5529600,5857382,1
GPU-Shared,HumanGene2,CSR,14340,14340,128,9041364,20288643,8628648,5804032,5849882,1
GPU-Shared,HumanGene2,CSR,14340,14340,128,9041364,19974914,8643658,5463040,5862992,1
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,25109740,8678779,10471424,5953181,1
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,25024820,8729568,10326016,5962251,1
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,25035751,8710399,10333184,5985932,1
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,25027000,8708909,10335232,5977061,1
GPU-Convert,HumanGene2,CSR,14340,14340,128,9041364,25029271,8714218,10353664,5956282,1
