competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Thread-Dispatcher,combinatorics,CSR,4562,5761,256,2462970,301312826,12527370,283907552,7302502,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,128,7128473,136152320,23252540,100623104,16885451,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,128,7128473,144606395,22307170,110308960,16570143,1,512,64
GPU-Thread-Dispatcher,combinatorics,CSR,4562,5761,256,2462970,311167229,13320615,292917312,7309886,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,128,7128473,146992341,22455925,112307808,16826799,1,512,64
GPU-Thread-Dispatcher,combinatorics,CSR,4562,5761,256,2462970,312803452,8092620,299815968,7246161,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,128,7128473,144822816,22213484,110507168,16680415,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,128,7128473,141311242,22171377,106530144,17196322,1,512,64
GPU-Thread-Dispatcher,combinatorics,CSR,4562,5761,256,2462970,307155288,7779753,294467360,9535069,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,128,7128473,131292494,22255300,96747296,14670653,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,128,7128473,145309962,22282980,111014240,16575305,1,512,64
GPU-Thread-Dispatcher,combinatorics,CSR,4562,5761,256,2462970,298682351,7808159,285910496,9617637,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,128,7128473,128016253,22207574,93482912,16935160,1,512,64
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,128,7128473,145181238,22197430,110998752,16561428,1,512,64
GPU-Thread-Dispatcher,combinatorics,CSR,4562,5761,256,2462970,294744583,12355981,277423552,9619539,1,512,64
GPU-Shared,combinatorics,CSR,4562,5761,256,2462970,35054216,12506482,13320192,9179864,1,576,256
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,128,7128473,121948532,22351794,87079328,14897861,1,512,64
GPU-Shared,combinatorics,CSR,4562,5761,256,2462970,24387148,8417034,8882176,7087803,1,576,256
GPU-Shared,combinatorics,CSR,4562,5761,256,2462970,23905514,7620292,9113600,7203484,1,576,256
GPU-Shared,combinatorics,CSR,4562,5761,256,2462970,35426571,12940677,13372416,9114958,1,576,256
GPU-Shared,combinatorics,CSR,4562,5761,256,2462970,31998864,13421865,9288704,7186423,1,576,256
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,128,7128473,116133225,23213454,80381952,16834113,1,512,64
GPU-Shared,combinatorics,CSR,4562,5761,256,2462970,23104313,7314497,8812544,6979134,1,576,256
GPU-Shared,combinatorics,CSR,4562,5761,256,2462970,25871942,7680118,11363328,9088515,1,576,256
GPU-Shared,combinatorics,CSR,4562,5761,256,2462970,35966594,13511984,13363200,9092410,1,576,256
GPU-Shared,combinatorics,CSR,4562,5761,256,2462970,27877214,11966970,8896512,6912867,1,576,256
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,128,7128473,113755551,22385242,78858496,14999463,1,512,64
GPU-Shared,combinatorics,CSR,4562,5761,256,2462970,23349887,7362028,8889344,7098218,1,576,256
GPU-Shared,combinatorics,CSR,4562,5761,256,2462970,27879987,7679955,13377536,9101712,1,576,256
GPU-Shared,combinatorics,CSR,4562,5761,256,2462970,36136521,13502022,13408256,9222758,1,576,256
GPU-Shared,combinatorics,CSR,4562,5761,256,2462970,24263919,8370267,8885248,7010901,1,576,256
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,128,7128473,116778181,23296182,80939488,14965676,1,512,64
GPU-Shared,combinatorics,CSR,4562,5761,256,2462970,24438706,8398834,8951808,7136296,1,576,256
GPU-Shared,combinatorics,CSR,4562,5761,256,2462970,32340850,9775022,13509632,9057691,1,576,256
GPU-Shared,combinatorics,CSR,4562,5761,256,2462970,36724569,13596194,13307904,9777467,1,576,256
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,128,7128473,116811393,23462243,80669760,14918514,1,512,64
GPU-Shared,combinatorics,CSR,4562,5761,256,2462970,24160594,8254137,8867840,7038411,1,576,256
GPU-Shared,combinatorics,CSR,4562,5761,256,2462970,26742013,7603979,11799552,7326419,1,576,256
GPU-Shared,combinatorics,CSR,4562,5761,256,2462970,36647299,13967401,13584384,9098192,1,576,256
GPU-Shared,combinatorics,CSR,4562,5761,256,2462970,30094736,13371806,8975360,6939592,1,576,256
GPU-Thread-Dispatcher,Boeing,CSR,36000,36000,128,7128473,114107521,22391968,79167488,17242353,1,512,64
GPU-Convert,combinatorics,CSR,4562,5761,256,2462970,18693345,8134787,5668864,10533104,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,256,2462970,17939847,7301112,5738496,10611657,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,256,2462970,23698976,7278202,7977984,16397663,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,256,2462970,17967530,7240971,5670912,10703502,1,2048,1024
GPU-Shared,Boeing,CSR,36000,36000,128,7128473,84293286,21345706,47909888,15060771,1,2252,256
GPU-Convert,combinatorics,CSR,4562,5761,256,2462970,17837972,7274819,5659648,10538397,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,256,2462970,18070764,7599234,5683200,10444045,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,256,2462970,23937691,7230634,7975936,16683871,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,256,2462970,18069542,7225492,5672960,10819899,1,2048,1024
GPU-Shared,Boeing,CSR,36000,36000,128,7128473,87863744,24661322,47935488,15299907,1,2252,256
GPU-Convert,combinatorics,CSR,4562,5761,256,2462970,18344000,7267287,5673984,11051832,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,256,2462970,18789875,7545320,5688320,11219747,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,256,2462970,23174909,7911102,7977984,15240946,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,256,2462970,18021756,7228750,5667840,10770364,1,2048,1024
GPU-Shared,Boeing,CSR,36000,36000,128,7128473,88010635,24902619,47992832,15153719,1,2252,256
GPU-Convert,combinatorics,CSR,4562,5761,256,2462970,17883382,7311598,5668864,10547473,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,256,2462970,18064042,7569866,5714944,10469838,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,256,2462970,25001190,7252364,7982080,17726245,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,256,2462970,17718220,7192919,5678080,10501839,1,2048,1024
GPU-Shared,Boeing,CSR,36000,36000,128,7128473,87454984,24557116,48009216,14920451,1,2252,256
GPU-Convert,combinatorics,CSR,4562,5761,256,2462970,17931552,7349475,5658624,10556494,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,256,2462970,18016927,7496186,5708800,10495257,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,256,2462970,23932478,7229690,7983104,16680105,1,2048,1024
GPU-Convert,combinatorics,CSR,4562,5761,256,2462970,17876856,7215054,5667840,10637243,1,2048,1024
GPU-Shared,Boeing,CSR,36000,36000,128,7128473,88276371,25428650,47736832,15156776,1,2252,256
GPU-Preprocessing,combinatorics,CSR,4562,5761,256,2462970,102262072,84427827,12507168,7718099,1,1144,128
GPU-Shared,Boeing,CSR,36000,36000,128,7128473,82785325,21100294,46825472,17177792,1,2252,256
GPU-Preprocessing,combinatorics,CSR,4562,5761,256,2462970,101766533,84177170,12261024,7719209,1,1144,128
GPU-Shared,Boeing,CSR,36000,36000,128,7128473,82496363,20996361,46655488,17160235,1,2252,256
GPU-Preprocessing,combinatorics,CSR,4562,5761,256,2462970,97047558,80146601,11873536,7513035,1,1144,128
GPU-Shared,Boeing,CSR,36000,36000,128,7128473,84577515,21068869,48824320,16874332,1,2252,256
GPU-Preprocessing,combinatorics,CSR,4562,5761,256,2462970,101737934,82883468,13995808,7576817,1,1144,128
GPU-Shared,Boeing,CSR,36000,36000,128,7128473,84589987,21065153,48826368,14790912,1,2252,256
GPU-Preprocessing,combinatorics,CSR,4562,5761,256,2462970,107447752,85629035,16761215,7540881,1,1144,128
GPU-Shared,Boeing,CSR,36000,36000,128,7128473,84903600,21136046,49096704,14879165,1,2252,256
GPU-Preprocessing,combinatorics,CSR,4562,5761,256,2462970,101722442,82778831,14071552,7654358,1,1144,128
GPU-Shared,Boeing,CSR,36000,36000,128,7128473,84617499,21001585,48913408,14794726,1,2252,256
GPU-Preprocessing,combinatorics,CSR,4562,5761,256,2462970,105703213,85638175,14078368,8776811,1,1144,128
GPU-Shared,Boeing,CSR,36000,36000,128,7128473,85832819,21151639,48916480,15861871,1,2252,256
GPU-Preprocessing,combinatorics,CSR,4562,5761,256,2462970,104814847,81045333,18891104,7691118,1,1144,128
GPU-Shared,Boeing,CSR,36000,36000,128,7128473,84972166,21141088,49103872,14824375,1,2252,256
GPU-Preprocessing,combinatorics,CSR,4562,5761,256,2462970,109683912,85649996,19162656,7264149,1,1144,128
GPU-Shared,Boeing,CSR,36000,36000,128,7128473,84759267,21125924,48983040,16850560,1,2252,256
GPU-Preprocessing,combinatorics,CSR,4562,5761,256,2462970,100448857,81329253,14245856,7881001,1,1144,128
GPU-Shared,Boeing,CSR,36000,36000,128,7128473,85934733,22147655,49076224,14804167,1,2252,256
GPU-Preprocessing,combinatorics,CSR,4562,5761,256,2462970,107285035,85625509,16633184,7514296,1,1144,128
GPU-Shared,Boeing,CSR,36000,36000,128,7128473,84787986,21123080,48970752,14852537,1,2252,256
GPU-Preprocessing,combinatorics,CSR,4562,5761,256,2462970,104724246,82841697,16854880,7512924,1,1144,128
GPU-Shared,Boeing,CSR,36000,36000,128,7128473,84925126,21042747,49189888,14952657,1,2252,256
GPU-Preprocessing,combinatorics,CSR,4562,5761,256,2462970,101905490,82931683,14111328,7720508,1,1144,128
GPU-Shared,Boeing,CSR,36000,36000,128,7128473,84747670,21093429,48949248,14798161,1,2252,256
GPU-Preprocessing,combinatorics,CSR,4562,5761,256,2462970,107280424,85569504,16647808,7551543,1,1144,128
GPU-Shared,Boeing,CSR,36000,36000,128,7128473,84685583,21061975,48973824,14775809,1,2252,256
GPU-Preprocessing,combinatorics,CSR,4562,5761,256,2462970,101691306,82795762,14035008,7636590,1,1144,128
GPU-Shared,Boeing,CSR,36000,36000,128,7128473,84672095,21091398,48869376,14807119,1,2252,256
GPU-Convert,Boeing,CSR,36000,36000,128,7128473,39618461,20988950,6388608,18602215,1,2048,1024
GPU-Preprocessing,combinatorics,CSR,4562,5761,256,2462970,96293866,79540507,11831904,7309795,1,1144,128
GPU-Convert,Boeing,CSR,36000,36000,128,7128473,40029205,21128493,6385248,18877223,1,2048,1024
GPU-Preprocessing,combinatorics,CSR,4562,5761,256,2462970,100813450,79828652,15688672,9166418,1,1144,128
GPU-Convert,Boeing,CSR,36000,36000,128,7128473,46190107,20983477,12950240,25182255,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,128,7128473,39432465,20845278,6390176,18560127,1,2048,1024
GPU-Preprocessing,combinatorics,CSR,4562,5761,256,2462970,96570579,79372258,11870432,7718489,1,1144,128
GPU-Convert,Boeing,CSR,36000,36000,128,7128473,40461578,21456595,6510336,18979255,1,2048,1024
GPU-Preprocessing,combinatorics,CSR,4562,5761,256,2462970,101587309,80614879,15511424,7840386,1,1144,128
GPU-Convert,Boeing,CSR,36000,36000,128,7128473,43371519,20898423,9946688,22445122,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,128,7128473,37038824,20962085,3617696,16048172,1,2048,1024
GPU-Preprocessing,combinatorics,CSR,4562,5761,256,2462970,95825393,85036400,4559520,5183447,1,1144,128
GPU-Shared,Semi-conductor,CSR,1090664,1090664,64,32234285,11963659961,189648477,11717218304,56653197,1,34084,256
GPU-Convert,Boeing,CSR,36000,36000,128,7128473,46084679,28879116,3613856,17179892,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,256,2462970,91438845,82164363,4267104,5004671,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,128,7128473,37971349,21359906,3970752,16584881,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,128,7128473,38296594,22001624,3620832,16265840,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,256,2462970,90911829,81448062,4204736,5174907,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,128,7128473,38689349,22456142,3612704,16207873,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,256,2462970,93094904,83826834,4161952,5023862,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,128,7128473,38591649,21211116,4095264,17354519,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,128,7128473,39509012,21015843,6377408,18469165,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,256,2462970,98311491,81328458,11942528,7479462,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,128,7128473,40948548,21998778,6347136,18922787,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,256,2462970,100397666,83337023,12010688,7445170,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,128,7128473,39434518,20944166,6385216,18464487,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,128,7128473,41200570,21673014,6372000,19501987,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,256,2462970,97827775,80811190,11915072,7539025,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,128,7128473,41729762,21881964,6422112,19823153,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,128,7128473,39615434,20947784,6375200,18640499,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,256,2462970,96835544,79650729,12152032,7421258,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,128,7128473,39654415,20889983,6372160,18740420,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,256,2462970,97314087,80255923,11925728,7387742,1,2048,1024
GPU-Convert,Boeing,CSR,36000,36000,128,7128473,40943429,22150971,6392416,18766674,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,256,2462970,94827260,80609060,9279712,7331585,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,256,2462970,95463896,78585010,11982176,7281780,1,2048,1024
GPU-Preprocessing,Boeing,CSR,36000,36000,128,7128473,192427493,155352044,24406208,15066776,1,4500,128
GPU-Dynamic,combinatorics,CSR,4562,5761,256,2462970,93609244,76884283,11808096,7306015,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,256,2462970,91427765,77311329,9341344,7166636,1,2048,1024
GPU-Preprocessing,Boeing,CSR,36000,36000,128,7128473,187339267,153125635,21556800,15044399,1,4500,128
GPU-Dynamic,combinatorics,CSR,4562,5761,256,2462970,93395204,76270596,12021120,7470008,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,256,2462970,94290032,77656059,11827744,7196322,1,2048,1024
GPU-Preprocessing,Boeing,CSR,36000,36000,128,7128473,189236662,153233104,23342560,15052580,1,4500,128
GPU-Dynamic,combinatorics,CSR,4562,5761,256,2462970,93605162,76615193,11914016,7311295,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,256,2462970,94003750,77366856,11825184,7200878,1,2048,1024
GPU-Preprocessing,Boeing,CSR,36000,36000,128,7128473,188300434,154378625,21256672,15053024,1,4500,128
GPU-Dynamic,combinatorics,CSR,4562,5761,256,2462970,89681014,75363556,9353344,7402409,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,256,2462970,96580156,79778728,11899264,7292260,1,2048,1024
GPU-Preprocessing,Boeing,CSR,36000,36000,128,7128473,187942686,154029653,21286720,15015920,1,4500,128
GPU-Dynamic,combinatorics,CSR,4562,5761,256,2462970,92686036,75899365,11891520,7287300,1,2048,1024
GPU-Dynamic,combinatorics,CSR,4562,5761,256,2462970,95296549,78634251,11794240,7258999,1,2048,1024
GPU-Preprocessing,Boeing,CSR,36000,36000,128,7128473,187061970,153071605,21260480,15116324,1,4500,128
GPU-Preprocessing,Boeing,CSR,36000,36000,128,7128473,186162237,152311847,21251200,14989591,1,4500,128
GPU-Preprocessing,Boeing,CSR,36000,36000,128,7128473,184873265,151031762,21251584,14979545,1,4500,128
GPU-Preprocessing,Boeing,CSR,36000,36000,128,7128473,184598018,150799496,21236032,14951414,1,4500,128
GPU-Preprocessing,Boeing,CSR,36000,36000,128,7128473,184365191,150599320,21223712,14933242,1,4500,128
GPU-Preprocessing,Boeing,CSR,36000,36000,128,7128473,186379274,152468639,21305088,14994107,1,4500,128
GPU-Preprocessing,Boeing,CSR,36000,36000,128,7128473,186772581,152698058,21322304,15141779,1,4500,128
GPU-Thread-Dispatcher,stress,CSR,25710,25710,256,1717783,55769978,16196426,35768640,6185729,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,256,1717783,62304421,16052820,42902496,8047353,1,512,64
GPU-Preprocessing,Boeing,CSR,36000,36000,128,7128473,200348541,159762663,27849888,15129532,1,4500,128
GPU-Thread-Dispatcher,stress,CSR,25710,25710,256,1717783,59247177,19537966,35995552,6138554,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,256,1717783,55437980,16139839,35751232,5928948,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,256,1717783,55226977,16063012,35795040,5748455,1,512,64
GPU-Preprocessing,Boeing,CSR,36000,36000,128,7128473,196787452,155902486,28235136,17312746,1,4500,128
GPU-Thread-Dispatcher,stress,CSR,25710,25710,256,1717783,61300120,15997965,41813952,5870280,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,256,1717783,56879343,16287985,36280736,6692471,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,256,1717783,55590266,16482533,35717792,5769059,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,256,1717783,62336577,16014619,42905664,8108227,1,512,64
GPU-Preprocessing,Boeing,CSR,36000,36000,128,7128473,198260746,157745674,27776576,15131613,1,4500,128
GPU-Thread-Dispatcher,stress,CSR,25710,25710,256,1717783,59178662,19415782,36168896,5985653,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,256,1717783,55396079,16126515,35742336,5907254,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,256,1717783,56413062,17148805,35875616,5771161,1,512,64
GPU-Preprocessing,Boeing,CSR,36000,36000,128,7128473,193553691,154756589,26009088,17294268,1,4500,128
GPU-Thread-Dispatcher,stress,CSR,25710,25710,256,1717783,61147118,16077480,41578112,5872095,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,256,1717783,56184265,16364925,36237056,5959154,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,256,1717783,55285664,16065349,35858048,5743041,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,256,1717783,64528835,16032728,45113248,7984129,1,512,64
GPU-Preprocessing,Boeing,CSR,36000,36000,128,7128473,199114295,156571528,29811424,15124000,1,4500,128
GPU-Thread-Dispatcher,stress,CSR,25710,25710,256,1717783,59000192,19177513,36150528,6098270,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,256,1717783,55309376,16181995,35764448,5743588,1,512,64
GPU-Thread-Dispatcher,stress,CSR,25710,25710,256,1717783,55250015,16040209,35670752,5922509,1,512,64
GPU-Preprocessing,Boeing,CSR,36000,36000,128,7128473,190577881,153884020,24032672,17323227,1,4500,128
GPU-Thread-Dispatcher,stress,CSR,25710,25710,256,1717783,59539381,16166025,39857312,5894986,1,512,64
GPU-Shared,stress,CSR,25710,25710,256,1717783,57598753,15630391,36012032,5942198,1,3216,256
GPU-Shared,stress,CSR,25710,25710,256,1717783,56723462,15029953,35957760,5730142,1,3216,256
GPU-Shared,stress,CSR,25710,25710,256,1717783,66415587,14918663,45566976,6030612,1,3216,256
GPU-Preprocessing,Boeing,CSR,36000,36000,128,7128473,203320884,156224992,34389728,16322595,1,4500,128
GPU-Shared,stress,CSR,25710,25710,256,1717783,60621955,18226519,36382720,6135121,1,3216,256
GPU-Shared,stress,CSR,25710,25710,256,1717783,56561608,15012385,35814400,5734796,1,3216,256
GPU-Shared,stress,CSR,25710,25710,256,1717783,56782560,14968189,35885056,5969682,1,3216,256
GPU-Preprocessing,Boeing,CSR,36000,36000,128,7128473,190221417,155383172,22045344,15223359,1,4500,128
GPU-Shared,stress,CSR,25710,25710,256,1717783,58797382,16931908,35914752,5938927,1,3216,256
GPU-Shared,stress,CSR,25710,25710,256,1717783,58185180,16398723,35861504,5924362,1,3216,256
GPU-Shared,stress,CSR,25710,25710,256,1717783,56661366,15044879,35857408,5757077,1,3216,256
GPU-Shared,stress,CSR,25710,25710,256,1717783,66450252,15153040,45491200,5806803,1,3216,256
GPU-Dynamic,Boeing,CSR,36000,36000,128,7128473,205136719,154526917,37966656,17341147,1,2048,1024
GPU-Shared,stress,CSR,25710,25710,256,1717783,57393428,15101838,36301824,5991004,1,3216,256
GPU-Shared,stress,CSR,25710,25710,256,1717783,56684189,15031981,35910656,5741092,1,3216,256
GPU-Shared,stress,CSR,25710,25710,256,1717783,56748408,14964679,36037632,5750546,1,3216,256
GPU-Dynamic,Boeing,CSR,36000,36000,128,7128473,194564842,155861426,26051584,15065573,1,2048,1024
GPU-Shared,stress,CSR,25710,25710,256,1717783,58366321,16477752,35927040,5956840,1,3216,256
GPU-Shared,stress,CSR,25710,25710,256,1717783,58004401,16118196,35956736,5932653,1,3216,256
GPU-Shared,stress,CSR,25710,25710,256,1717783,57697160,15023078,35883008,6793290,1,3216,256
GPU-Shared,stress,CSR,25710,25710,256,1717783,66515135,15239003,45434880,5839552,1,3216,256
GPU-Dynamic,Boeing,CSR,36000,36000,128,7128473,206140658,154648371,38847904,17346450,1,2048,1024
GPU-Shared,stress,CSR,25710,25710,256,1717783,57453414,15100467,36364288,5989168,1,3216,256
GPU-Shared,stress,CSR,25710,25710,256,1717783,56613115,15032094,35851264,5731548,1,3216,256
GPU-Shared,stress,CSR,25710,25710,256,1717783,56748572,14982459,36016128,5764322,1,3216,256
GPU-Convert,stress,CSR,25710,25710,256,1717783,21376772,14824506,2941440,6528085,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,128,7128473,194775995,155880671,26041728,15282191,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,256,1717783,20794714,15451137,1557504,5318252,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,256,1717783,20703992,15534155,1612704,5144506,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,256,1717783,19893453,14908435,1555744,4960730,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,256,1717783,19744827,14818184,1553536,4903263,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,256,1717783,19720290,14769986,1559072,4926052,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,256,1717783,19660107,14739373,1554976,4898136,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,256,1717783,20227394,14742995,1555392,5462871,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,256,1717783,24169217,14825594,5933600,9322308,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,128,7128473,196280604,160371790,23192128,16533771,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,256,1717783,24383274,19165947,1555040,5194013,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,256,1717783,20366809,15093387,1613536,5247019,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,256,1717783,20044930,14893528,1557152,5127190,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,256,1717783,19751358,14809603,1553792,4920556,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,256,1717783,19681234,14743362,1552544,4915366,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,256,1717783,19649915,14731873,1553344,4896668,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,256,1717783,19690325,14752310,1551104,4915292,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,256,1717783,24476120,14785525,6205312,9670166,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,128,7128473,192945000,157333908,22926784,16500594,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,256,1717783,23214058,18022261,1552736,5168751,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,256,1717783,20418050,15112145,1611808,5279788,1,2048,1024
GPU-Convert,stress,CSR,25710,25710,256,1717783,20083580,14922526,1553856,5138466,1,2048,1024
GPU-Preprocessing,stress,CSR,25710,25710,256,1717783,67105142,54963997,8566656,5967273,1,6432,128
GPU-Preprocessing,stress,CSR,25710,25710,256,1717783,66893689,54699975,8572992,6015614,1,6432,128
GPU-Dynamic,Boeing,CSR,36000,36000,128,7128473,189535895,155635548,21241632,15047432,1,2048,1024
GPU-Preprocessing,stress,CSR,25710,25710,256,1717783,67909011,55789600,8459648,6051359,1,6432,128
GPU-Preprocessing,stress,CSR,25710,25710,256,1717783,67118601,54963947,8555968,5994474,1,6432,128
GPU-Preprocessing,stress,CSR,25710,25710,256,1717783,67069461,54732107,8591488,6139158,1,6432,128
GPU-Dynamic,Boeing,CSR,36000,36000,128,7128473,188482937,153495912,21177056,16198392,1,2048,1024
GPU-Preprocessing,stress,CSR,25710,25710,256,1717783,67936440,55733644,8520992,6073846,1,6432,128
GPU-Preprocessing,stress,CSR,25710,25710,256,1717783,67865389,55705940,8574048,5976800,1,6432,128
GPU-Dynamic,Boeing,CSR,36000,36000,128,7128473,187109436,153166553,21175584,15155544,1,2048,1024
GPU-Preprocessing,stress,CSR,25710,25710,256,1717783,70029059,58272365,8016000,6133932,1,6432,128
GPU-Preprocessing,stress,CSR,25710,25710,256,1717783,68596096,56415163,8519424,6053388,1,6432,128
GPU-Preprocessing,stress,CSR,25710,25710,256,1717783,66902070,54714157,8586624,5994950,1,6432,128
GPU-Dynamic,Boeing,CSR,36000,36000,128,7128473,187511115,153352623,21506208,15042598,1,2048,1024
GPU-Preprocessing,stress,CSR,25710,25710,256,1717783,67034215,54848016,8560704,6016333,1,6432,128
GPU-Preprocessing,stress,CSR,25710,25710,256,1717783,68620252,56497863,8490272,6022266,1,6432,128
GPU-Preprocessing,stress,CSR,25710,25710,256,1717783,67941922,55807248,8554880,5968105,1,6432,128
GPU-Dynamic,Boeing,CSR,36000,36000,128,7128473,188385601,153818192,21751392,15056545,1,2048,1024
GPU-Preprocessing,stress,CSR,25710,25710,256,1717783,67852377,54924911,8524064,6793813,1,6432,128
GPU-Preprocessing,stress,CSR,25710,25710,256,1717783,68240183,56110099,8517920,6003220,1,6432,128
GPU-Preprocessing,stress,CSR,25710,25710,256,1717783,66974356,54830745,8559840,5974710,1,6432,128
GPU-Dynamic,Boeing,CSR,36000,36000,128,7128473,191650655,157147141,21849760,15148690,1,2048,1024
GPU-Preprocessing,stress,CSR,25710,25710,256,1717783,67238430,54960310,8542336,6128895,1,6432,128
GPU-Preprocessing,stress,CSR,25710,25710,256,1717783,69527251,56276319,8517952,7123508,1,6432,128
GPU-Preprocessing,stress,CSR,25710,25710,256,1717783,67225837,55067724,8571808,5976103,1,6432,128
GPU-Dynamic,Boeing,CSR,36000,36000,128,7128473,195398000,161011143,21722016,15158302,1,2048,1024
GPU-Preprocessing,stress,CSR,25710,25710,256,1717783,67274843,55028168,8524224,6115693,1,6432,128
GPU-Dynamic,stress,CSR,25710,25710,256,1717783,68370530,56185089,8544800,6035035,1,2048,1024
GPU-Dynamic,stress,CSR,25710,25710,256,1717783,66700545,54590082,8538208,5963062,1,2048,1024
GPU-Dynamic,Boeing,CSR,36000,36000,128,7128473,193921406,159633708,21628352,15149460,1,2048,1024
