competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41516605,3792327,34646016,3075075,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41950485,4219845,34646016,3082125,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41511853,3769826,34656256,3083822,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41482788,3761257,34638848,3079514,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,42142984,4418813,34641920,3079334,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41480592,3767633,34629632,3080201,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41489300,3753534,34662400,3070833,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41533242,3759476,34699264,3071639,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41477409,3746345,34662400,3065645,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,42739452,3766713,34814976,4155741,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41481157,3758385,34637824,3082537,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41470470,3744152,34653184,3071211,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41530814,3762217,34694144,3072381,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41487278,3761836,34655232,3067386,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41491452,3781830,34629632,3076456,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41507494,3763429,34664448,3076929,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41478133,3765891,34636800,3073120,1,512,64
GPU-Tiled,RandomWithDensity,CSR,4000,4000,64,1600000,41575184,3745822,34648064,3179277,1,512,64
CPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,423268,119,422966,183,1,1,1
CPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,401123,66,400851,206,1,1,1
CPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,383696,44,383474,178,1,1,1
CPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,378456,47,378195,214,1,1,1
CPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,386759,29,386547,183,1,1,1
CPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,381148,30,380912,206,1,1,1
CPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,384314,29,384103,182,1,1,1
CPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,381151,40,380930,181,1,1,1
CPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,380949,28,380740,181,1,1,1
CPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,384365,30,384156,179,1,1,1
CPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,381522,40,381310,172,1,1,1
CPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,398350,29,398064,257,1,1,1
CPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,381533,30,381272,231,1,1,1
CPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,386531,30,386332,169,1,1,1
CPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,381556,31,381337,188,1,1,1
CPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,380825,31,380597,197,1,1,1
CPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,383673,29,383451,193,1,1,1
CPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,382214,31,381970,213,1,1,1
CPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,387314,29,387105,180,1,1,1
CPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,381252,31,381042,179,1,1,1
CPU-Basic,LatinHypercube,COO,4000,4000,64,4000,363375,200,362939,236,1,1,1
CPU-Basic,LatinHypercube,COO,4000,4000,64,4000,369487,74,369143,270,1,1,1
CPU-Basic,LatinHypercube,COO,4000,4000,64,4000,364112,51,363871,190,1,1,1
CPU-Basic,LatinHypercube,COO,4000,4000,64,4000,363268,97,363007,164,1,1,1
CPU-Basic,LatinHypercube,COO,4000,4000,64,4000,363952,92,363674,186,1,1,1
CPU-Basic,LatinHypercube,COO,4000,4000,64,4000,364423,85,364177,161,1,1,1
CPU-Basic,LatinHypercube,COO,4000,4000,64,4000,369280,88,369009,183,1,1,1
CPU-Basic,LatinHypercube,COO,4000,4000,64,4000,364227,85,363944,198,1,1,1
CPU-Basic,LatinHypercube,COO,4000,4000,64,4000,363976,88,363719,169,1,1,1
CPU-Basic,LatinHypercube,COO,4000,4000,64,4000,368074,89,367776,209,1,1,1
CPU-Basic,LatinHypercube,COO,4000,4000,64,4000,369873,86,369492,295,1,1,1
CPU-Basic,LatinHypercube,COO,4000,4000,64,4000,369963,30,369723,210,1,1,1
CPU-Basic,LatinHypercube,COO,4000,4000,64,4000,364313,54,364052,207,1,1,1
CPU-Basic,LatinHypercube,COO,4000,4000,64,4000,363922,52,363671,199,1,1,1
CPU-Basic,LatinHypercube,COO,4000,4000,64,4000,367328,54,367067,207,1,1,1
CPU-Basic,LatinHypercube,COO,4000,4000,64,4000,364039,30,363810,199,1,1,1
CPU-Basic,LatinHypercube,COO,4000,4000,64,4000,370653,41,370404,208,1,1,1
CPU-Basic,LatinHypercube,COO,4000,4000,64,4000,364005,43,363745,217,1,1,1
CPU-Basic,LatinHypercube,COO,4000,4000,64,4000,364070,88,363746,236,1,1,1
CPU-Basic,LatinHypercube,COO,4000,4000,64,4000,368673,88,368376,209,1,1,1
CPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,17588287,73052,17493333,21902,1,1,1
CPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,509484,22670,465525,21289,1,1,1
CPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,494729,19619,456669,18441,1,1,1
CPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,482997,19163,444902,18932,1,1,1
CPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,487214,18501,448795,19918,1,1,1
CPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,479193,19260,440472,19461,1,1,1
CPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,479426,19190,441186,19050,1,1,1
CPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,477672,24105,435786,17781,1,1,1
CPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,474303,19050,437537,17716,1,1,1
CPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,478210,25624,434333,18253,1,1,1
CPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,479430,18853,442265,18312,1,1,1
CPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,474543,19355,437273,17915,1,1,1
CPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,485652,19826,441938,23888,1,1,1
CPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,474271,19503,436056,18712,1,1,1
CPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,481357,18658,436919,25780,1,1,1
CPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,486901,19398,448827,18676,1,1,1
CPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,482397,18976,444050,19371,1,1,1
CPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,474169,18984,437081,18104,1,1,1
CPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,501228,18960,463200,19068,1,1,1
CPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,474735,19033,437511,18191,1,1,1
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,1340330,992905,35840,307901,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,1861899,938361,30720,890463,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,1208645,893570,29696,283159,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,1198861,895438,28672,271741,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,1185372,884349,28672,269533,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,1189056,884683,29696,272518,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,1188669,885538,28672,271887,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,1188115,884871,28672,271957,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,1178355,878811,28672,268144,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,1183404,883105,28672,268913,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,1184699,884231,28672,269002,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,2019558,883500,28672,1104893,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,1176923,892555,26624,254705,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,1160302,880324,27648,249709,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,1158408,884255,26624,244853,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,1154876,875851,25600,249318,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,1168718,889068,27648,249157,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,1154402,880347,26624,244726,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,1166349,878183,26624,258839,1,2048,512
GPU-Basic,LatinHypercube,CSR,4000,4000,64,4000,1151470,875500,27648,246010,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,1159643,882978,28672,246380,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,1158210,879744,26624,248841,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,1162134,881866,25600,251241,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,1161485,880349,26624,251995,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,1145027,873032,25600,242775,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,1151948,877784,26624,245092,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,1147354,873241,25600,244946,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,1779367,876700,26624,873255,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,1148880,874205,26624,245384,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,1160216,882287,26624,248675,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,1163082,883150,26624,250707,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,1158425,871886,27648,256852,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,1160080,883911,26624,246820,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,1154201,880487,26624,244206,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,1159824,882401,26624,248144,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,1156560,878866,26624,248283,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,1193255,909896,25600,253929,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,1151437,873560,26624,248655,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,1158888,882362,25600,247528,1,2048,512
GPU-Basic,LatinHypercube,COO,4000,4000,64,4000,1154820,881711,25600,244104,1,2048,512
GPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,1165017,747532,325632,89239,1,1,1
GPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,1077842,713242,275456,85519,1,1,1
GPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,5036440,706111,4219904,107433,1,1,1
GPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,1062212,706195,269312,84838,1,1,1
GPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,1052426,702282,262144,85007,1,1,1
GPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,1053775,701306,264192,86038,1,1,1
GPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,1050294,711152,253952,83527,1,1,1
GPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,1039398,702561,251904,83240,1,1,1
GPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,1051133,710154,251904,85993,1,1,1
GPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,1050129,711632,249856,85759,1,1,1
GPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,1052700,712127,251904,86284,1,1,1
GPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,1042445,704441,250880,83872,1,1,1
GPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,1041521,703478,249856,85406,1,1,1
GPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,1042024,706425,248832,84038,1,1,1
GPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,1048042,707875,251904,84981,1,1,1
GPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,1055442,709727,249856,93305,1,1,1
GPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,1051433,703946,258048,86851,1,1,1
GPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,1046644,699278,259072,85755,1,1,1
GPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,1046749,698803,259072,86602,1,1,1
GPU-PyTorch,LatinHypercube,CSR,4000,4000,64,4000,1067396,710571,268288,85990,1,1,1
GPU-Tiled,LatinHypercube,CSR,4000,4000,64,4000,2346547,915526,1165312,262866,1,512,64
GPU-Tiled,LatinHypercube,CSR,4000,4000,64,4000,2313590,888539,1166336,255907,1,512,64
GPU-Tiled,LatinHypercube,CSR,4000,4000,64,4000,2301882,886248,1164288,246942,1,512,64
GPU-Tiled,LatinHypercube,CSR,4000,4000,64,4000,2296188,879982,1165312,248522,1,512,64
GPU-Tiled,LatinHypercube,CSR,4000,4000,64,4000,2300627,884490,1165312,247631,1,512,64
GPU-Tiled,LatinHypercube,CSR,4000,4000,64,4000,2287679,875829,1166336,243176,1,512,64
GPU-Tiled,LatinHypercube,CSR,4000,4000,64,4000,2302763,888810,1166336,245028,1,512,64
GPU-Tiled,LatinHypercube,CSR,4000,4000,64,4000,2293197,876598,1165312,248646,1,512,64
GPU-Tiled,LatinHypercube,CSR,4000,4000,64,4000,3305853,1888824,1164288,249845,1,512,64
GPU-Tiled,LatinHypercube,CSR,4000,4000,64,4000,2300286,886663,1166336,245283,1,512,64
GPU-Tiled,LatinHypercube,CSR,4000,4000,64,4000,2301662,880017,1168384,250829,1,512,64
GPU-Tiled,LatinHypercube,CSR,4000,4000,64,4000,2290161,871883,1166336,249279,1,512,64
GPU-Tiled,LatinHypercube,CSR,4000,4000,64,4000,2294487,881949,1166336,243723,1,512,64
GPU-Tiled,LatinHypercube,CSR,4000,4000,64,4000,2292064,875636,1166336,247575,1,512,64
GPU-Tiled,LatinHypercube,CSR,4000,4000,64,4000,2290463,879146,1166336,242884,1,512,64
GPU-Tiled,LatinHypercube,CSR,4000,4000,64,4000,2289499,877484,1166336,242877,1,512,64
GPU-Tiled,LatinHypercube,CSR,4000,4000,64,4000,2293301,877411,1166336,246758,1,512,64
GPU-Tiled,LatinHypercube,CSR,4000,4000,64,4000,2299916,877336,1166336,253485,1,512,64
GPU-Tiled,LatinHypercube,CSR,4000,4000,64,4000,2299482,883014,1166336,248916,1,512,64
GPU-Tiled,LatinHypercube,CSR,4000,4000,64,4000,2296429,881771,1165312,246107,1,512,64
CPU-Basic,fluid,CSR,656,656,64,18292,1224614,89,1224400,125,1,1,1
CPU-Basic,fluid,CSR,656,656,64,18292,1256597,64,1256413,120,1,1,1
CPU-Basic,fluid,CSR,656,656,64,18292,1249930,37,1249803,90,1,1,1
CPU-Basic,fluid,CSR,656,656,64,18292,1253415,34,1253300,81,1,1,1
CPU-Basic,fluid,CSR,656,656,64,18292,1247568,56,1247433,79,1,1,1
CPU-Basic,fluid,CSR,656,656,64,18292,1247953,32,1247845,76,1,1,1
CPU-Basic,fluid,CSR,656,656,64,18292,1249694,35,1249601,58,1,1,1
CPU-Basic,fluid,CSR,656,656,64,18292,1247097,26,1246992,79,1,1,1
CPU-Basic,fluid,CSR,656,656,64,18292,1247067,27,1246962,78,1,1,1
CPU-Basic,fluid,CSR,656,656,64,18292,1246714,27,1246611,76,1,1,1
CPU-Basic,fluid,CSR,656,656,64,18292,1249797,27,1249693,77,1,1,1
CPU-Basic,fluid,CSR,656,656,64,18292,1246923,25,1246820,78,1,1,1
CPU-Basic,fluid,CSR,656,656,64,18292,1247301,28,1247193,80,1,1,1
CPU-Basic,fluid,CSR,656,656,64,18292,1248998,27,1248893,78,1,1,1
CPU-Basic,fluid,CSR,656,656,64,18292,1246590,26,1246487,77,1,1,1
CPU-Basic,fluid,CSR,656,656,64,18292,1246597,27,1246493,77,1,1,1
CPU-Basic,fluid,CSR,656,656,64,18292,1246655,27,1246553,75,1,1,1
CPU-Basic,fluid,CSR,656,656,64,18292,1249504,26,1249402,76,1,1,1
CPU-Basic,fluid,CSR,656,656,64,18292,1246417,27,1246314,76,1,1,1
CPU-Basic,fluid,CSR,656,656,64,18292,1246477,28,1246367,82,1,1,1
CPU-Basic,fluid,COO,656,656,64,18292,1264604,165,1264304,135,1,1,1
CPU-Basic,fluid,COO,656,656,64,18292,1263883,67,1263700,116,1,1,1
CPU-Basic,fluid,COO,656,656,64,18292,1265138,31,1264983,124,1,1,1
CPU-Basic,fluid,COO,656,656,64,18292,1265530,27,1265386,117,1,1,1
CPU-Basic,fluid,COO,656,656,64,18292,1262767,26,1262633,108,1,1,1
CPU-Basic,fluid,COO,656,656,64,18292,1263334,69,1263178,87,1,1,1
CPU-Basic,fluid,COO,656,656,64,18292,1265214,52,1265077,85,1,1,1
CPU-Basic,fluid,COO,656,656,64,18292,1280257,50,1280014,193,1,1,1
CPU-Basic,fluid,COO,656,656,64,18292,1264030,39,1263886,105,1,1,1
CPU-Basic,fluid,COO,656,656,64,18292,1265135,44,1264986,105,1,1,1
CPU-Basic,fluid,COO,656,656,64,18292,1263300,70,1263123,107,1,1,1
CPU-Basic,fluid,COO,656,656,64,18292,1264329,73,1264121,135,1,1,1
CPU-Basic,fluid,COO,656,656,64,18292,1263279,26,1263150,103,1,1,1
CPU-Basic,fluid,COO,656,656,64,18292,1263042,75,1262859,108,1,1,1
CPU-Basic,fluid,COO,656,656,64,18292,1263452,66,1263311,75,1,1,1
CPU-Basic,fluid,COO,656,656,64,18292,1263184,70,1263016,98,1,1,1
CPU-Basic,fluid,COO,656,656,64,18292,1262772,72,1262594,106,1,1,1
CPU-Basic,fluid,COO,656,656,64,18292,1266958,44,1266835,79,1,1,1
CPU-Basic,fluid,COO,656,656,64,18292,1270879,26,1270648,205,1,1,1
CPU-Basic,fluid,COO,656,656,64,18292,1266866,65,1266667,134,1,1,1
CPU-PyTorch,fluid,CSR,656,656,64,18292,961289,42730,880134,38425,1,1,1
CPU-PyTorch,fluid,CSR,656,656,64,18292,869018,23794,808300,36924,1,1,1
CPU-PyTorch,fluid,CSR,656,656,64,18292,888526,23125,823775,41626,1,1,1
CPU-PyTorch,fluid,CSR,656,656,64,18292,846007,28990,780195,36822,1,1,1
CPU-PyTorch,fluid,CSR,656,656,64,18292,827107,23471,768474,35162,1,1,1
CPU-PyTorch,fluid,CSR,656,656,64,18292,814149,24754,754372,35023,1,1,1
CPU-PyTorch,fluid,CSR,656,656,64,18292,823311,23770,764389,35152,1,1,1
CPU-PyTorch,fluid,CSR,656,656,64,18292,821015,24115,761015,35885,1,1,1
CPU-PyTorch,fluid,CSR,656,656,64,18292,817070,23458,757874,35738,1,1,1
CPU-PyTorch,fluid,CSR,656,656,64,18292,818809,24045,759312,35452,1,1,1
CPU-PyTorch,fluid,CSR,656,656,64,18292,819071,23434,760004,35633,1,1,1
CPU-PyTorch,fluid,CSR,656,656,64,18292,821565,25233,761375,34957,1,1,1
CPU-PyTorch,fluid,CSR,656,656,64,18292,816336,22402,758323,35611,1,1,1
CPU-PyTorch,fluid,CSR,656,656,64,18292,808072,23030,749596,35446,1,1,1
CPU-PyTorch,fluid,CSR,656,656,64,18292,814770,24550,754570,35650,1,1,1
CPU-PyTorch,fluid,CSR,656,656,64,18292,812724,22282,754989,35453,1,1,1
CPU-PyTorch,fluid,CSR,656,656,64,18292,1345643,23880,1285057,36706,1,1,1
CPU-PyTorch,fluid,CSR,656,656,64,18292,874644,31845,806941,35858,1,1,1
CPU-PyTorch,fluid,CSR,656,656,64,18292,878628,30194,805604,42830,1,1,1
CPU-PyTorch,fluid,CSR,656,656,64,18292,868813,31016,801188,36609,1,1,1
GPU-Basic,fluid,CSR,656,656,64,18292,907588,390183,328704,186397,1,2048,512
GPU-Basic,fluid,CSR,656,656,64,18292,866209,361677,327680,174525,1,2048,512
GPU-Basic,fluid,CSR,656,656,64,18292,864982,362268,327680,172713,1,2048,512
GPU-Basic,fluid,CSR,656,656,64,18292,860100,357705,326656,172494,1,2048,512
GPU-Basic,fluid,CSR,656,656,64,18292,1818900,356674,328704,1131958,1,2048,512
GPU-Basic,fluid,CSR,656,656,64,18292,856233,354207,327680,172378,1,2048,512
GPU-Basic,fluid,CSR,656,656,64,18292,859139,352405,328704,176309,1,2048,512
GPU-Basic,fluid,CSR,656,656,64,18292,857722,352679,326656,175915,1,2048,512
GPU-Basic,fluid,CSR,656,656,64,18292,860117,354522,328704,174995,1,2048,512
GPU-Basic,fluid,CSR,656,656,64,18292,854141,352844,327680,171673,1,2048,512
GPU-Basic,fluid,CSR,656,656,64,18292,862845,353583,327680,180691,1,2048,512
GPU-Basic,fluid,CSR,656,656,64,18292,862915,353878,328704,178612,1,2048,512
GPU-Basic,fluid,CSR,656,656,64,18292,852742,354019,325632,170812,1,2048,512
GPU-Basic,fluid,CSR,656,656,64,18292,855250,352989,326656,173757,1,2048,512
GPU-Basic,fluid,CSR,656,656,64,18292,859784,357191,325632,174866,1,2048,512
GPU-Basic,fluid,CSR,656,656,64,18292,856351,358695,324608,169701,1,2048,512
GPU-Basic,fluid,CSR,656,656,64,18292,855495,355353,327680,170929,1,2048,512
GPU-Basic,fluid,CSR,656,656,64,18292,841226,352237,324608,162032,1,2048,512
GPU-Basic,fluid,CSR,656,656,64,18292,836692,348428,325632,160605,1,2048,512
GPU-Basic,fluid,CSR,656,656,64,18292,835693,347150,326656,159792,1,2048,512
GPU-Basic,fluid,COO,656,656,64,18292,563938,362356,27264,166716,1,2048,512
GPU-Basic,fluid,COO,656,656,64,18292,562729,366093,26048,163280,1,2048,512
GPU-Basic,fluid,COO,656,656,64,18292,560093,362670,26368,163742,1,2048,512
GPU-Basic,fluid,COO,656,656,64,18292,558542,362362,25120,162620,1,2048,512
GPU-Basic,fluid,COO,656,656,64,18292,1569477,1371849,25888,163355,1,2048,512
GPU-Basic,fluid,COO,656,656,64,18292,567110,363887,25664,170131,1,2048,512
GPU-Basic,fluid,COO,656,656,64,18292,1443648,362913,24480,1047536,1,2048,512
GPU-Basic,fluid,COO,656,656,64,18292,560949,362799,26816,163780,1,2048,512
GPU-Basic,fluid,COO,656,656,64,18292,563436,365325,25632,164087,1,2048,512
GPU-Basic,fluid,COO,656,656,64,18292,563116,365672,26688,163119,1,2048,512
GPU-Basic,fluid,COO,656,656,64,18292,563143,362366,24736,167573,1,2048,512
GPU-Basic,fluid,COO,656,656,64,18292,562866,363912,26048,165031,1,2048,512
GPU-Basic,fluid,COO,656,656,64,18292,562620,363884,25408,164633,1,2048,512
GPU-Basic,fluid,COO,656,656,64,18292,565276,364086,25696,167675,1,2048,512
GPU-Basic,fluid,COO,656,656,64,18292,559973,361654,25856,164590,1,2048,512
GPU-Basic,fluid,COO,656,656,64,18292,566761,368844,25440,164248,1,2048,512
GPU-Basic,fluid,COO,656,656,64,18292,567568,368165,27296,164282,1,2048,512
GPU-Basic,fluid,COO,656,656,64,18292,568257,371861,26816,162523,1,2048,512
GPU-Basic,fluid,COO,656,656,64,18292,557102,362767,22816,163957,1,2048,512
GPU-Basic,fluid,COO,656,656,64,18292,560168,362178,25408,164085,1,2048,512
GPU-PyTorch,fluid,CSR,656,656,64,18292,720707,303661,269920,145225,1,1,1
GPU-PyTorch,fluid,CSR,656,656,64,18292,691467,282177,267360,139074,1,1,1
GPU-PyTorch,fluid,CSR,656,656,64,18292,682776,281755,255039,144226,1,1,1
GPU-PyTorch,fluid,CSR,656,656,64,18292,670891,279221,253088,136933,1,1,1
GPU-PyTorch,fluid,CSR,656,656,64,18292,677099,285138,251456,138522,1,1,1
GPU-PyTorch,fluid,CSR,656,656,64,18292,681916,277440,259680,142670,1,1,1
GPU-PyTorch,fluid,CSR,656,656,64,18292,679643,279561,250048,147485,1,1,1
GPU-PyTorch,fluid,CSR,656,656,64,18292,673917,279347,251616,140870,1,1,1
GPU-PyTorch,fluid,CSR,656,656,64,18292,670322,285556,249728,132987,1,1,1
GPU-PyTorch,fluid,CSR,656,656,64,18292,680657,278160,259552,140330,1,1,1
GPU-PyTorch,fluid,CSR,656,656,64,18292,668978,276190,249344,141185,1,1,1
GPU-PyTorch,fluid,CSR,656,656,64,18292,675541,282647,250144,141231,1,1,1
GPU-PyTorch,fluid,CSR,656,656,64,18292,683460,285431,254527,141072,1,1,1
GPU-PyTorch,fluid,CSR,656,656,64,18292,678821,276956,250624,149175,1,1,1
GPU-PyTorch,fluid,CSR,656,656,64,18292,668023,278816,250400,136984,1,1,1
GPU-PyTorch,fluid,CSR,656,656,64,18292,672410,280546,252319,137489,1,1,1
GPU-PyTorch,fluid,CSR,656,656,64,18292,679832,276367,261024,140266,1,1,1
GPU-PyTorch,fluid,CSR,656,656,64,18292,670127,277989,249696,140555,1,1,1
GPU-PyTorch,fluid,CSR,656,656,64,18292,672896,277610,251392,141204,1,1,1
GPU-PyTorch,fluid,CSR,656,656,64,18292,689944,297059,250368,140810,1,1,1
GPU-Tiled,fluid,CSR,656,656,64,18292,5767649,379661,5211136,174739,1,512,64
GPU-Tiled,fluid,CSR,656,656,64,18292,5728312,354946,5204992,165575,1,512,64
GPU-Tiled,fluid,CSR,656,656,64,18292,5724449,350027,5204992,167264,1,512,64
GPU-Tiled,fluid,CSR,656,656,64,18292,5729795,355148,5207040,165862,1,512,64
GPU-Tiled,fluid,CSR,656,656,64,18292,5732512,360932,5206016,163170,1,512,64
GPU-Tiled,fluid,CSR,656,656,64,18292,5724719,348328,5208064,167423,1,512,64
GPU-Tiled,fluid,CSR,656,656,64,18292,5724396,350873,5203968,167437,1,512,64
GPU-Tiled,fluid,CSR,656,656,64,18292,5721375,351461,5206016,161776,1,512,64
GPU-Tiled,fluid,CSR,656,656,64,18292,5720883,352640,5204992,160824,1,512,64
GPU-Tiled,fluid,CSR,656,656,64,18292,5717233,346858,5207040,160954,1,512,64
GPU-Tiled,fluid,CSR,656,656,64,18292,5722072,347358,5209088,164901,1,512,64
GPU-Tiled,fluid,CSR,656,656,64,18292,5724768,350502,5207040,165218,1,512,64
GPU-Tiled,fluid,CSR,656,656,64,18292,5725150,354810,5203968,163681,1,512,64
GPU-Tiled,fluid,CSR,656,656,64,18292,5726806,354260,5207040,163674,1,512,64
