competitor,dataset,mat_repr,M,N,K,NZ,total_ns,init_ns,comp_ns,cleanup_ns,correctness,num_thread_blocks,num_threads_per_block
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,34767207,869486923,491,869485092,1340,1,1,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,34767207,868967124,500,868965064,1560,1,1,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,34767207,868660787,510,868658377,1900,1,1,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,34767207,867823261,270,867821711,1280,1,1,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,34767207,868846116,391,868844165,1560,1,1,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,34767207,869547172,270,869545502,1400,1,1,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,34767207,868164339,370,868162749,1220,1,1,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,34767207,869322214,260,869320654,1300,1,1,1
CPU-Basic,Semi-conductor,CSR,1090664,1090664,32,34767207,869723672,290,869721812,1570,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,34767207,909613497,280,909611607,1610,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,34767207,908183095,290,908181275,1530,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,34767207,910008706,240,910007076,1390,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,34767207,910559453,269,910557584,1600,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,34767207,910449293,260,910447884,1149,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,34767207,908067445,280,908066005,1160,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,34767207,908167184,290,908165574,1320,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,34767207,909382018,250,909380448,1320,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,34767207,907609550,280,907608120,1150,1,1,1
CPU-Basic,Semi-conductor,COO,1090664,1090664,32,34767207,908453193,180,908451963,1050,1,1,1
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,34767207,82955806,46251394,11431712,25239577,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,34767207,83228195,46531873,11604544,25059789,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,34767207,83570433,46543793,11899584,25094898,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,34767207,83050485,46538193,11415200,25065528,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,34767207,83132955,46554413,11306624,25240038,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,34767207,82872856,46485593,11297920,25058147,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,34767207,83572643,46749563,11529376,25263077,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,34767207,82908786,46442614,11169600,25265447,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,34767207,83518524,46614523,11573888,25300157,1,2048,512
GPU-Basic,Semi-conductor,CSR,1090664,1090664,32,34767207,83409174,46696093,11477696,25203097,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,34767207,107876044,57232551,17255456,33368167,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,34767207,107882084,57342970,17310720,33208278,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,34767207,107918134,57330101,17290080,33278767,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,34767207,107856174,57714918,17275520,32846810,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,34767207,108053523,57427630,17297280,33308967,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,34767207,108124383,58268386,17271680,32565861,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,34767207,108179643,57481030,17307584,33371927,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,34767207,108141644,57294521,17285600,33541477,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,34767207,108024693,57367570,17274464,33363327,1,2048,512
GPU-Basic,Semi-conductor,COO,1090664,1090664,32,34767207,108013004,57327421,17288064,33378547,1,2048,512
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,34767207,5529914623,94235941,4955935744,479767813,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,34767207,5189015813,82338339,4913324032,193375407,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,34767207,5166581723,82164889,4912914432,171524624,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,34767207,5164919211,81878131,4912569856,170492109,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,34767207,5179409481,81477983,4912507904,185442486,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,34767207,5180076357,81760681,4912481792,185847154,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,34767207,5179413420,81779161,4912511488,185139458,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,34767207,5180251486,82293668,4912515072,185457446,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,34767207,5180508975,82214150,4912591360,185718204,1,1,1
GPU-PyTorch,Semi-conductor,CSR,1090664,1090664,32,34767207,5179426850,81873951,4912536576,185030218,1,1,1
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,34767207,2607478323,46019425,2536072960,25365516,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,34767207,2608773608,46392065,2536908544,25452916,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,34767207,2607527453,46514293,2535570176,25422296,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,34767207,2608552409,46362934,2536758016,25411097,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,34767207,2609644713,46471733,2537669632,25482286,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,34767207,2608548958,46291654,2536948736,25287736,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,34767207,2608317550,46363825,2536479744,25456286,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,34767207,2608104550,46235174,2536445696,25402986,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,34767207,2609351824,46366984,2537500160,25463596,1,512,64
GPU-Tiled,Semi-conductor,CSR,1090664,1090664,32,34767207,2608088301,46270385,2536408320,25388356,1,512,64
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,34767207,2145332756,47083611,2072858624,25391916,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,34767207,2146101762,46567823,2074087424,25447586,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,34767207,2145833164,46488704,2073943168,25403297,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,34767207,2144728189,46644803,2072758272,25326477,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,34767207,2146336171,46586683,2073729024,26022223,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,34767207,2145244796,46744373,2073109632,25392896,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,34767207,2145220776,46541793,2073337856,25341676,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,34767207,2146292950,46535723,2074383360,25375546,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,34767207,2145200826,46619623,2073220224,25362436,1,17042,256
GPU-Shared,Semi-conductor,CSR,1090664,1090664,32,34767207,2144342560,46566163,2072426496,25351006,1,17042,256
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,34767207,81778411,46783862,9984544,24978218,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,34767207,82151150,46715052,9988832,25416006,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,34767207,82057201,46702563,9940640,25382166,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,34767207,82213740,46745493,9981376,25455736,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,34767207,82121750,46748562,9948480,25393236,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,34767207,82029390,46675742,9965344,25358886,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,34767207,82067690,47110680,9944128,24980989,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,34767207,82097050,46725202,9949952,25391467,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,34767207,82257779,46734802,9945536,25546725,1,2048,1024
GPU-Convert,Semi-conductor,CSR,1090664,1090664,32,34767207,82392989,46841402,9966912,25553586,1,2048,1024
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,34767207,2245933215,2214491798,6385760,25046168,1,34084,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,34767207,2242593712,2211228265,6329472,25026918,1,34084,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,34767207,2245172579,2213791842,6348320,25022888,1,34084,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,34767207,2248812331,2217377394,6362528,25063888,1,34084,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,34767207,2242439143,2211116325,6343520,24970758,1,34084,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,34767207,2247481318,2216180631,6337056,24954918,1,34084,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,34767207,2249046450,2217674533,6342688,25020978,1,34084,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,34767207,2251053041,2219594344,6329152,25121108,1,34084,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,34767207,2249430894,2218085886,6342848,24994029,1,34084,128
GPU-Preprocessing,Semi-conductor,CSR,1090664,1090664,32,34767207,2246368588,2214957841,6380704,25022628,1,34084,128
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,34767207,82657909,46862463,10360000,25404007,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,34767207,82585410,46862373,10239904,25452536,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,34767207,82525230,46744543,10309952,25438427,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,34767207,82253561,46699784,10123200,25398797,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,34767207,82095553,46735044,9987776,25342357,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,34767207,82089372,46675634,10008064,25374997,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,34767207,82466240,46878593,10030400,25526226,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,34767207,82113142,46608634,9973600,25500316,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,34767207,82238901,46671423,9983104,25554146,1,2048,1024
GPU-Dynamic,Semi-conductor,CSR,1090664,1090664,32,34767207,82272141,46717793,9947968,25574966,1,2048,1024
GPU-cuSPARSE,Semi-conductor,CSR,1090664,1090664,32,34767207,4754573568,47771139,4681508352,4706744000,1,1,1
GPU-cuSPARSE,Semi-conductor,CSR,1090664,1090664,32,34767207,4754565809,47604619,4681658880,4706914011,1,1,1
GPU-cuSPARSE,Semi-conductor,CSR,1090664,1090664,32,34767207,4754483870,47572650,4681652736,4706868760,1,1,1
GPU-cuSPARSE,Semi-conductor,CSR,1090664,1090664,32,34767207,4754606488,47715749,4681617920,4706845860,1,1,1
GPU-cuSPARSE,Semi-conductor,CSR,1090664,1090664,32,34767207,4754830468,47911408,4681628672,4706874080,1,1,1
GPU-cuSPARSE,Semi-conductor,CSR,1090664,1090664,32,34767207,4754414100,47572990,4681586176,4706795200,1,1,1
GPU-cuSPARSE,Semi-conductor,CSR,1090664,1090664,32,34767207,4754696078,47717849,4681576960,4706933259,1,1,1
GPU-cuSPARSE,Semi-conductor,CSR,1090664,1090664,32,34767207,4754536829,47654100,4681613312,4706837320,1,1,1
GPU-cuSPARSE,Semi-conductor,CSR,1090664,1090664,32,34767207,4754650238,47594349,4681606144,4707010959,1,1,1
GPU-cuSPARSE,Semi-conductor,CSR,1090664,1090664,32,34767207,4754732878,47815309,4681616896,4706873049,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,3455804703,410,3455803153,1140,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,3456263360,600,3456261540,1220,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,3455163725,510,3455162205,1010,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,3455113826,500,3455112456,870,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,3455412134,490,3455410434,1210,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,3454809837,380,3454808017,1440,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,3455767633,370,3455765943,1320,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,3454927407,390,3454925807,1210,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,3455431574,420,3455429934,1220,1,1,1
CPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,3454481598,300,3454480088,1210,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,52728362,3554230455,470,3554228685,1300,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,52728362,3555341600,300,3555339711,1589,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,52728362,3553451959,410,3553450199,1350,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,52728362,3554737953,170,3554736183,1600,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,52728362,3554691571,390,3554689721,1460,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,52728362,3554446943,300,3554445513,1130,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,52728362,3554020756,300,3554018676,1780,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,52728362,3553083480,200,3553082030,1250,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,52728362,3553636877,289,3553635028,1560,1,1,1
CPU-Basic,VLSI,COO,1453908,1453908,32,52728362,3553304249,310,3553302089,1850,1,1,1
GPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,140496832,65365429,34299072,40810676,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,140323504,65428919,34032768,40839886,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,140227074,65540149,34010048,40655357,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,140082205,65203601,34043200,40814266,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,140691352,65773478,33986976,40909806,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,140353453,65569709,33943712,40818106,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,140584943,65580769,34109088,40874206,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,140158534,65571789,33880640,40684217,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,140617182,65553639,34025248,41017025,1,2048,512
GPU-Basic,VLSI,CSR,1453908,1453908,32,52728362,140628681,65556728,34124736,40925965,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,52728362,168893168,81516283,37588800,49763474,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,52728362,169174896,81748441,37587040,49812533,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,52728362,169183656,81895081,37572416,49690414,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,52728362,168996507,81605262,37547968,49816814,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,52728362,169164766,81750451,37581792,49805613,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,52728362,169392545,81966151,37584384,49814773,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,52728362,168764048,81549122,37530496,49656954,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,52728362,169255766,81717952,37565792,49945382,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,52728362,169047107,81684232,37594304,49741794,1,2048,512
GPU-Basic,VLSI,COO,1453908,1453908,32,52728362,169308035,81752191,37615904,49914543,1,2048,512
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,52728362,9661915708,120392548,8730524672,811045147,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,52728362,9185119453,140810862,8753764352,290585800,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,52728362,9159000077,140929301,8729848832,288261561,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,52728362,9158134231,140616521,8729930752,287621865,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,52728362,9157116658,140192295,8729959424,286996880,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,52728362,9164426853,140438664,8729936896,294081526,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,52728362,9161604997,140805243,8729957376,290870321,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,52728362,9159574937,140690364,8729961472,288947890,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,52728362,9162482472,140842942,8729956352,291708667,1,1,1
GPU-PyTorch,VLSI,CSR,1453908,1453908,32,52728362,9152608569,140589833,8730254336,281788294,1,1,1
GPU-Tiled,VLSI,CSR,1453908,1453908,32,52728362,6874567129,64954402,6768821248,40793407,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,52728362,6873936636,65584079,6767567872,40784017,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,52728362,6873360044,65320901,6767151616,40887446,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,52728362,6873740422,65435620,6767622144,40681048,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,52728362,6874419229,65194371,6768516096,40706968,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,52728362,6874347779,65352420,6768349696,40644017,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,52728362,6873963571,65509519,6767841280,40610388,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,52728362,6873481604,65464400,6767264256,40750447,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,52728362,6873715782,65617169,6767528960,40567028,1,512,64
GPU-Tiled,VLSI,CSR,1453908,1453908,32,52728362,6873786322,65447290,6767542784,40794117,1,512,64
GPU-Shared,VLSI,CSR,1453908,1453908,32,52728362,3826468320,65499069,3720258560,40715197,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,52728362,3827727140,65676349,3721368576,40686487,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,52728362,3826361246,65593349,3719899136,40871726,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,52728362,3827676800,65664649,3720918016,41097835,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,52728362,3826093668,65657999,3719739392,40698257,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,52728362,3827841309,65749718,3721415680,40676877,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,52728362,3826655605,65482880,3720402944,40771577,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,52728362,3826804935,65616729,3720483840,40705287,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,52728362,3824662614,65624688,3718468608,40568248,1,22718,256
GPU-Shared,VLSI,CSR,1453908,1453908,32,52728362,3826493936,65641669,3720047616,40804267,1,22718,256
GPU-Convert,VLSI,CSR,1453908,1453908,32,52728362,129125088,65576879,22632032,40894587,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,32,52728362,129215398,65694819,22681184,40817317,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,32,52728362,129661326,65936797,22610720,41092566,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,32,52728362,129232848,65628329,22584160,40998226,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,32,52728362,129531866,65893208,22661728,40955456,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,32,52728362,129245718,65653229,22614784,40955346,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,32,52728362,129562956,65924918,22563776,41051886,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,32,52728362,129463146,65777938,22645088,41018395,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,32,52728362,129378037,65736198,22595648,41024646,1,2048,1024
GPU-Convert,VLSI,CSR,1453908,1453908,32,52728362,129827845,65860928,22650368,41294205,1,2048,1024
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,52728362,7773413052,7719087579,13631680,40685958,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,52728362,7786623159,7732324316,13640256,40650478,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,52728362,7766965831,7712570279,13626880,40759627,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,52728362,7764376818,7709866791,13632096,40869361,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,52728362,7768827267,7714462949,13625248,40729832,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,52728362,7767561623,7713236915,13636544,40680051,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,52728362,7776902939,7722580661,13629408,40683401,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,52728362,7772752279,7718345751,13631520,40767501,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,52728362,7775564925,7721147607,13625408,40783331,1,45435,128
GPU-Preprocessing,VLSI,CSR,1453908,1453908,32,52728362,7773379276,7718934679,13628512,40807831,1,45435,128
GPU-Dynamic,VLSI,CSR,1453908,1453908,32,52728362,7776180513,7721905025,13624928,40641892,1,2048,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,32,52728362,7770336574,7716003158,13623360,40700850,1,2048,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,32,52728362,7778335582,7723729437,13630016,40966839,1,2048,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,32,52728362,7781121269,7726802032,13633792,40677710,1,2048,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,32,52728362,7781976986,7727505680,13624320,40837000,1,2048,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,32,52728362,7776839590,7722532123,13627008,40670151,1,2048,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,32,52728362,7776985648,7722529412,13630560,40816849,1,2048,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,32,52728362,7786114117,7731763800,13636704,40704530,1,2048,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,32,52728362,7789636420,7735241714,13637696,40748410,1,2048,1024
GPU-Dynamic,VLSI,CSR,1453908,1453908,32,52728362,7783372389,7728918654,13625632,40819139,1,2048,1024
GPU-cuSPARSE,VLSI,CSR,1453908,1453908,32,52728362,8443190215,67006276,8335569408,8376137459,1,1,1
GPU-cuSPARSE,VLSI,CSR,1453908,1453908,32,52728362,8428409294,66512219,8321164800,8361850396,1,1,1
GPU-cuSPARSE,VLSI,CSR,1453908,1453908,32,52728362,8428345604,66502608,8321224704,8361798316,1,1,1
GPU-cuSPARSE,VLSI,CSR,1453908,1453908,32,52728362,8428007036,66293500,8321220608,8361671256,1,1,1
GPU-cuSPARSE,VLSI,CSR,1453908,1453908,32,52728362,8428166955,66401299,8321196544,8361719626,1,1,1
GPU-cuSPARSE,VLSI,CSR,1453908,1453908,32,52728362,8428286565,66500168,8321190400,8361741057,1,1,1
GPU-cuSPARSE,VLSI,CSR,1453908,1453908,32,52728362,8428693243,66606618,8321495040,8362039805,1,1,1
GPU-cuSPARSE,VLSI,CSR,1453908,1453908,32,52728362,8428397821,66788316,8321056768,8361565845,1,1,1
GPU-cuSPARSE,VLSI,CSR,1453908,1453908,32,52728362,8428234484,66646456,8321067520,8361544648,1,1,1
GPU-cuSPARSE,VLSI,CSR,1453908,1453908,32,52728362,8428158925,66487798,8321115136,8361624717,1,1,1
CPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,3365843407,410,3365842017,980,1,1,1
CPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,3364436374,300,3364435304,770,1,1,1
CPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,3369301651,540,3369300001,1110,1,1,1
CPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,3365011451,270,3365010081,1100,1,1,1
CPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,3365378347,380,3365376847,1120,1,1,1
CPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,3367342337,660,3367340617,1060,1,1,1
CPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,3366654870,400,3366653250,1220,1,1,1
CPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,3364870409,411,3364868798,1200,1,1,1
CPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,3365753394,269,3365752215,910,1,1,1
CPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,3364022683,280,3364021292,1111,1,1,1
CPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,3393457024,290,3393455123,1611,1,1,1
CPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,3394273030,400,3394271130,1500,1,1,1
CPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,3392565858,320,3392564508,1030,1,1,1
CPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,3392884867,690,3392882277,1900,1,1,1
CPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,3393261175,320,3393258955,1900,1,1,1
CPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,3391891481,300,3391889692,1489,1,1,1
CPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,3393332695,371,3393330254,2070,1,1,1
CPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,3393339324,410,3393337364,1550,1,1,1
CPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,3391902031,170,3391900171,1690,1,1,1
CPU-Basic,stack-overflow,COO,2601977,2601977,32,36233450,3392898806,270,3392897056,1480,1,1,1
GPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,190873881,78795359,84866496,27175742,1,2048,512
GPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,175594443,78657219,69745216,27155402,1,2048,512
GPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,176031321,78828169,69895168,27271872,1,2048,512
GPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,175670553,78544311,69772512,27317091,1,2048,512
GPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,175958082,78727970,70068640,27125192,1,2048,512
GPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,176065312,78579620,69929568,27519321,1,2048,512
GPU-Basic,stack-overflow,CSR,2601977,2601977,32,36233450,175518014,78607640,69777792,27095272,1,2048,512
